advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	IE	Ireland	28	1	9446237	4284082	62495	13024
European Parliament		178362315106	Facebook	IE	Ireland	104	1	8448473	3589716	56032	10048
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	IE	Ireland	186	1	6881566	2158930	37063	5495
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	IE	Ireland	3	1	2199998	1100000	10497	2100
Fine Gael	Fine Gael	264172043210	Facebook	IE	Ireland	8	1	1909992	775000	9192	2700
Fianna Fáil	Fianna Fáil	222629035132	Facebook	IE	Ireland	37	1	1364957	437997	4962	599
Sean Kelly MEP		340786422717552	Facebook	IE	Ireland	71	1	1195929	424999	9829	700
Matt Carthy	Carthy Matt	580216935345125	Facebook	IE	Ireland	29	1	1144971	316000	4471	399
European Greens	European Greens	141366725876424	Facebook	IE	Ireland	16	1	1097221	543437	9412	2795
Kialo		729627343834501	Facebook	IE	Ireland	343	1	1050787	452850	6057	1649
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	IE	Ireland	29	1	743683	165856	3668	200
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	IE	Ireland	14	1	724986	211000	2686	600
Labour Party		164027949687	Facebook	IE	Ireland	6	1	699993	349999	2993	599
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	IE	Ireland	8	1	559789	204898	1591	199
Guy Verhofstadt		99985820015	Facebook	IE	Ireland	2	1	504047	192309	1006	457
Department of Foreign Affairs and Trade		449282445418073	Facebook	IE	Ireland	1	1	499999	200000	4999	1000
Women for Election	Women for Election	115885998520125	Facebook	IE	Ireland	10	1	479989	191999	2589	399
Pro Life Campaign Ireland		224615650378	Facebook	IE	Ireland	4	1	449995	209999	2995	1199
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	IE	Ireland	16	1	446984	152000	2784	300
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	IE	Ireland	9	1	419991	119999	1290	100
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	IE	Ireland	2	1	399998	200000	1998	1000
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	IE	Ireland	11	1	375988	80999	1088	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	IE	Ireland	37	1	354195	136596	2369	361
Paddy Power		108803784913	Facebook	IE	Ireland	4	1	330817	136840	3081	616
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	IE	Ireland	10	1	320989	66999	1389	99
Oxfam		201612129410	Facebook	IE	Ireland	4	1	303365	149925	1269	499
Students for Life Ireland		252011928285955	Facebook	IE	Ireland	7	1	300993	60000	2292	399
merrionstreet.ie		116635611711738	Facebook	IE	Ireland	2	1	299997	149999	997	199
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	IE	Ireland	11	1	285988	62999	1088	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	IE	Ireland	6	1	268786	89409	1787	298
Orla Kelly	Orla Kelly	284729489119670	Facebook	IE	Ireland	10	1	245989	60999	990	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	IE	Ireland	15	1	235929	64972	1884	100
Alex White		58389344622	Facebook	IE	Ireland	4	1	209995	74999	774	100
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	IE	Ireland	6	1	209994	42000	994	100
Alex Salmond	Slainte Media	136191876445102	Facebook	IE	Ireland	3	1	193263	68653	328	0
Humble Household		1746853745395190	Facebook	IE	Ireland	43	1	174404	68242	1307	282
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	IE	Ireland	5	1	169995	40000	1295	200
350.org		12185972707	Facebook	IE	Ireland	29	1	168569	46700	883	117
InterTradeIreland		141609685900366	Facebook	IE	Ireland	2	1	149991	59996	691	115
The Bamboo Brush Society		1152885191422950	Facebook	IE	Ireland	34	1	149647	62167	355	47
Uplift - People Powered Change		214697488711000	Facebook	IE	Ireland	6	1	124554	27912	585	0
Social Democrats	Social Democrats	1012851375393300	Facebook	IE	Ireland	4	1	119995	29999	395	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	IE	Ireland	5	1	115995	26000	1295	200
Tara Deacy	Tara Deacy	1224420741003309	Facebook	IE	Ireland	5	1	115995	26000	495	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	IE	Ireland	4	1	114996	26000	396	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	IE	Ireland	18	1	110310	33893	988	162
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	IE	Ireland	4	1	109996	22000	396	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	IE	Ireland	31	1	104969	24000	3068	0
Gino Kenny TD		450136775025476	Facebook	IE	Ireland	3	1	104487	20898	295	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	IE	Ireland	10	1	101990	29000	990	0
Tilt		169065407139584	Facebook	IE	Ireland	1	1	99999	50000	999	500
Imagine		118081615786	Facebook	IE	Ireland	1	1	99999	50000	499	100
Sinn Féin Ireland		148726998530273	Facebook	IE	Ireland	2	1	99998	20000	598	100
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	IE	Ireland	2	1	99998	20000	198	0
Abortion Rights Campaign		191023254376790	Facebook	IE	Ireland	2	1	99998	20000	198	0
EPP Group in the European Parliament		745749285476697	Facebook	IE	Ireland	1	1	99998	49999	498	99
Innovate Ennis		370847092976067	Facebook	IE	Ireland	2	1	99993	19999	997	199
Maria Walsh	Maria Walsh	883806764992893	Facebook	IE	Ireland	9	1	95991	25000	891	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	IE	Ireland	11	1	91989	18000	1489	100
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	IE	Ireland	8	1	87992	26000	792	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	IE	Ireland	7	1	85993	23000	693	0
Greens/EFA in the European Parliament		150527751674751	Facebook	IE	Ireland	34	1	83548	34465	430	18
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	IE	Ireland	8	1	81912	18984	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	IE	Ireland	16	1	81830	38619	225	40
MarketsCube		294693984421347	Facebook	IE	Ireland	11	1	80989	18000	1325	89
Neasa Hourigan Green Party		1353131934798813	Facebook	IE	Ireland	7	1	79993	16000	693	0
Nord-Lock Group		504735979920007	Facebook	IE	Ireland	1	1	77776	38888	449	225
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	IE	Ireland	55	1	77028	35289	385	83
Microsoft Education		171047642947607	Facebook	IE	Ireland	6	1	74982	29988	667	133
Taxback.com		135579275180	Facebook	IE	Ireland	4	1	73945	19473	270	0
Game of Sultans		185311195624361	Facebook	IE	Ireland	7	1	70577	30992	1506	377
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	IE	Ireland	3	1	69997	20000	297	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	IE	Ireland	69	1	68649	16741	2637	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	IE	Ireland	4	1	61996	15000	396	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	IE	Ireland	50	1	61823	26983	160	34
Wholesome Culture		1664959567149320	Facebook	IE	Ireland	7	1	61285	26572	103	19
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	IE	Ireland	3	1	60997	15000	297	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	IE	Ireland	4	1	60996	12000	796	100
The Ark, Dublin		157044421492	Facebook	IE	Ireland	4	1	60996	12000	396	0
Guardian Weekly		64525551258	Facebook	IE	Ireland	8	1	60817	24993	169	40
Mark Durkan		2002340613394109	Facebook	IE	Ireland	2	1	59998	15000	176	0
Fusion Electrical		421825848326211	Facebook	IE	Ireland	2	1	59998	15000	198	0
Disney Junior (UK)		212291995464063	Facebook	IE	Ireland	4	1	58670	28817	451	148
Carly Bailey	Bailey Carly	1761504887466495	Facebook	IE	Ireland	11	1	56989	17000	1089	0
Eoin Daly - Green Party		2301507276538084	Facebook	IE	Ireland	4	1	56970	10994	395	0
Gary Gannon 4 Europe		691388720903801	Facebook	IE	Ireland	3	1	55997	11000	297	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	IE	Ireland	2	1	54998	11000	198	0
John D		2258810994383330	Facebook	IE	Ireland	2	1	54998	11000	176	0
Stop Climate Chaos		20418203211	Facebook	IE	Ireland	2	1	54998	11000	197	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	IE	Ireland	2	1	54991	10998	197	0
Orelia Jewellery		404191947424	Facebook	IE	Ireland	1	1	53925	21570	12	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	IE	Ireland	21	1	51979	15999	1850	0
Brian Leeson for Dundrum		432724154136140	Facebook	IE	Ireland	2	1	50998	10000	198	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	IE	Ireland	8	1	50992	19000	792	0
Give A Vote		2186129244970085	Facebook	IE	Ireland	2	1	50412	10165	499	100
John Coonan		1411716675745274	Facebook	IE	Ireland	1	1	49999	10000	99	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	IE	Ireland	1	1	49999	10000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	IE	Ireland	1	1	49999	10000	99	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	IE	Ireland	1	1	49999	10000	99	0
IIEA		116151744907	Facebook	IE	Ireland	1	1	49999	10000	99	0
