advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WeWorld Onlus		299584710061488	Facebook	1k_5k	1k - 5k	IT	Italy	69	1	344928	68999	6830	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	IT	Italy	44	1	219955	43999	4355	0
Oxfam Italia		150200761667597	Facebook	1k_5k	1k - 5k	IT	Italy	43	1	214956	42999	4256	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	1k_5k	1k - 5k	IT	Italy	38	1	189961	37999	3761	0
Valori.it		112777008752391	Facebook	1k_5k	1k - 5k	IT	Italy	34	1	169966	34000	3366	0
Amref Health Africa - Italia		48677844864	Facebook	1k_5k	1k - 5k	IT	Italy	34	1	169965	33999	3365	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	1k_5k	1k - 5k	IT	Italy	32	1	159967	31999	3167	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	1k_5k	1k - 5k	IT	Italy	31	1	154968	30999	3068	0
Mila Spicola		228944137628154	Facebook	1k_5k	1k - 5k	IT	Italy	28	1	139970	27999	2771	0
Pina Picierno	SocialCom	212896992084952	Facebook	1k_5k	1k - 5k	IT	Italy	28	1	139968	27999	2771	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	1k_5k	1k - 5k	IT	Italy	27	1	134973	27000	2673	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	1k_5k	1k - 5k	IT	Italy	26	1	129974	26000	2574	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	1k_5k	1k - 5k	IT	Italy	26	1	129974	26000	2574	0
Giorgio Maria Bergesio		158131564841105	Facebook	1k_5k	1k - 5k	IT	Italy	25	1	124968	24998	2409	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	1k_5k	1k - 5k	IT	Italy	23	1	114977	23000	2277	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	1k_5k	1k - 5k	IT	Italy	23	1	114976	22999	2276	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	1k_5k	1k - 5k	IT	Italy	21	1	104979	21000	2079	0
Skuola.net		126578555602	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99980	20000	1980	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99979	19999	1979	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	1k_5k	1k - 5k	IT	Italy	18	1	89981	17999	1781	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	1k_5k	1k - 5k	IT	Italy	18	1	89970	17997	1781	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	1k_5k	1k - 5k	IT	Italy	17	1	84983	17000	1683	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1573	0
Soluzione Tasse		1678747585696511	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
Curiosità & Fatti		325317554688120	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
