advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u35_44	unknown (35-44)	FR	France	114	1	88406	39258	420	97
Médecins du Monde France		265420476920	Facebook	u35_44	unknown (35-44)	FR	France	492	1	42513	13733	641	51
UNICEF France		173159234432	Facebook	u35_44	unknown (35-44)	FR	France	38	1	36875	14547	198	44
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	FR	France	59	1	20182	8791	121	26
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u35_44	unknown (35-44)	FR	France	55	1	19742	7912	122	23
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u35_44	unknown (35-44)	FR	France	58	1	16513	3825	153	21
Primes écologique		152399322377561	Facebook	u35_44	unknown (35-44)	FR	France	19	1	12783	5305	146	31
Le Monde		14892757589	Facebook	u35_44	unknown (35-44)	FR	France	34	1	11665	4309	25	3
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	FR	France	361	1	11171	4522	76	19
La Prime Énergie		336155273400553	Facebook	u35_44	unknown (35-44)	FR	France	27	1	11168	4354	101	22
Mon Homéo Mon Choix		1643185362449069	Facebook	u35_44	unknown (35-44)	FR	France	21	1	7464	2986	64	13
Les Energies du Soleil		1684031805239401	Facebook	u35_44	unknown (35-44)	FR	France	14	1	7249	3181	83	24
Agence Isolation Pour Tous		568528630290119	Facebook	u35_44	unknown (35-44)	FR	France	22	1	7200	2993	89	21
350.org		12185972707	Facebook	u35_44	unknown (35-44)	FR	France	58	1	6902	1521	33	3
Céréal Bio & Céréal France		1636261843328359	Facebook	u35_44	unknown (35-44)	FR	France	4	1	6885	2752	35	9
Mes économies d'énergie		124948231440251	Facebook	u35_44	unknown (35-44)	FR	France	11	1	6774	2610	72	14
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u35_44	unknown (35-44)	FR	France	76	1	6325	1738	33	0
Aides énergétiques pour tous		789578834730248	Facebook	u35_44	unknown (35-44)	FR	France	16	1	5475	2207	65	15
Épargne Malin		1864684416941008	Facebook	u35_44	unknown (35-44)	FR	France	17	1	5129	2210	173	48
CIWF France	CIWF France	335868279790722	Facebook	u35_44	unknown (35-44)	FR	France	5	1	5052	2352	63	15
Stop Impôt		1538720933075616	Facebook	u35_44	unknown (35-44)	FR	France	9	1	4936	1968	35	11
Mon Energie Verte		252140872017180	Facebook	u35_44	unknown (35-44)	FR	France	50	1	4811	1754	59	12
France Soleil		1928798227141536	Facebook	u35_44	unknown (35-44)	FR	France	12	1	4719	2236	72	21
2 Min Ecologie		433170297221149	Facebook	u35_44	unknown (35-44)	FR	France	64	1	4567	1526	50	8
National Geographic		106750996025532	Facebook	u35_44	unknown (35-44)	FR	France	5	1	4486	2243	13	2
