advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u18_24	unknown (18-24)	FR	France	111	1	30701	13841	157	34
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	FR	France	63	1	15140	7137	71	16
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u18_24	unknown (18-24)	FR	France	77	1	10454	2794	59	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	FR	France	305	1	5761	2222	41	8
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u18_24	unknown (18-24)	FR	France	51	1	4100	1632	25	4
Make.org	Make.org	122037308191612	Facebook	u18_24	unknown (18-24)	FR	France	37	1	3148	1406	20	5
Médecins du Monde France		265420476920	Facebook	u18_24	unknown (18-24)	FR	France	96	1	3116	896	50	2
Le Monde		14892757589	Facebook	u18_24	unknown (18-24)	FR	France	31	1	2549	964	4	0
350.org		12185972707	Facebook	u18_24	unknown (18-24)	FR	France	59	1	2461	561	11	1
Ministère de l'Intérieur		103146727990	Facebook	u18_24	unknown (18-24)	FR	France	17	1	2081	854	12	1
Unis pour les Droits Humains		1642871805813802	Facebook	u18_24	unknown (18-24)	FR	France	19	1	2058	863	1	0
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	FR	France	92	1	1752	709	7	0
ONU Environnement		155723201059	Facebook	u18_24	unknown (18-24)	FR	France	1	1	1720	860	7	1
Primes écologique		152399322377561	Facebook	u18_24	unknown (18-24)	FR	France	19	1	1630	665	18	3
Le 1		850828794934579	Facebook	u18_24	unknown (18-24)	FR	France	17	1	1552	570	3	0
Européens Sans Frontières		668031516635463	Facebook	u18_24	unknown (18-24)	FR	France	8	1	1453	609	2	0
Topito		136164895246	Facebook	u18_24	unknown (18-24)	FR	France	1	1	1327	530	1	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u18_24	unknown (18-24)	FR	France	47	1	1323	315	12	1
CIWF France	CIWF France	335868279790722	Facebook	u18_24	unknown (18-24)	FR	France	5	1	1320	600	16	3
TÊTU		9217671290	Facebook	u18_24	unknown (18-24)	FR	France	15	1	1260	291	6	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	u18_24	unknown (18-24)	FR	France	2	1	1254	541	1	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	FR	France	5	1	1124	562	5	1
Plan International France		100707905881	Facebook	u18_24	unknown (18-24)	FR	France	47	1	1103	265	15	0
SOS Transphobie		242227159221315	Facebook	u18_24	unknown (18-24)	FR	France	30	1	955	0	94	0
Céréal Bio & Céréal France		1636261843328359	Facebook	u18_24	unknown (18-24)	FR	France	1	1	931	372	1	0
Aides énergétiques pour tous		789578834730248	Facebook	u18_24	unknown (18-24)	FR	France	14	1	913	371	10	2
America mag	America mag	1907091326193407	Facebook	u18_24	unknown (18-24)	FR	France	2	1	837	351	1	0
Musée national de l'histoire de l'immigration		89756927592	Facebook	u18_24	unknown (18-24)	FR	France	6	1	784	346	3	0
Surfrider Foundation Europe		41452575362	Facebook	u18_24	unknown (18-24)	FR	France	6	1	780	341	2	0
SOS Racisme		166294396737151	Facebook	u18_24	unknown (18-24)	FR	France	1	1	777	388	7	3
Boutique Pride		299458774182573	Facebook	u18_24	unknown (18-24)	FR	France	2	1	768	341	2	0
CASDEN Banque Populaire		1014598635252552	Facebook	u18_24	unknown (18-24)	FR	France	4	1	764	152	2	0
Proud of Our Pride		400548670511219	Facebook	u18_24	unknown (18-24)	FR	France	52	1	731	171	2	0
Ignition Program		722769387744108	Facebook	u18_24	unknown (18-24)	FR	France	7	1	711	155	2	0
Eco-systèmes		180995598634858	Facebook	u18_24	unknown (18-24)	FR	France	4	1	690	345	3	1
Commission européenne en France		173257392750594	Facebook	u18_24	unknown (18-24)	FR	France	3	1	681	237	1	0
Chroniques Du Golfe		2196850910357980	Facebook	u18_24	unknown (18-24)	FR	France	17	1	676	285	1	0
Outplay	Outplay	240300105113	Facebook	u18_24	unknown (18-24)	FR	France	2	1	652	326	2	0
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	u18_24	unknown (18-24)	FR	France	2	1	610	256	5	1
European GNSS Agency		128217567344601	Facebook	u18_24	unknown (18-24)	FR	France	1	1	581	290	2	0
Paris Première		140770432659757	Facebook	u18_24	unknown (18-24)	FR	France	3	1	575	287	2	0
Leqto		480992395581775	Facebook	u18_24	unknown (18-24)	FR	France	9	1	572	120	2	0
Agence Isolation Pour Tous		568528630290119	Facebook	u18_24	unknown (18-24)	FR	France	18	1	542	224	6	1
Jules et Julies		156980784447102	Facebook	u18_24	unknown (18-24)	FR	France	8	1	540	155	10	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	u18_24	unknown (18-24)	FR	France	2	1	518	3	49	0
Campus protestant		2019076568379648	Facebook	u18_24	unknown (18-24)	FR	France	11	1	512	214	2	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	u18_24	unknown (18-24)	FR	France	28	1	511	171	4	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	u18_24	unknown (18-24)	FR	France	11	1	503	194	1	0
