country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EL	Greece	Kyriakos Mitsotakis		34848567724	Facebook	109	1	18011968	7588939	40725	8087
EL	Greece	European Parliament		178362315106	Facebook	54	1	15115526	7152883	49385	12123
EL	Greece	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	71	1	13700419	5777305	26817	4498
EL	Greece	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	12999287	5256832	46665	9399
EL	Greece	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	229	1	10191130	3705938	41850	4897
EL	Greece	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	8200896	3587394	18729	3797
EL	Greece	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	146	1	8090634	2922270	39231	6196
EL	Greece	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	190	1	6333846	1888844	20798	499
EL	Greece	INBOX	New Digital Media	369693523475596	Facebook	55	1	6200755	2677187	7839	599
EL	Greece	Kialo		729627343834501	Facebook	352	1	5359889	2202933	25893	6048
EL	Greece	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	315	1	4641544	1385664	32338	299
EL	Greece	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	3944979	1594597	9454	1299
EL	Greece	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	3703875	1020993	11206	500
EL	Greece	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	113	1	3454687	1045333	14772	899
EL	Greece	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	3336840	720933	8403	0
EL	Greece	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	102	1	3264082	1281642	13629	899
EL	Greece	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	2848251	1359162	3991	1399
EL	Greece	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	21	1	2727773	1141487	3645	398
EL	Greece	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	24	1	2363168	1012834	3951	398
EL	Greece	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	45	1	2131078	686337	4449	0
EL	Greece	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	59	1	2011025	626414	7034	299
EL	Greece	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	48	1	1969818	914550	3817	1031
EL	Greece	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	57	1	1959540	554601	6039	99
EL	Greece	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	1849221	729618	7280	1199
EL	Greece	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	61	1	1769626	444905	6038	0
EL	Greece	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	1714910	675594	4872	599
EL	Greece	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	1683724	652511	8070	1299
EL	Greece	Μαρία Σπυράκη		657782574275153	Facebook	41	1	1683105	584312	4454	99
EL	Greece	Vouliwatch		627330267312880	Facebook	8	1	1674005	670609	3889	1599
EL	Greece	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	30	1	1653352	624529	3176	578
EL	Greece	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	50	1	1551793	567588	6543	399
