country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LV	Latvia	European Parliament		178362315106	Facebook	27	1	2869281	1218179	15299	3151
LV	Latvia	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	155	1	2197674	506150	15067	0
LV	Latvia	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	33	1	1607871	572979	4466	299
LV	Latvia	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	1565967	624999	6268	799
LV	Latvia	Roberts Zīle		508959865842254	Facebook	19	1	1551969	639994	4680	700
LV	Latvia	Ijabs Ivars		345347539390006	Facebook	9	1	977268	434696	2844	498
LV	Latvia	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	15	1	875972	327993	3484	499
LV	Latvia	European Greens		141366725876424	Facebook	30	1	698692	314276	2617	479
LV	Latvia	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	690754	170951	3175	299
LV	Latvia	PROGRESĪVIE		184096511636333	Facebook	13	1	624741	247428	1832	149
LV	Latvia	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	10	1	602977	239993	2589	399
LV	Latvia	Aleksejs Loskutovs		541229793055345	Facebook	28	1	597793	133962	3088	98
LV	Latvia	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	14	1	576985	180999	2185	199
LV	Latvia	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	549991	170000	1691	200
LV	Latvia	Kialo		729627343834501	Facebook	345	1	470436	188991	3038	734
LV	Latvia	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	399996	170000	1596	300
LV	Latvia	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	5	1	249995	50000	2095	399
LV	Latvia	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	219995	80000	895	100
LV	Latvia	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	5	1	209995	72000	1295	200
LV	Latvia	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	4	1	159995	34999	795	100
LV	Latvia	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	4	1	154982	30997	395	0
LV	Latvia	Rihards Kols	Rihards Kols	960297957323800	Facebook	5	1	124995	30999	494	0
LV	Latvia	Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	1	1	99999	49999	99	0
LV	Latvia	Nacionālā apvienība		118130241644848	Facebook	1	1	99998	50000	499	100
LV	Latvia	LViedvesmo		1948718882070549	Facebook	2	1	99998	19999	198	0
