advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rm1	Last month	BE	Belgium	395	1	36462884	14479469	168544	36583
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm1	Last month	BE	Belgium	116	1	27882536	11518720	85830	21959
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm1	Last month	BE	Belgium	53	1	20245781	9280083	134368	30404
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rm1	Last month	BE	Belgium	79	1	19363881	8291983	175820	40699
Open Vld	Open Vld	53668151866	Facebook	rm1	Last month	BE	Belgium	345	1	10549948	3869796	81950	14299
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rm1	Last month	BE	Belgium	109	1	10320439	4919773	42163	8399
European Parliament		178362315106	Facebook	rm1	Last month	BE	Belgium	73	1	8592225	3753276	70022	13936
Groen	Groen	84920854319	Facebook	rm1	Last month	BE	Belgium	179	1	7580221	2656836	36003	5214
Facebook Brussels	Facebook	287739491272583	Facebook	rm1	Last month	BE	Belgium	16	1	6549985	2830000	63484	16300
John Crombez	sp.a	264131406977201	Facebook	rm1	Last month	BE	Belgium	76	1	6413927	2680999	35577	7149
Peter Mertens	PVDA	236485149843971	Facebook	rm1	Last month	BE	Belgium	553	1	6132649	1809403	78746	8071
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rm1	Last month	BE	Belgium	131	1	4951784	1765978	57166	12899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rm1	Last month	BE	Belgium	44	1	4876595	2081072	101861	22845
IKEA	IKEA	112961202185776	Facebook	rm1	Last month	BE	Belgium	75	1	4519910	1720992	18424	3299
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rm1	Last month	BE	Belgium	87	1	4174127	1614712	10860	590
DéFI	DéFI	173518112695794	Facebook	rm1	Last month	BE	Belgium	150	1	3686019	791621	25116	2599
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm1	Last month	BE	Belgium	85	1	2799559	884582	22322	4170
CD&V	CD&V	52997544531	Facebook	rm1	Last month	BE	Belgium	96	1	2438591	761106	17878	2432
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rm1	Last month	BE	Belgium	10	1	2306183	945364	8910	3026
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rm1	Last month	BE	Belgium	13	1	1936322	797289	9383	2342
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	BE	Belgium	55	1	1896485	602319	6162	315
Sign for my Future		1345513882259768	Facebook	rm1	Last month	BE	Belgium	40	1	1631621	616999	13932	2999
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rm1	Last month	BE	Belgium	83	1	1533916	438999	10617	599
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rm1	Last month	BE	Belgium	5	1	1449995	610000	12095	3000
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm1	Last month	BE	Belgium	44	1	1432358	404333	11491	1796
