advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	u	unknown	ES	Spain	9	1	13057	5113	23	6
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u	unknown	ES	Spain	1	1	3918	1567	39	7
European Parliament	European Parliament	178362315106	Facebook	u	unknown	ES	Spain	1	1	2754	1101	5	2
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	u	unknown	ES	Spain	15	1	1883	501	7	0
Compromís	Compromís	194053080624605	Facebook	u	unknown	ES	Spain	49	1	1659	365	25	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	u	unknown	ES	Spain	17	1	1045	230	4	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	u	unknown	ES	Spain	2	1	888	177	8	1
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u	unknown	ES	Spain	17	1	798	341	9	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u	unknown	ES	Spain	3	1	783	244	7	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	u	unknown	ES	Spain	2	1	742	371	2	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u	unknown	ES	Spain	2	1	672	256	1	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u	unknown	ES	Spain	4	1	640	288	3	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	u	unknown	ES	Spain	1	1	633	316	1	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u	unknown	ES	Spain	4	1	573	169	3	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	u	unknown	ES	Spain	4	1	489	169	2	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u	unknown	ES	Spain	3	1	428	84	1	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	u	unknown	ES	Spain	8	1	427	110	2	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	u	unknown	ES	Spain	4	1	402	80	1	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	u	unknown	ES	Spain	3	1	382	96	3	0
PSIB	PSIB-PSOE	182797475074265	Facebook	u	unknown	ES	Spain	1	1	290	58	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	ES	Spain	1	1	207	103	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	u	unknown	ES	Spain	7	1	190	65	3	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	u	unknown	ES	Spain	4	1	180	35	1	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	u	unknown	ES	Spain	3	1	141	70	1	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	u	unknown	ES	Spain	7	1	133	24	2	0
