advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	w019	Week 19	DE	Germany	3170	1	19323915	4637500	173515	4150
FDP	FDP	21289227249	Facebook	w019	Week 19	DE	Germany	1359	1	12733262	3878128	122636	6328
SPD	SPD	47930567748	Facebook	w019	Week 19	DE	Germany	2456	1	7591769	1414655	256187	3595
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w019	Week 19	DE	Germany	335	1	6615582	2134511	47564	8038
DIE LINKE	DIE LINKE	47694585682	Facebook	w019	Week 19	DE	Germany	216	1	4252751	1526484	20469	1329
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w019	Week 19	DE	Germany	343	1	4142531	1147513	29909	1741
Greenpeace Deutschland		22541752487	Facebook	w019	Week 19	DE	Germany	245	1	3590540	1066116	23226	2900
Campact e.V.	Campact e.V.	82734241364	Facebook	w019	Week 19	DE	Germany	25	1	3136119	1320614	19825	4586
Kialo		729627343834501	Facebook	w019	Week 19	DE	Germany	53	1	2923947	920000	16646	3399
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w019	Week 19	DE	Germany	29	1	1461680	537054	4824	599
Katarina Barley	SPD	1522202731410785	Facebook	w019	Week 19	DE	Germany	125	1	1068875	242000	12375	0
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	DE	Germany	8	1	1057320	484599	8842	1753
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	w019	Week 19	DE	Germany	3	1	1024997	512500	4685	937
Reservix	Reservix GmbH	135158439833197	Facebook	w019	Week 19	DE	Germany	45	1	1016670	226999	4327	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	w019	Week 19	DE	Germany	27	1	988724	379648	4082	475
Grüner Fisher Investments		138832469593845	Facebook	w019	Week 19	DE	Germany	44	1	684956	152000	29156	6900
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	w019	Week 19	DE	Germany	69	1	673930	152999	8430	399
ZDF	ZDF	154149027994068	Facebook	w019	Week 19	DE	Germany	2	1	599998	250000	1498	600
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w019	Week 19	DE	Germany	39	1	556742	142891	2525	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w019	Week 19	DE	Germany	20	1	529834	159113	2925	572
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	w019	Week 19	DE	Germany	42	1	482535	130047	3380	130
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w019	Week 19	DE	Germany	15	1	449511	100404	1523	66
AfD	AfD	540404695989874	Facebook	w019	Week 19	DE	Germany	10	1	419992	131249	1942	299
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	w019	Week 19	DE	Germany	25	1	419365	95959	4035	648
IG Metall	IG Metall	249296718436	Facebook	w019	Week 19	DE	Germany	6	1	399995	177500	2470	775
