advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	127	1	25399873	12700000	109796	32259
Podemos	Unidas Podemos	269212336568846	Facebook	100k_200k	100k - 200k	68	1	13599932	6800000	62432	24200
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	62	1	12399938	6200000	77050	23465
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100k_200k	100k - 200k	47	1	9399953	4700000	110920	26615
The Labour Party	The Labour Party	25749647410	Facebook	100k_200k	100k - 200k	41	1	8199959	4100000	54919	17242
Partido Popular	Partido Popular	72249031214	Facebook	100k_200k	100k - 200k	40	1	7999960	4000000	37460	12600
People's Vote UK	People's Vote	748608695327755	Facebook	100k_200k	100k - 200k	34	1	6799966	3400000	94850	23490
Conservatives	The Conservative Party	8807334278	Facebook	100k_200k	100k - 200k	30	1	5999970	3000000	47178	15622
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	100k_200k	100k - 200k	27	1	5399973	2700000	14473	3500
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	100k_200k	100k - 200k	27	1	5399973	2700000	32948	10761
PSOE	PSOE	189318235003	Facebook	100k_200k	100k - 200k	27	1	5399973	2700000	15273	4800
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	100k_200k	100k - 200k	26	1	5199974	2600000	22160	4748
38 Degrees	38 Degrees	200006375787	Facebook	100k_200k	100k - 200k	24	1	4799976	2400000	15710	4513
We are the 52%	We are the 52%	466744973727718	Facebook	100k_200k	100k - 200k	24	1	4799976	2400000	13858	2777
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	23	1	4599977	2300000	15166	7428
Best For Britain	Best for Britain	1863944713844924	Facebook	100k_200k	100k - 200k	22	1	4399978	2200000	80399	19209
sp.a	sp.a	57253967150	Facebook	100k_200k	100k - 200k	21	1	4199979	2100000	17479	5000
Ciudadanos	Ciudadanos	74078667754	Facebook	100k_200k	100k - 200k	21	1	4199979	2100000	28979	8800
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100k_200k	100k - 200k	20	1	3999980	2000000	10480	2400
Greenpeace France		39435457457	Facebook	100k_200k	100k - 200k	20	1	3999980	2000000	21980	6200
Britain's Future	Britain's Future	1625300137516491	Facebook	100k_200k	100k - 200k	20	1	3999980	2000000	12127	2777
Greenpeace Deutschland		22541752487	Facebook	100k_200k	100k - 200k	16	1	3199984	1600000	8584	2300
Kyriakos Mitsotakis		34848567724	Facebook	100k_200k	100k - 200k	15	1	2999985	1500000	7485	1500
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	100k_200k	100k - 200k	15	1	2999985	1500000	7485	1500
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100k_200k	100k - 200k	14	1	2799986	1400000	7086	1700
