advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	50k_100k	50k - 100k	185	1	18499815	9250000	128465	39228
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	147	1	14699853	7350000	71126	19028
People's Vote UK	People's Vote	748608695327755	Facebook	50k_100k	50k - 100k	144	1	14399856	7200000	139969	40501
Ciudadanos	Ciudadanos	74078667754	Facebook	50k_100k	50k - 100k	138	1	13799862	6900000	70962	15700
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	113	1	11299887	5650000	73718	19102
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50k_100k	50k - 100k	86	1	8599914	4300000	61231	23028
The Labour Party	The Labour Party	25749647410	Facebook	50k_100k	50k - 100k	80	1	7999920	4000000	61238	18167
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	50k_100k	50k - 100k	73	1	7299927	3650000	47938	13076
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	50k_100k	50k - 100k	56	1	5599944	2800000	27644	5800
PSOE	PSOE	189318235003	Facebook	50k_100k	50k - 100k	53	1	5299947	2650000	17647	3100
We are the 52%	We are the 52%	466744973727718	Facebook	50k_100k	50k - 100k	51	1	5099949	2550000	21117	3818
Partido Popular	Partido Popular	72249031214	Facebook	50k_100k	50k - 100k	49	1	4899951	2450000	24251	5400
Best For Britain	Best for Britain	1863944713844924	Facebook	50k_100k	50k - 100k	38	1	3799962	1900000	56658	16547
Podemos	Unidas Podemos	269212336568846	Facebook	50k_100k	50k - 100k	38	1	3799962	1900000	19962	4600
38 Degrees	38 Degrees	200006375787	Facebook	50k_100k	50k - 100k	37	1	3699963	1850000	21365	4281
Conservatives	The Conservative Party	8807334278	Facebook	50k_100k	50k - 100k	36	1	3599964	1800000	22754	7521
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	35	1	3499965	1750000	19065	5000
SPD	SPD	47930567748	Facebook	50k_100k	50k - 100k	33	1	3299967	1650000	27467	9400
sp.a	sp.a	57253967150	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	14669	2900
FDP	FDP	21289227249	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	15569	3400
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	15469	3100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50k_100k	50k - 100k	30	1	2999970	1500000	17747	4370
Greenpeace Deutschland		22541752487	Facebook	50k_100k	50k - 100k	30	1	2999970	1500000	14670	3200
Rädda Barnen		72659261793	Facebook	50k_100k	50k - 100k	28	1	2799972	1400000	24075	8982
Partito Democratico		77034286895	Facebook	50k_100k	50k - 100k	26	1	2599974	1300000	9374	1700
