advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	24995	5000
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	6302	1890
Sosialidemokraatit SDP		108945982480217	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	16995	4000
Partito Democratico		77034286895	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	25995	8500
SPD	SPD	47930567748	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	24995	5000
Referendum Commission		580832208630212	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	24995	5000
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	11122	2759
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	4651	930
The Brexit Party	The Brexit Party	230416667843105	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	28925	9257
Romania #nuepsd	Future Innovation	293215748279337	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	2520	630
Save the Children Italia		46590675335	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	19996	4000
Ciudadanos	Ciudadanos	74078667754	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	19996	4000
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	15996	3500
UK government	UK government	408582579294175	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	40497	18515
Delphinus		20411877802	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	1420	267
Partidul Naţional Liberal		181375448581167	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	2310	525
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	1997	700
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	104997	21000
Vattenfall Sverige		608975645850217	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	27781	13891
Avaaz	Avaaz	8340223883	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Gazeta Wyborcza		63563473556	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	2325	465
MSZP	MSZP	115388925185513	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	3095	1238
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	23141	11571
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	1998	1000
Facebook	Facebook	197589525931	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
EU-kommissionen i Sverige		155824787799	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9260	1852
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	11569	2314
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	2325	465
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
PSOE	PSOE	189318235003	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	1498	600
Irene Montero	Unidas Podemos	699285113542248	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	14998	6000
TRT World		1559901027613381	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	222	89
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	888	178
CGTN		565225540184937	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	888	178
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	998	200
National Geographic		107307059419	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	598	100
China Xinhua News		338109312883186	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	532	89
NPO Zapp		205247699486388	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	1498	600
Adesso Basta		1062452300584762	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Facebook	Facebook	156149777783739	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Save the Children España	Save the Children España	57845333112	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
kontrast.at	kontrast.at	1079650008770485	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Litere.net	litere.net	1504323906337545	Facebook	500k_1m	500k - 1m	1	1	999999	500000	209	105
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
GRUNDIG		1508163162762486	Facebook	500k_1m	500k - 1m	1	1	999999	500000	744	148
London Gov	the Greater London Authority	713179875369048	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Compromís	Compromís	194053080624605	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
RefillnotLandfill - Asia		194932790950518	Facebook	500k_1m	500k - 1m	1	1	999999	500000	444	89
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Asthma UK	Asthma UK	40952091012	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Παπαστράτος		1925659984382187	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4630	926
Ingredientes que Suman		586540488142205	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1162	232
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1162	232
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1547	619
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Sylwia Spurek		1967695263556184	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1162	232
Ben & Jerry's		147006749798	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
European Youth Forum		80161254850	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Declic	Declic	686190454826244	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Amnesty International UK		7624294394	Facebook	500k_1m	500k - 1m	1	1	999999	500000	11570	5785
Ayuda LGTB		315021912539118	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Verv		560545637307176	Facebook	500k_1m	500k - 1m	1	1	999999	500000	889	445
European GNSS Agency		128217567344601	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Politice.net	politice.net	2546711162025064	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
Winkler Gyula		1560147330888040	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Miriam Cates	The Conservative Party	349846382192653	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1156	578
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Always France		183045748427091	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
España Ciudadana		349800235527721	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Bundesregierung		768905426534529	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Europaparlamentets kontor i Sverige		293678655099	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Gambrinus		146991996743	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
WeWorld Onlus		299584710061488	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Unis pour les Droits Humains		1642871805813802	Facebook	500k_1m	500k - 1m	1	1	999999	500000	444	89
Covestro		150793518281117	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Antonio Visconti		311170115667526	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Greenpeace International		7297163299	Facebook	500k_1m	500k - 1m	1	1	999999	500000	889	445
Enel Energia		1589410777971706	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Oatly		592188124467085	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
SicheConviene		391770197992824	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Shell		444504516075907	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Les Antagonistes		398415124026017	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Amnistía Internacional España		78151799929	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Skandia		139767876088719	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4630	926
Mayor of London	the Greater London Authority 	360322167647280	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	1	1	999999	500000	8900	4450
EPP - European People's Party		48034275355	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Eco friendly home		547824632336134	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Comité international de la Croix-Rouge		540364216018969	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Capire il cambiamento climatico		340472676679938	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Mama Quilla		387951911757339	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Frosch		223829854355699	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Открытые медиа. Инфометр		1246107138782307	Facebook	500k_1m	500k - 1m	1	1	999999	500000	682	136
Itthonról Otthonra		795559303924823	Facebook	500k_1m	500k - 1m	1	1	999999	500000	619	309
Van Hall Larenstein		234952503230870	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
European Parliament Office in Cyprus		205478755729	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	500k_1m	500k - 1m	1	1	999999	500000	577	115
EU Environment		305608429284	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
SOS Racisme		166294396737151	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Labour Future	Labour Future	112846662487263	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
VICE Italia		1392630034386716	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Paris Première		140770432659757	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Trending in China		423670114403144	Facebook	500k_1m	500k - 1m	1	1	999999	500000	444	89
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	500k_1m	500k - 1m	1	1	999999	500000	889	445
ONU Environnement		155723201059	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
Career Jobs Hunt Network		2486692284890622	Facebook	500k_1m	500k - 1m	1	1	999999	500000	88	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Santesano		316620582266150	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Vandebron		263935850440177	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
WWF España		57973661707	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Paddy Power		108803784913	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
5Pillars	5 Pillars	490858150969676	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Center for European Integration Studies (ZEI)		144159745724379	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
e.on		511324618972373	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Ministère de l'Intérieur		103146727990	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Les Energies du Soleil		1684031805239401	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
O Video do Papa		906647586037816	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Three UK		197259133622381	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Route Auto		252868201731333	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Bespaarkiosk.nl		1659811130952704	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
UNICEF Burkina Faso		1457264214526173	Facebook	500k_1m	500k - 1m	1	1	999999	500000	444	89
YouNoodle		102678788085	Facebook	500k_1m	500k - 1m	1	1	999999	500000	444	89
Fútbol Santander		116723261685431	Facebook	500k_1m	500k - 1m	1	1	999999	500000	88	0
Fundação Calouste Gulbenkian		49386033906	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Runngo Sports		868792226536950	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Manometal		165855190799208	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	1	1	999999	500000	2326	1163
SOS Colabora		351877478951783	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Go Canada Academic and Immigration Services		936478993111944	Facebook	500k_1m	500k - 1m	1	1	999999	500000	331	66
Morvai Krisztina		282077899700	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Industria		252084118203234	Facebook	500k_1m	500k - 1m	1	1	999999	500000	577	115
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Key		1411407032496659	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1156	578
Tuxy		870667836405958	Facebook	500k_1m	500k - 1m	1	1	999999	500000	3316	663
UK Government Scotland		159100234275780	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
ScribersHive		722350287934296	Facebook	500k_1m	500k - 1m	1	1	999999	500000	114	0
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	1	1	999999	500000	44505	8901
RT Online		303805550081059	Facebook	500k_1m	500k - 1m	1	1	999999	500000	136	68
Matthew Hussey		525275707491504	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4449	890
OpnLttr		112818498877733	Facebook	500k_1m	500k - 1m	1	1	999999	500000	577	115
Revista QB		1908798559359662	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1125	225
FHE Group		1241383025915322	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Scholarships for International Students		143550215717842	Facebook	500k_1m	500k - 1m	1	1	999999	500000	315	63
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	1	1	999999	500000	682	136
Erdős Norbert		225260807491081	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
