advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	131	1	65499869	26200000	349853	85922
Podemos	Unidas Podemos	269212336568846	Facebook	200k_500k	200k - 500k	90	1	44999910	18000000	296410	67100
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	48	1	23999952	9600000	159735	35694
People's Vote UK	People's Vote	748608695327755	Facebook	200k_500k	200k - 500k	35	1	17499965	7000000	170066	36451
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	200k_500k	200k - 500k	29	1	14499971	5800000	33610	8614
sp.a	sp.a	57253967150	Facebook	200k_500k	200k - 500k	25	1	12499975	5000000	42975	13400
Best For Britain	Best for Britain	1863944713844924	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	115113	27888
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	101978	21000
The Labour Party	The Labour Party	25749647410	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	89656	20366
Greenpeace France		39435457457	Facebook	200k_500k	200k - 500k	21	1	10499979	4200000	47979	13200
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	16480	4500
Partido Popular	Partido Popular	72249031214	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	55480	14100
Conservatives	The Conservative Party	8807334278	Facebook	200k_500k	200k - 500k	19	1	9499981	3800000	82138	18515
Sacramento Kings		96222644025	Facebook	200k_500k	200k - 500k	18	1	8999982	3600000	7995	1602
Partidul Naţional Liberal		181375448581167	Facebook	200k_500k	200k - 500k	17	1	8499983	3400000	10186	2542
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	16	1	7999984	3200000	30484	8800
Vlaams Belang	Vlaams Belang	56605856504	Facebook	200k_500k	200k - 500k	15	1	7499985	3000000	50485	11600
Ciudadanos	Ciudadanos	74078667754	Facebook	200k_500k	200k - 500k	15	1	7499985	3000000	58985	13000
Partito Democratico		77034286895	Facebook	200k_500k	200k - 500k	14	1	6999986	2800000	20186	4300
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	20988	5100
Kyriakos Mitsotakis		34848567724	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	11488	2900
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	27488	7600
România în primul rând	Future Innovation	770704223323599	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	6300	1512
SPD	SPD	47930567748	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	38489	8600
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	46274	14464
