advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	25_34	25-34	IT	Italy	165	1	4865455	2122373	13220	2592
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	25_34	25-34	IT	Italy	86	1	4325408	1800601	10414	1979
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	25_34	25-34	IT	Italy	62	1	3393260	1475022	11444	3058
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	25_34	25-34	IT	Italy	31	1	3388490	1582483	8906	2354
Kialo		729627343834501	Facebook	25_34	25-34	IT	Italy	394	1	3271881	1315021	16920	3985
European Greens		141366725876424	Facebook	25_34	25-34	IT	Italy	51	1	2541251	1148510	10507	2640
Save the Children Italia		46590675335	Facebook	25_34	25-34	IT	Italy	46	1	2530124	1080501	8097	2544
European Parliament		178362315106	Facebook	25_34	25-34	IT	Italy	89	1	2133745	914785	7581	1264
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	25_34	25-34	IT	Italy	41	1	1861999	814717	2249	269
WeWorld Onlus		299584710061488	Facebook	25_34	25-34	IT	Italy	288	1	1516617	569429	9129	1137
Medici Senza Frontiere		65737832194	Facebook	25_34	25-34	IT	Italy	25	1	1263330	537262	4820	1512
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	25_34	25-34	IT	Italy	72	1	1243730	552636	4607	850
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	25_34	25-34	IT	Italy	49	1	1224135	535357	6911	1681
Petizioni.it		1410474395723679	Facebook	25_34	25-34	IT	Italy	32	1	1146838	530267	7268	1448
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	25_34	25-34	IT	Italy	95	1	1036039	417723	5583	1366
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IT	Italy	51	1	947025	401447	2478	628
Amref Health Africa - Italia		48677844864	Facebook	25_34	25-34	IT	Italy	103	1	864799	265536	3533	82
VICE Italia		1392630034386716	Facebook	25_34	25-34	IT	Italy	4	1	845810	422906	644	119
European Commission		107898832590939	Facebook	25_34	25-34	IT	Italy	7	1	817633	371571	3165	779
Lara Comi	Lara Comi	155619044465389	Facebook	25_34	25-34	IT	Italy	90	1	792159	251509	2918	593
Feudo Arancio		1430685883840905	Facebook	25_34	25-34	IT	Italy	4	1	738323	360376	3118	601
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	25_34	25-34	IT	Italy	62	1	705128	243391	2819	511
Treedom		316091912308	Facebook	25_34	25-34	IT	Italy	38	1	663294	229118	2194	155
Evitas.it		663358997180553	Facebook	25_34	25-34	IT	Italy	3	1	625131	250826	3868	937
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	25_34	25-34	IT	Italy	37	1	556561	246153	945	26
