advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	55_64	55-64	IT	Italy	389	1	8937262	3686085	40918	7853
Partito Democratico		77034286895	Facebook	55_64	55-64	IT	Italy	187	1	5748175	2503540	23662	5321
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	55_64	55-64	IT	Italy	31	1	3373724	1559370	9808	2583
Save the Children Italia		46590675335	Facebook	55_64	55-64	IT	Italy	47	1	2594826	1181054	12401	3122
WeWorld Onlus		299584710061488	Facebook	55_64	55-64	IT	Italy	328	1	2516699	995284	12253	1693
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	55_64	55-64	IT	Italy	75	1	1519795	625956	5094	1002
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	55_64	55-64	IT	Italy	43	1	1419277	581822	3413	1008
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	55_64	55-64	IT	Italy	95	1	1417319	566528	7088	1691
European Parliament		178362315106	Facebook	55_64	55-64	IT	Italy	55	1	1130128	504235	3794	920
Stefano Maullu		150618724962388	Facebook	55_64	55-64	IT	Italy	35	1	1059142	418066	2821	538
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	55_64	55-64	IT	Italy	47	1	1013945	442030	5646	1385
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	55_64	55-64	IT	Italy	89	1	908112	275480	5557	798
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	55_64	55-64	IT	Italy	34	1	855086	376266	3627	899
Lara Comi	Lara Comi	155619044465389	Facebook	55_64	55-64	IT	Italy	89	1	795830	236122	2561	533
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	55_64	55-64	IT	Italy	65	1	666223	207630	2959	275
Adesso Basta		1062452300584762	Facebook	55_64	55-64	IT	Italy	2	1	664312	332156	3320	664
Oxfam Italia		150200761667597	Facebook	55_64	55-64	IT	Italy	229	1	653231	180729	7946	637
European Greens		141366725876424	Facebook	55_64	55-64	IT	Italy	16	1	617187	273370	3962	863
Enel Energia		1589410777971706	Facebook	55_64	55-64	IT	Italy	5	1	615680	280503	6031	1200
Nicola Danti	Nicola Danti	241424056063716	Facebook	55_64	55-64	IT	Italy	62	1	610812	179435	3394	547
Medici Senza Frontiere		65737832194	Facebook	55_64	55-64	IT	Italy	25	1	595014	245837	2440	827
Riparte il futuro		476098022442147	Facebook	55_64	55-64	IT	Italy	39	1	546558	224529	1441	202
CIWF Italia		576664002355828	Facebook	55_64	55-64	IT	Italy	25	1	519733	219732	3992	931
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	55_64	55-64	IT	Italy	53	1	475228	172417	1956	299
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	55_64	55-64	IT	Italy	49	1	457716	142495	1895	145
