advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m45_54	male (45-54)	HU	Hungary	65	1	2734862	1280643	5933	2646
Fidesz	Fidesz	9844779306	Facebook	m45_54	male (45-54)	HU	Hungary	93	1	1778167	837714	5737	2811
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m45_54	male (45-54)	HU	Hungary	93	1	1059583	448055	2681	1064
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m45_54	male (45-54)	HU	Hungary	83	1	922615	379324	910	305
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m45_54	male (45-54)	HU	Hungary	170	1	663384	245673	1364	467
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m45_54	male (45-54)	HU	Hungary	62	1	657602	275982	598	178
European Parliament		178362315106	Facebook	m45_54	male (45-54)	HU	Hungary	74	1	583440	262631	2117	556
MSZP	MSZP	115388925185513	Facebook	m45_54	male (45-54)	HU	Hungary	96	1	455792	178845	780	297
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m45_54	male (45-54)	HU	Hungary	25	1	450363	188004	831	372
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m45_54	male (45-54)	HU	Hungary	60	1	405655	165440	786	281
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m45_54	male (45-54)	HU	Hungary	29	1	352362	131933	633	198
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m45_54	male (45-54)	HU	Hungary	16	1	245854	92612	430	153
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m45_54	male (45-54)	HU	Hungary	21	1	220757	88477	343	86
Kialo		729627343834501	Facebook	m45_54	male (45-54)	HU	Hungary	288	1	211890	87026	1341	356
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m45_54	male (45-54)	HU	Hungary	35	1	207879	86030	424	139
Dúró Dóra		191946490841225	Facebook	m45_54	male (45-54)	HU	Hungary	28	1	192254	72407	501	170
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m45_54	male (45-54)	HU	Hungary	28	1	179795	43037	552	121
Morvai Krisztina		282077899700	Facebook	m45_54	male (45-54)	HU	Hungary	5	1	177924	86976	273	84
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m45_54	male (45-54)	HU	Hungary	11	1	175477	74707	442	201
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m45_54	male (45-54)	HU	Hungary	29	1	165483	56131	327	76
Itthonról Otthonra		795559303924823	Facebook	m45_54	male (45-54)	HU	Hungary	1	1	159048	79524	98	49
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	m45_54	male (45-54)	HU	Hungary	14	1	154008	74878	383	180
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m45_54	male (45-54)	HU	Hungary	21	1	153793	58817	254	77
Erepublik		26897053321	Facebook	m45_54	male (45-54)	HU	Hungary	4	1	148036	72336	732	142
European Greens		141366725876424	Facebook	m45_54	male (45-54)	HU	Hungary	29	1	138410	57501	456	153
