advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	HR	Croatia	7	1	2090097	1014559	10689	2138
Eclectica		1379977375431894	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	584018	292009	2598	519
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	HR	Croatia	33	1	344631	160577	2502	603
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	HR	Croatia	4	1	173661	77981	1310	262
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	109051	54526	545	109
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	HR	Croatia	3	1	51215	22267	423	84
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	35977	17989	179	35
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	22801	11401	113	22
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	HR	Croatia	5	1	22592	9164	283	96
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	19999	10000	99	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	11813	4725	118	23
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	9985	3994	66	13
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	9800	3920	22	11
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	8145	3258	18	9
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	2987	1493	13	2
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	HR	Croatia	3	1	2612	1044	23	4
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	2015	1007	8	1
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	1590	795	14	7
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	1184	592	5	1
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	871	436	4	0
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	850	369	7	2
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	155	62	1	0
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	150	75	1	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	133	53	1	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	HR	Croatia	3	1	125	62	0	0
