advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w019	Week 19	MT	Malta	18	1	149514	42772	1179	0
Peter Agius	Peter Agius	263881160919130	Facebook	w019	Week 19	MT	Malta	7	1	126067	25680	350	0
European Parliament		178362315106	Facebook	w019	Week 19	MT	Malta	4	1	125199	55040	748	150
ICE Malta		130543903693435	Facebook	w019	Week 19	MT	Malta	3	1	119732	58871	381	58
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w019	Week 19	MT	Malta	5	1	119507	43492	212	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w019	Week 19	MT	Malta	21	1	118877	40361	1297	33
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	w019	Week 19	MT	Malta	22	1	118655	24400	1059	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	w019	Week 19	MT	Malta	3	1	110998	52200	138	0
Josianne Cutajar		337620233111013	Facebook	w019	Week 19	MT	Malta	10	1	109884	22245	297	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	w019	Week 19	MT	Malta	9	1	104575	20916	934	49
Josef Caruana		166617437361908	Facebook	w019	Week 19	MT	Malta	8	1	102472	28196	522	29
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	w019	Week 19	MT	Malta	2	1	99998	20000	198	0
Frank Psaila		458318884361628	Facebook	w019	Week 19	MT	Malta	13	1	79139	18426	745	0
Noel Cassar		290329184871610	Facebook	w019	Week 19	MT	Malta	3	1	78483	15696	342	46
Malta Qabel Kollox		244715312774043	Facebook	w019	Week 19	MT	Malta	1	1	63635	31818	317	63
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w019	Week 19	MT	Malta	7	1	63016	13506	236	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w019	Week 19	MT	Malta	7	1	61357	30681	607	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	w019	Week 19	MT	Malta	6	1	57199	14353	215	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	w019	Week 19	MT	Malta	3	1	39024	19512	246	28
Malta Independent	Malta Independent	480288348662981	Facebook	w019	Week 19	MT	Malta	8	1	33078	13166	511	0
Arnold Cassola		453819464672968	Facebook	w019	Week 19	MT	Malta	1	1	31817	6363	63	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	w019	Week 19	MT	Malta	1	1	24999	5000	49	0
European Greens		141366725876424	Facebook	w019	Week 19	MT	Malta	5	1	17790	7429	79	20
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	w019	Week 19	MT	Malta	5	1	12346	4875	353	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	MT	Malta	2	1	10287	4995	23	4
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	w019	Week 19	MT	Malta	2	1	7499	3750	74	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	MT	Malta	7	1	6882	3198	18	3
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w019	Week 19	MT	Malta	2	1	5998	1200	118	0
JEF Malta		206715282682956	Facebook	w019	Week 19	MT	Malta	1	1	4999	1000	99	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	w019	Week 19	MT	Malta	4	1	4665	1333	115	0
Herman Farrugia		1667798806848667	Facebook	w019	Week 19	MT	Malta	3	1	3595	444	180	0
Marica Borg	Karl Borg	1985938951505003	Facebook	w019	Week 19	MT	Malta	1	1	2916	583	57	0
Basmah		137973986840264	Facebook	w019	Week 19	MT	Malta	24	1	2710	1128	19	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	MT	Malta	4	1	2119	945	3	0
Newsbook.com.mt		350105925081605	Facebook	w019	Week 19	MT	Malta	2	1	1970	833	46	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	MT	Malta	3	1	1742	361	4	0
Cartrell Daniels		338248783704515	Facebook	w019	Week 19	MT	Malta	1	1	1117	223	1	0
SV4IE		2246467545588430	Facebook	w019	Week 19	MT	Malta	1	1	984	492	2	0
Alternative Technologies Ltd.		193225517358512	Facebook	w019	Week 19	MT	Malta	1	1	799	0	79	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	MT	Malta	1	1	679	339	3	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	w019	Week 19	MT	Malta	1	1	499	0	49	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	MT	Malta	4	1	420	83	1	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	MT	Malta	7	1	357	148	0	0
GeoMovies		248834732158825	Facebook	w019	Week 19	MT	Malta	1	1	349	69	6	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	MT	Malta	1	1	315	63	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	MT	Malta	2	1	262	83	0	0
EIT InnoEnergy		344038838945608	Facebook	w019	Week 19	MT	Malta	6	1	234	84	1	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	MT	Malta	1	1	221	110	0	0
ETUC		129041250601685	Facebook	w019	Week 19	MT	Malta	1	1	183	91	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	MT	Malta	6	1	163	48	0	0
Arte		656089814494677	Facebook	w019	Week 19	MT	Malta	3	1	142	25	3	0
S&P Global		112495188784373	Facebook	w019	Week 19	MT	Malta	9	1	103	24	0	0
Talking Europe		316028505828375	Facebook	w019	Week 19	MT	Malta	1	1	91	18	0	0
Soonfeed		214615931960850	Facebook	w019	Week 19	MT	Malta	1	1	76	15	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	MT	Malta	1	1	76	15	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	MT	Malta	4	1	69	8	2	0
RSM MBA		110428762358678	Facebook	w019	Week 19	MT	Malta	3	1	64	30	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	MT	Malta	2	1	51	10	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	MT	Malta	5	1	41	0	3	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	MT	Malta	1	1	40	20	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	MT	Malta	1	1	39	7	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	MT	Malta	4	1	36	0	3	0
OZY World		365203643975275	Facebook	w019	Week 19	MT	Malta	1	1	26	5	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	MT	Malta	2	1	25	5	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	MT	Malta	1	1	23	4	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	MT	Malta	1	1	14	2	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	MT	Malta	1	1	13	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	MT	Malta	5	1	12	2	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	MT	Malta	1	1	11	2	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	MT	Malta	1	1	9	4	0	0
Exponea		437489159794764	Facebook	w019	Week 19	MT	Malta	5	1	8	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	MT	Malta	1	1	7	1	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w019	Week 19	MT	Malta	3	1	7	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	MT	Malta	1	1	6	3	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	MT	Malta	1	1	6	1	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	MT	Malta	1	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	MT	Malta	3	1	4	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	MT	Malta	2	1	3	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	MT	Malta	1	1	2	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	MT	Malta	2	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	MT	Malta	2	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
