advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	w020	Week 20	MT	Malta	10	1	62462	27659	236	55
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	w020	Week 20	MT	Malta	2	1	49999	17499	74	0
Noel Cassar		290329184871610	Facebook	w020	Week 20	MT	Malta	4	1	47877	12575	307	33
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w020	Week 20	MT	Malta	7	1	43152	9146	149	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	w020	Week 20	MT	Malta	5	1	41068	14464	309	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w020	Week 20	MT	Malta	4	1	40083	18971	270	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	w020	Week 20	MT	Malta	5	1	27495	9250	420	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	w020	Week 20	MT	Malta	6	1	26645	11125	438	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	w020	Week 20	MT	Malta	5	1	21329	6666	379	0
Malta Qabel Kollox		244715312774043	Facebook	w020	Week 20	MT	Malta	1	1	18181	9090	90	18
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w020	Week 20	MT	Malta	5	1	15995	2799	475	0
Arnold Cassola		453819464672968	Facebook	w020	Week 20	MT	Malta	1	1	13636	2727	27	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w020	Week 20	MT	Malta	2	1	12726	6363	125	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	MT	Malta	9	1	10017	2883	105	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	MT	Malta	7	1	4915	2284	13	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	MT	Malta	14	1	4152	1846	6	0
Mina Tolu	Mina Tolu	195308614721782	Facebook	w020	Week 20	MT	Malta	4	1	3995	0	395	0
Herman Farrugia		1667798806848667	Facebook	w020	Week 20	MT	Malta	2	1	3401	555	116	0
Cartrell Daniels		338248783704515	Facebook	w020	Week 20	MT	Malta	3	1	2923	573	11	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	MT	Malta	2	1	2551	510	5	0
Marica Borg	Karl Borg	1985938951505003	Facebook	w020	Week 20	MT	Malta	1	1	2082	416	41	0
Newsbook.com.mt		350105925081605	Facebook	w020	Week 20	MT	Malta	2	1	1407	595	33	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	MT	Malta	5	1	1249	380	3	0
Joseph Muscat		63887949740	Facebook	w020	Week 20	MT	Malta	1	1	999	0	99	0
Partit Laburista		162461360451180	Facebook	w020	Week 20	MT	Malta	1	1	999	0	99	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	MT	Malta	4	1	300	59	1	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	MT	Malta	7	1	255	106	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	MT	Malta	3	1	242	121	2	0
NewsMavens		145218379355757	Facebook	w020	Week 20	MT	Malta	1	1	175	35	0	0
EIT InnoEnergy		344038838945608	Facebook	w020	Week 20	MT	Malta	6	1	167	60	1	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	MT	Malta	1	1	158	79	0	0
ETUC		129041250601685	Facebook	w020	Week 20	MT	Malta	1	1	131	65	0	0
Tuunes		992176580926495	Facebook	w020	Week 20	MT	Malta	6	1	116	34	0	0
Arte		656089814494677	Facebook	w020	Week 20	MT	Malta	3	1	102	18	2	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	MT	Malta	1	1	91	45	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	MT	Malta	9	1	74	17	0	0
Talking Europe		316028505828375	Facebook	w020	Week 20	MT	Malta	1	1	65	13	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	MT	Malta	1	1	54	10	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	MT	Malta	4	1	49	5	2	0
RSM MBA		110428762358678	Facebook	w020	Week 20	MT	Malta	3	1	45	21	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	MT	Malta	2	1	36	7	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	MT	Malta	1	1	28	5	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	MT	Malta	2	1	24	4	0	0
EnergyXL		653767081747310	Facebook	w020	Week 20	MT	Malta	1	1	23	11	0	0
OZY World		365203643975275	Facebook	w020	Week 20	MT	Malta	1	1	18	3	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	MT	Malta	1	1	11	5	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	MT	Malta	5	1	8	1	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	MT	Malta	1	1	7	1	0	0
Sci Ani		1177000815657627	Facebook	w020	Week 20	MT	Malta	1	1	6	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w020	Week 20	MT	Malta	1	1	6	1	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	MT	Malta	1	1	6	3	0	0
Exponea		437489159794764	Facebook	w020	Week 20	MT	Malta	5	1	6	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w020	Week 20	MT	Malta	3	1	5	0	0	0
Toufique Imrose Khalidi তৌফিক ইমরোজ খালিদী		841914932536608	Facebook	w020	Week 20	MT	Malta	1	1	4	0	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	MT	Malta	1	1	4	0	0	0
EU Internet Safety		452725722160880	Facebook	w020	Week 20	MT	Malta	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	MT	Malta	3	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w020	Week 20	MT	Malta	2	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	MT	Malta	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	MT	Malta	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	MT	Malta	1	1	1	0	0	0
Social Plastic		486324651440186	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
