age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	FR	France	Greenpeace France		39435457457	Facebook	125	1	4412119	1993815	22773	5267
45_54	45-54	FR	France	European Parliament		178362315106	Facebook	59	1	1511792	683256	9808	2107
45_54	45-54	FR	France	Médecins du Monde France		265420476920	Facebook	862	1	1302893	421905	21639	1600
45_54	45-54	FR	France	La Prime Énergie		336155273400553	Facebook	28	1	1168040	465372	10386	2324
45_54	45-54	FR	France	Primes écologique		152399322377561	Facebook	19	1	954804	396809	11220	2447
45_54	45-54	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	773867	302882	6725	1344
45_54	45-54	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	59	1	715075	294567	3175	700
45_54	45-54	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	674994	277581	8263	1871
45_54	45-54	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	580221	259254	7037	2120
45_54	45-54	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	553765	226348	6457	1427
45_54	45-54	FR	France	UNICEF France		173159234432	Facebook	38	1	474529	187313	2468	616
45_54	45-54	FR	France	Mes économies d'énergie		124948231440251	Facebook	11	1	442673	170510	4757	947
45_54	45-54	FR	France	2 Min Ecologie		433170297221149	Facebook	68	1	417161	141990	4507	804
45_54	45-54	FR	France	Ministère de l'Intérieur		103146727990	Facebook	15	1	401052	162868	2396	617
45_54	45-54	FR	France	Make.org	Make.org	122037308191612	Facebook	46	1	394346	158001	4204	938
45_54	45-54	FR	France	France Soleil		1928798227141536	Facebook	12	1	382612	185734	5197	1806
45_54	45-54	FR	France	Lidimo		2217464665186092	Facebook	5	1	373952	143962	3794	899
45_54	45-54	FR	France	Pompes à Chaleur		464568377211278	Facebook	40	1	335499	130362	3907	771
45_54	45-54	FR	France	Kialo		729627343834501	Facebook	348	1	309952	126557	2077	520
45_54	45-54	FR	France	Simulation Energétique		562488297524492	Facebook	20	1	269162	101751	3127	868
45_54	45-54	FR	France	350.org		12185972707	Facebook	60	1	267462	59334	1204	123
45_54	45-54	FR	France	Economiser Energie		286272318578056	Facebook	11	1	267332	104495	3325	646
45_54	45-54	FR	France	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	104	1	262780	60708	2792	254
45_54	45-54	FR	France	Route Auto		252868201731333	Facebook	5	1	256239	110870	1522	298
45_54	45-54	FR	France	Mon Energie Verte		252140872017180	Facebook	65	1	253378	86390	3530	659
