day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	SI	Slovenia	347	58	472566	139025	3884	151
d132	2019-05-12	SI	Slovenia	361	61	502976	147888	4077	151
d131	2019-05-11	SI	Slovenia	384	63	534990	155429	4020	151
d130	2019-05-10	SI	Slovenia	376	62	547686	164194	3920	163
d129	2019-05-09	SI	Slovenia	384	64	533573	160500	3951	149
d128	2019-05-08	SI	Slovenia	343	61	363704	107432	3045	128
d127	2019-05-07	SI	Slovenia	330	58	559722	196784	3646	487
d126	2019-05-06	SI	Slovenia	238	54	502303	192123	2306	497
d125	2019-05-05	SI	Slovenia	238	56	483649	188779	2325	512
d124	2019-05-04	SI	Slovenia	250	55	768850	300834	2920	762
d123	2019-05-03	SI	Slovenia	267	63	550174	203455	2213	389
d122	2019-05-02	SI	Slovenia	274	67	540398	193864	2525	350
d121	2019-05-01	SI	Slovenia	273	70	528987	183389	2440	339
d120	2019-04-30	SI	Slovenia	288	77	605794	224591	2550	359
d119	2019-04-29	SI	Slovenia	302	77	1252843	516091	6460	1189
d118	2019-04-28	SI	Slovenia	265	71	813137	341412	5364	869
d117	2019-04-27	SI	Slovenia	256	71	775977	330172	4969	839
d116	2019-04-26	SI	Slovenia	263	77	810989	346102	4992	894
d115	2019-04-25	SI	Slovenia	232	79	133787	39786	677	18
d114	2019-04-24	SI	Slovenia	225	80	123539	34498	597	8
d113	2019-04-23	SI	Slovenia	251	82	183969	57371	826	54
d112	2019-04-22	SI	Slovenia	220	79	105881	31836	610	6
d111	2019-04-21	SI	Slovenia	241	84	116531	36135	645	15
d110	2019-04-20	SI	Slovenia	227	86	92863	27233	406	6
d109	2019-04-19	SI	Slovenia	244	91	120946	38519	469	35
d108	2019-04-18	SI	Slovenia	246	99	127714	34693	602	6
d107	2019-04-17	SI	Slovenia	248	106	119561	31948	670	14
d106	2019-04-16	SI	Slovenia	259	113	84190	29452	562	37
d105	2019-04-15	SI	Slovenia	308	119	122241	43915	641	45
d104	2019-04-14	SI	Slovenia	304	123	156191	60232	606	64
d103	2019-04-13	SI	Slovenia	314	127	156128	59113	586	60
d102	2019-04-12	SI	Slovenia	372	132	178801	64557	863	67
d101	2019-04-11	SI	Slovenia	354	137	245131	89130	1340	118
d100	2019-04-10	SI	Slovenia	314	135	242291	96592	1022	142
d099	2019-04-09	SI	Slovenia	317	138	232022	94610	865	142
d098	2019-04-08	SI	Slovenia	306	133	201718	77872	905	149
d097	2019-04-07	SI	Slovenia	303	133	188612	67236	745	96
d096	2019-04-06	SI	Slovenia	290	128	143946	49365	653	97
d095	2019-04-05	SI	Slovenia	309	130	219360	72891	1042	110
d094	2019-04-04	SI	Slovenia	282	128	198822	69296	961	116
d093	2019-04-03	SI	Slovenia	243	116	147851	45493	648	27
d092	2019-04-02	SI	Slovenia	196	101	141834	43184	675	29
d091	2019-04-01	SI	Slovenia	172	86	119683	34336	466	16
d090	2019-03-31	SI	Slovenia	162	86	59691	23994	228	24
d089	2019-03-30	SI	Slovenia	159	89	46219	20104	231	22
d088	2019-03-29	SI	Slovenia	176	98	68190	24586	250	23
d087	2019-03-28	SI	Slovenia	182	92	115986	42454	455	57
d086	2019-03-27	SI	Slovenia	160	82	137271	47467	364	32
d085	2019-03-26	SI	Slovenia	155	73	102783	35825	288	25
d084	2019-03-25	SI	Slovenia	144	78	93221	27816	290	17
d083	2019-03-24	SI	Slovenia	137	76	78743	24752	285	14
d082	2019-03-23	SI	Slovenia	140	79	82115	26371	387	18
d081	2019-03-22	SI	Slovenia	157	86	98847	28188	637	17
d080	2019-03-21	SI	Slovenia	147	82	73940	19494	480	13
d079	2019-03-20	SI	Slovenia	132	69	40010	11641	314	4
d078	2019-03-19	SI	Slovenia	125	68	28021	6619	212	1
d077	2019-03-18	SI	Slovenia	132	58	30191	8148	219	3
d076	2019-03-17	SI	Slovenia	102	49	52255	15230	240	12
d075	2019-03-16	SI	Slovenia	104	52	64962	18155	259	15
d074	2019-03-15	SI	Slovenia	102	51	63578	17624	244	12
d073	2019-03-14	SI	Slovenia	86	50	218841	79833	490	150
d072	2019-03-13	SI	Slovenia	87	50	49720	14315	189	13
d071	2019-03-12	SI	Slovenia	88	51	58961	16877	360	26
d070	2019-03-11	SI	Slovenia	94	51	97475	38806	458	66
d069	2019-03-10	SI	Slovenia	89	46	76386	27808	308	45
d068	2019-03-09	SI	Slovenia	95	50	121251	41890	573	48
d067	2019-03-08	SI	Slovenia	94	52	104118	33425	533	19
d066	2019-03-07	SI	Slovenia	79	36	84955	34367	409	34
d065	2019-03-06	SI	Slovenia	88	33	12764	2790	109	1
d064	2019-03-05	SI	Slovenia	119	33	23488	5502	160	0
d063	2019-03-04	SI	Slovenia	69	33	12613	2749	106	0
d062	2019-03-03	SI	Slovenia	62	29	5419	1310	92	0
d061	2019-03-02	SI	Slovenia	62	28	7295	2171	110	0
d060	2019-03-01	SI	Slovenia	64	30	7232	2181	112	0
d059	2019-02-28	SI	Slovenia	65	30	7254	2140	119	0
d058	2019-02-27	SI	Slovenia	67	29	9090	2519	115	1
d057	2019-02-26	SI	Slovenia	54	29	5703	2361	27	1
d056	2019-02-25	SI	Slovenia	48	27	4362	1491	15	3
d055	2019-02-24	SI	Slovenia	41	23	517	200	2	0
d054	2019-02-23	SI	Slovenia	44	26	1031	298	9	1
d053	2019-02-22	SI	Slovenia	49	31	16723	8162	79	15
d052	2019-02-21	SI	Slovenia	47	28	10559	4562	31	9
d051	2019-02-20	SI	Slovenia	44	25	4009	1924	19	3
d050	2019-02-19	SI	Slovenia	46	27	438	143	4	0
d049	2019-02-18	SI	Slovenia	45	26	15713	7788	72	13
d048	2019-02-17	SI	Slovenia	41	24	392	142	2	0
d047	2019-02-16	SI	Slovenia	41	24	387	137	2	0
d046	2019-02-15	SI	Slovenia	35	19	224	71	1	0
d045	2019-02-14	SI	Slovenia	31	15	365	157	2	0
d044	2019-02-13	SI	Slovenia	30	15	175	61	1	0
d043	2019-02-12	SI	Slovenia	34	18	8067	1831	23	2
d042	2019-02-11	SI	Slovenia	34	17	12827	2637	26	0
d041	2019-02-10	SI	Slovenia	33	17	19014	3869	37	0
d040	2019-02-09	SI	Slovenia	37	18	46571	13857	137	15
d039	2019-02-08	SI	Slovenia	36	18	31498	6315	62	0
d038	2019-02-07	SI	Slovenia	39	18	37750	9395	154	18
d037	2019-02-06	SI	Slovenia	44	22	35950	8053	80	1
d036	2019-02-05	SI	Slovenia	32	15	31364	6295	62	0
d035	2019-02-04	SI	Slovenia	28	13	25135	5041	50	0
d034	2019-02-03	SI	Slovenia	27	12	18888	3791	37	0
d033	2019-02-02	SI	Slovenia	28	13	12794	2609	27	0
d032	2019-02-01	SI	Slovenia	30	13	295	108	2	0
d031	2019-01-31	SI	Slovenia	35	13	724	215	3	0
d030	2019-01-30	SI	Slovenia	34	14	2701	1310	7	0
d029	2019-01-29	SI	Slovenia	36	13	4356	1957	24	4
d028	2019-01-28	SI	Slovenia	35	12	423	148	3	0
d027	2019-01-27	SI	Slovenia	26	9	163	52	1	0
d026	2019-01-26	SI	Slovenia	27	10	224	64	2	0
d025	2019-01-25	SI	Slovenia	27	10	164	52	1	0
d024	2019-01-24	SI	Slovenia	26	10	97	18	1	0
d023	2019-01-23	SI	Slovenia	29	11	689	208	1	0
d022	2019-01-22	SI	Slovenia	31	11	753	336	4	0
d021	2019-01-21	SI	Slovenia	30	12	1004	465	4	0
d020	2019-01-20	SI	Slovenia	28	11	122	24	1	0
d019	2019-01-19	SI	Slovenia	29	11	1032	206	4	0
d018	2019-01-18	SI	Slovenia	32	14	32376	15194	114	22
d017	2019-01-17	SI	Slovenia	45	18	7248	2995	11	0
d016	2019-01-16	SI	Slovenia	34	15	1668	380	4	0
d015	2019-01-15	SI	Slovenia	31	13	11218	4496	99	19
d014	2019-01-14	SI	Slovenia	30	12	360	153	2	0
d013	2019-01-13	SI	Slovenia	27	13	384	166	2	0
d012	2019-01-12	SI	Slovenia	27	13	384	166	2	0
d011	2019-01-11	SI	Slovenia	27	13	298	117	1	0
d010	2019-01-10	SI	Slovenia	31	15	513	205	2	0
d009	2019-01-09	SI	Slovenia	32	16	57509	11111	397	0
d008	2019-01-08	SI	Slovenia	28	15	152	39	2	0
d007	2019-01-07	SI	Slovenia	25	11	1554	518	4	0
d006	2019-01-06	SI	Slovenia	22	9	77	24	0	0
d005	2019-01-05	SI	Slovenia	22	9	249	50	2	0
d004	2019-01-04	SI	Slovenia	24	10	256	53	2	0
d003	2019-01-03	SI	Slovenia	25	11	258	53	2	0
d002	2019-01-02	SI	Slovenia	26	11	3506	1678	11	2
d001	2019-01-01	SI	Slovenia	25	11	2099	1034	6	1
