advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	d099	2019-04-09	SI	Slovenia	5	1	63997	28249	177	16
European Greens	European Greens	141366725876424	Facebook	d099	2019-04-09	SI	Slovenia	4	1	53515	26757	267	96
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d099	2019-04-09	SI	Slovenia	1	1	24954	12477	24	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	d099	2019-04-09	SI	Slovenia	1	1	16632	3326	32	0
Romana Tomc		1025408990823719	Facebook	d099	2019-04-09	SI	Slovenia	2	1	15469	5234	52	7
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d099	2019-04-09	SI	Slovenia	10	1	14483	3646	69	0
European Commission		107898832590939	Facebook	d099	2019-04-09	SI	Slovenia	5	1	5996	1499	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d099	2019-04-09	SI	Slovenia	29	1	5942	2841	13	3
Give A Vote		2186129244970085	Facebook	d099	2019-04-09	SI	Slovenia	3	1	5722	1178	55	11
Greens/EFA in the European Parliament		150527751674751	Facebook	d099	2019-04-09	SI	Slovenia	3	1	4608	2097	7	1
DOM - Domovinska liga		571044543390810	Facebook	d099	2019-04-09	SI	Slovenia	2	1	4582	1916	57	0
EEA and Norway Grants		70937137362	Facebook	d099	2019-04-09	SI	Slovenia	1	1	2850	1140	0	0
Kialo		729627343834501	Facebook	d099	2019-04-09	SI	Slovenia	3	1	2779	555	19	3
Gašper Ferjan		405727836160839	Facebook	d099	2019-04-09	SI	Slovenia	1	1	2173	434	4	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	d099	2019-04-09	SI	Slovenia	1	1	1662	831	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d099	2019-04-09	SI	Slovenia	1	1	823	411	2	0
World Youth Academy		155365641152627	Facebook	d099	2019-04-09	SI	Slovenia	4	1	756	151	5	0
VoteWatch Europe		355087424564148	Facebook	d099	2019-04-09	SI	Slovenia	5	1	639	278	1	0
Guardian Weekly		64525551258	Facebook	d099	2019-04-09	SI	Slovenia	4	1	596	245	1	0
ClimateLaunchpad		409247052548629	Facebook	d099	2019-04-09	SI	Slovenia	1	1	555	111	11	0
Esri		211211155280	Facebook	d099	2019-04-09	SI	Slovenia	3	1	430	108	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d099	2019-04-09	SI	Slovenia	1	1	395	197	3	0
Tomasella Andrea - consigliere comunale a Gorizia		218045858338521	Facebook	d099	2019-04-09	SI	Slovenia	1	1	301	150	2	0
Save the Refugees		1931458237163388	Facebook	d099	2019-04-09	SI	Slovenia	1	1	276	110	0	0
Guardian B2B		452752128144314	Facebook	d099	2019-04-09	SI	Slovenia	1	1	201	100	0	0
