advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f	female	FI	Finland	256	1	11629309	4639449	70400	16073
European Parliament		178362315106	Facebook	f	female	FI	Finland	62	1	4410461	1957028	36814	14558
Vihreät - De Gröna		33722070600	Facebook	f	female	FI	Finland	33	1	1443929	578190	6283	1548
Oatly		585888148224935	Facebook	f	female	FI	Finland	5	1	942369	374000	4712	1132
WWF Suomi		119054448115588	Facebook	f	female	FI	Finland	7	1	732252	354253	3057	834
Keskusta	Suomen Keskusta	55312855747	Facebook	f	female	FI	Finland	32	1	637656	153969	2799	310
Sirpa Pietikäinen		140188405326	Facebook	f	female	FI	Finland	10	1	447975	122593	8560	1960
K-Supermarket		380462231997295	Facebook	f	female	FI	Finland	6	1	422271	181342	8073	1813
Kokoomus		201285237101	Facebook	f	female	FI	Finland	133	1	321509	77001	8671	212
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f	female	FI	Finland	5	1	277683	110198	2882	548
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f	female	FI	Finland	17	1	262092	54020	2720	383
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f	female	FI	Finland	6	1	253522	98794	498	48
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f	female	FI	Finland	181	1	236480	29799	11622	0
Miapetra Kumpula-Natri		922311201130062	Facebook	f	female	FI	Finland	26	1	226035	62160	2897	464
Hanna Holopainen		149856248393583	Facebook	f	female	FI	Finland	14	1	206536	49709	2276	267
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f	female	FI	Finland	29	1	202654	73799	1829	44
Kaisa Penny		259256970891807	Facebook	f	female	FI	Finland	30	1	201215	73672	2838	115
Amanda Pasanen		1590714481237792	Facebook	f	female	FI	Finland	6	1	179384	56838	2200	818
Mikkel Näkkäläjärvi		617733068345315	Facebook	f	female	FI	Finland	55	1	171564	43632	2467	0
Camilla Gunell till EU 2019		360575481205047	Facebook	f	female	FI	Finland	14	1	168235	40875	1208	111
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f	female	FI	Finland	9	1	166514	39460	1726	305
Sameli Sivonen		466817883509788	Facebook	f	female	FI	Finland	15	1	158114	38347	2058	300
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f	female	FI	Finland	14	1	155957	51782	1555	351
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f	female	FI	Finland	5	1	148688	31934	585	58
Aleksi Laine		700514280309207	Facebook	f	female	FI	Finland	3	1	147623	29525	687	98
