advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	m	male	BE	Belgium	2	1	5853	1170	103	0
37 ºC		1841873049391990	Facebook	m	male	BE	Belgium	1	1	5844	1168	51	10
Maurella Carbone		407963336426584	Facebook	m	male	BE	Belgium	1	1	5827	2914	57	0
Volt België		1620310611353628	Facebook	m	male	BE	Belgium	2	1	5775	2556	116	0
Leila Agic		229313714293949	Facebook	m	male	BE	Belgium	3	1	5766	844	236	0
WeCircular		733687417019547	Facebook	m	male	BE	Belgium	2	1	5762	1152	114	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	m	male	BE	Belgium	5	1	5758	1560	29	0
David Davis		110086563163154	Facebook	m	male	BE	Belgium	24	1	5749	1149	50	0
Parti Populaire Mouscron		362126580806077	Facebook	m	male	BE	Belgium	2	1	5709	1142	113	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	m	male	BE	Belgium	6	1	5705	571	339	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	m	male	BE	Belgium	1	1	5698	1139	56	11
Gauche anticapitaliste		121620311194202	Facebook	m	male	BE	Belgium	1	1	5659	2830	56	0
C.A.I. - Centre d'Action Interculturelle		104518289643641	Facebook	m	male	BE	Belgium	1	1	5644	2822	55	0
Laura Hidalgo		264651430820445	Facebook	m	male	BE	Belgium	4	1	5621	525	348	0
Collectif des Enseignants de Religions de l'enseignement officiel		1662456197363603	Facebook	m	male	BE	Belgium	1	1	5608	2804	55	0
Stad Harelbeke		177644559004052	Facebook	m	male	BE	Belgium	2	1	5588	2499	108	0
Pieter De Crem		795215224016947	Facebook	m	male	BE	Belgium	2	1	5571	1000	155	0
Deborah Nyst art events		1403346269807337	Facebook	m	male	BE	Belgium	1	1	5521	2760	54	0
Ben Segers - Antwerpen		467059900446915	Facebook	m	male	BE	Belgium	1	1	5430	2715	53	0
Rachid Azaoum		1016780215187655	Facebook	m	male	BE	Belgium	1	1	5412	2706	53	0
PVDA Mechelen	PVDA	173757289363980	Facebook	m	male	BE	Belgium	2	1	5409	1082	107	0
Pfizer Belgique Luxembourg		174580985921902	Facebook	m	male	BE	Belgium	2	1	5381	2202	69	0
Maison de la Francité		900010173370071	Facebook	m	male	BE	Belgium	2	1	5367	2256	67	0
desiRED - Digital Strategy Agency	desiRED Digital Strategy Agency	1712512312399812	Facebook	m	male	BE	Belgium	1	1	5344	2672	52	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	m	male	BE	Belgium	2	1	5292	904	166	0
Redfish		349920542118450	Facebook	m	male	BE	Belgium	4	1	5273	2238	6	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	m	male	BE	Belgium	4	1	5270	869	177	0
HuisvandeMens Halle		130530167077057	Facebook	m	male	BE	Belgium	1	1	5252	2626	52	0
N-VA Turnhout	Nieuw-Vlaamse Alliantie	150932761651575	Facebook	m	male	BE	Belgium	1	1	5230	2615	51	0
N-VA Stad Antwerpen	Nieuw-Vlaamse Alliantie	379749768826697	Facebook	m	male	BE	Belgium	1	1	5229	2615	51	0
José Manuel Fernandes		255056481315205	Facebook	m	male	BE	Belgium	1	1	5165	2582	51	0
Yngvild Ingels	Nieuw-Vlaamse Alliantie	585897671936036	Facebook	m	male	BE	Belgium	2	1	5155	2244	110	0
Comac Brussel		1466331686975877	Facebook	m	male	BE	Belgium	1	1	5107	2554	45	0
Gaia		182073298490036	Facebook	m	male	BE	Belgium	6	1	5085	2389	45	18
I Love Crowdfunding Projects		112683756154005	Facebook	m	male	BE	Belgium	5	1	5033	1370	39	7
Canada-Europe		1071598359708953	Facebook	m	male	BE	Belgium	1	1	4999	1000	88	0
La Voix est Libre		228831061251660	Facebook	m	male	BE	Belgium	1	1	4998	999	98	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	m	male	BE	Belgium	2	1	4967	2187	102	0
I Hate Bernie Sanders		105344429817836	Facebook	m	male	BE	Belgium	2	1	4967	2483	33	6
PFF	Gregor Friedrich E Freches	75534801064	Facebook	m	male	BE	Belgium	2	1	4955	991	98	0
WI - Wallonie Insoumise Ans		794996100689563	Facebook	m	male	BE	Belgium	2	1	4947	989	97	0
Karine Lalieux		1520851034620904	Facebook	m	male	BE	Belgium	2	1	4887	977	96	0
Stad Mechelen		119457121413101	Facebook	m	male	BE	Belgium	1	1	4878	2439	48	0
TEDx ULB		801297213217081	Facebook	m	male	BE	Belgium	2	1	4830	2176	90	0
Klimaatzaak		1493008137629540	Facebook	m	male	BE	Belgium	1	1	4824	2412	47	0
Manuela Van Werde	Nieuw-Vlaamse Alliantie	1450791131808117	Facebook	m	male	BE	Belgium	1	1	4810	2405	47	0
SOM - samen onderwijs maken Leuven		685096701632976	Facebook	m	male	BE	Belgium	1	1	4801	2400	47	0
NIESR		90639614591	Facebook	m	male	BE	Belgium	2	1	4798	2163	103	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	m	male	BE	Belgium	2	1	4788	757	174	0
ExpoRomania		404000123492439	Facebook	m	male	BE	Belgium	2	1	4762	2381	47	0
Olivier Henry		301228727222198	Facebook	m	male	BE	Belgium	1	1	4758	2379	47	0
Matthias Mazur		578694572243499	Facebook	m	male	BE	Belgium	6	1	4714	942	74	12
Ohey Ecolo & Citoyens		263278453754645	Facebook	m	male	BE	Belgium	1	1	4688	2344	46	0
GAVE VESTE VZW		1636450376635493	Facebook	m	male	BE	Belgium	1	1	4680	2340	46	0
Youth 4 climate Aalst		2102462819861828	Facebook	m	male	BE	Belgium	1	1	4565	2283	40	0
Manu Douette		503472343478897	Facebook	m	male	BE	Belgium	2	1	4563	912	90	0
Groen Lebbeke		579893498817499	Facebook	m	male	BE	Belgium	2	1	4563	912	85	0
Femmes et Société asbl		1437676399589440	Facebook	m	male	BE	Belgium	1	1	4551	2275	45	0
Climate News Hub	EU News	1640153586244243	Facebook	m	male	BE	Belgium	2	1	4546	854	34	0
Je Fais Ce que Je dis  et C'est ce qui fera la différence .		893798967476733	Facebook	m	male	BE	Belgium	2	1	4530	750	151	0
Groen Kempen		299649160140079	Facebook	m	male	BE	Belgium	2	1	4521	904	89	0
Burgerplatform.Gent		1952743984797308	Facebook	m	male	BE	Belgium	2	1	4492	708	164	0
Lionel Bajart		416342682225563	Facebook	m	male	BE	Belgium	3	1	4479	658	182	0
Groen Tienen	Groen Tienen	172627916131316	Facebook	m	male	BE	Belgium	1	1	4473	2237	44	0
De vernieuwers		1830473390578456	Facebook	m	male	BE	Belgium	1	1	4473	2236	44	0
CB Concept SPRL		247898132238762	Facebook	m	male	BE	Belgium	1	1	4473	2236	44	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	m	male	BE	Belgium	2	1	4442	759	139	0
Basmah		137973986840264	Facebook	m	male	BE	Belgium	8	1	4415	877	22	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	m	male	BE	Belgium	4	1	4408	566	212	0
Energie Info Wallonie		1506170256343392	Facebook	m	male	BE	Belgium	1	1	4403	2201	43	0
L'Or du Commun		212885115510806	Facebook	m	male	BE	Belgium	1	1	4397	879	8	0
CD&V Zele		902818493070167	Facebook	m	male	BE	Belgium	1	1	4393	2197	43	0
SAM Le Réseau des Aidants		538212306571287	Facebook	m	male	BE	Belgium	1	1	4382	2191	43	0
Zeger Debyser-pagina	Debyser Zeger Marie J	202937930480361	Facebook	m	male	BE	Belgium	1	1	4361	872	86	0
Christian Ferdinand - tête de liste DÉFI Braine-l’Alleud		2139488749417271	Facebook	m	male	BE	Belgium	3	1	4343	784	119	0
Villers en Transition		384691241727023	Facebook	m	male	BE	Belgium	1	1	4308	2154	42	0
PVDA Cultuur		1754196194702906	Facebook	m	male	BE	Belgium	1	1	4296	859	85	0
ACOD		436150076422757	Facebook	m	male	BE	Belgium	1	1	4288	857	84	0
Uitpers: Webzine voor Internationale Politiek		222604112140	Facebook	m	male	BE	Belgium	1	1	4279	856	84	0
Thomas Van Hoof		126652437478042	Facebook	m	male	BE	Belgium	5	1	4263	324	293	0
riskmethods		709334272544030	Facebook	m	male	BE	Belgium	1	1	4261	852	8	0
Dominique Piton		334627377087903	Facebook	m	male	BE	Belgium	2	1	4256	720	136	0
sp.a Torhout		633104893482476	Facebook	m	male	BE	Belgium	2	1	4230	715	135	0
Familles du Monde asbl		768490986530666	Facebook	m	male	BE	Belgium	2	1	4214	843	83	0
Nawal Ben Hamou		1679805302238979	Facebook	m	male	BE	Belgium	1	1	4213	842	83	0
PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest		162499363939852	Facebook	m	male	BE	Belgium	1	1	4196	2098	41	0
Cercle du Libre Examen de l'ULB		438578839595737	Facebook	m	male	BE	Belgium	1	1	4188	2094	41	0
Jan Moons N-VA		253695775195717	Facebook	m	male	BE	Belgium	3	1	4177	638	160	0
misterb&b		206250622847748	Facebook	m	male	BE	Belgium	8	1	4174	714	143	4
De Liberalisten		193566098045383	Facebook	m	male	BE	Belgium	5	1	4161	624	164	0
European Young Leaders - EYL40		227054030686626	Facebook	m	male	BE	Belgium	2	1	4153	830	8	0
Youth Forum COP		441487816257172	Facebook	m	male	BE	Belgium	1	1	4148	2074	41	0
Cncd - 11.11.11  Bruxelles		831541136932974	Facebook	m	male	BE	Belgium	1	1	4057	2028	35	0
Wim Soons		598618930329580	Facebook	m	male	BE	Belgium	3	1	4039	585	168	0
Youth For Climate Brussel		369294200565867	Facebook	m	male	BE	Belgium	2	1	4026	805	79	0
Abajosergy		530984576994045	Facebook	m	male	BE	Belgium	3	1	4023	865	9	0
Miranda Van Eetvelde	Van Eetvelde Miranda Paula A	123242867697182	Facebook	m	male	BE	Belgium	1	1	4003	800	79	0
Mjs Flemalle		201905843666746	Facebook	m	male	BE	Belgium	3	1	3972	710	111	0
Jan De Volder		250105722223585	Facebook	m	male	BE	Belgium	1	1	3967	793	78	0
Haydi Tatile		2107340192658838	Facebook	m	male	BE	Belgium	2	1	3943	788	6	1
Yéléna Matuziak		2320272804871937	Facebook	m	male	BE	Belgium	2	1	3929	702	110	0
Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	m	male	BE	Belgium	1	1	3925	785	77	0
Unia		169945623038344	Facebook	m	male	BE	Belgium	1	1	3907	1954	38	0
Fizz		1505230006462152	Facebook	m	male	BE	Belgium	1	1	3905	1953	38	0
sp.a oost-vlaanderen		543987882348921	Facebook	m	male	BE	Belgium	1	1	3885	777	68	0
Scoutshirts		1805046789751195	Facebook	m	male	BE	Belgium	5	1	3841	1612	59	0
Gabriel Persoons		2267840976823744	Facebook	m	male	BE	Belgium	1	1	3820	764	75	0
Marie Nagy		1422614191312240	Facebook	m	male	BE	Belgium	1	1	3794	758	75	0
BRITA België		500803896616806	Facebook	m	male	BE	Belgium	2	1	3768	1615	46	0
Afrika-innovation		225570141351956	Facebook	m	male	BE	Belgium	1	1	3765	753	74	0
5Pillars	5 Pillars	490858150969676	Facebook	m	male	BE	Belgium	2	1	3759	1879	52	14
Core Restaurant Bruxelles		220993862141555	Facebook	m	male	BE	Belgium	1	1	3756	751	74	0
Open VLD Lommel		141484842646810	Facebook	m	male	BE	Belgium	1	1	3752	750	74	0
Gbevile- Enfants De La Vie Asbl		755659637920123	Facebook	m	male	BE	Belgium	2	1	3747	680	90	0
Enicorp service		1885446301567412	Facebook	m	male	BE	Belgium	2	1	3737	547	136	0
Ecolo au coeur du changement - Province de Liège		580163825784309	Facebook	m	male	BE	Belgium	2	1	3721	653	109	0
Alexandra Roumans		330460747429309	Facebook	m	male	BE	Belgium	2	1	3721	1606	82	0
Touche pas à ma planète		2174582836142717	Facebook	m	male	BE	Belgium	13	1	3715	719	53	5
24Bottles		126060760828576	Facebook	m	male	BE	Belgium	6	1	3692	599	128	0
PVDA Limburg	PVDA	828918810501252	Facebook	m	male	BE	Belgium	1	1	3676	735	72	0
Cdenv Anzegem		396367260493440	Facebook	m	male	BE	Belgium	2	1	3667	598	126	0
Vlaams Belang Noord-Limburg		1616405871795502	Facebook	m	male	BE	Belgium	1	1	3664	733	72	0
Grands parents pour le climat Belgique		1387946014842141	Facebook	m	male	BE	Belgium	5	1	3649	532	150	0
Dries van Hecke		246951996024690	Facebook	m	male	BE	Belgium	1	1	3615	723	71	0
Maison de la Laïcité Andenne		942548119113599	Facebook	m	male	BE	Belgium	1	1	3610	1805	35	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	m	male	BE	Belgium	1	1	3609	722	71	0
Cats & Dogs		624493880913581	Facebook	m	male	BE	Belgium	1	1	3606	1803	35	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	m	male	BE	Belgium	5	1	3603	397	199	0
Bruno Berrendorf Parti Populaire Verviers		2152919811404296	Facebook	m	male	BE	Belgium	1	1	3601	720	71	0
Femke Verleye		1764114113698208	Facebook	m	male	BE	Belgium	1	1	3584	717	70	0
Dominic Tholen. CD&V Zonhoven	Tholen Dominic Louis P	449347242139552	Facebook	m	male	BE	Belgium	1	1	3574	715	70	0
A-Law International Law Firm		1545065972470728	Facebook	m	male	BE	Belgium	1	1	3563	712	70	0
La Ligue de l'Enseignement et de l'Education permanente		400719310011289	Facebook	m	male	BE	Belgium	2	1	3560	712	70	0
Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	m	male	BE	Belgium	1	1	3555	711	70	0
Roel Van Elsacker	Van Elsacker Roel	755735138160727	Facebook	m	male	BE	Belgium	1	1	3553	710	70	0
Centre Vidéo De Bruxelles		100424240297782	Facebook	m	male	BE	Belgium	3	1	3553	1448	93	0
Georges-Louis Bouchez		341174129258800	Facebook	m	male	BE	Belgium	1	1	3552	710	70	0
sp.a Tienen		220374644640746	Facebook	m	male	BE	Belgium	2	1	3538	609	109	0
Vlaams Belang Leuven		311324832291184	Facebook	m	male	BE	Belgium	1	1	3534	706	69	0
Steenrock		960413374053338	Facebook	m	male	BE	Belgium	1	1	3523	1761	34	0
Cécile Jodogne		812728452152024	Facebook	m	male	BE	Belgium	1	1	3522	704	69	0
Transparencia		1100531570030618	Facebook	m	male	BE	Belgium	1	1	3511	702	69	0
The Compost Bag Company		239889083156219	Facebook	m	male	BE	Belgium	4	1	3494	699	69	0
Asbl Succès		146507658743006	Facebook	m	male	BE	Belgium	1	1	3471	1735	34	0
Guido Vaganee		391476725004619	Facebook	m	male	BE	Belgium	1	1	3466	693	61	0
Solvay Digital Society		384469715258601	Facebook	m	male	BE	Belgium	1	1	3460	692	68	0
Peuls Debout		322598628391331	Facebook	m	male	BE	Belgium	1	1	3456	691	6	0
Eurotopics Presseschau		59725372798	Facebook	m	male	BE	Belgium	1	1	3447	1723	34	0
WE Government		452079255532669	Facebook	m	male	BE	Belgium	1	1	3426	685	67	0
Lander Wantens		284189145637778	Facebook	m	male	BE	Belgium	1	1	3416	683	67	0
0eurobanknotes.eu		637562769972549	Facebook	m	male	BE	Belgium	1	1	3393	1696	33	0
European External Action Service - EEAS		158402677555776	Facebook	m	male	BE	Belgium	3	1	3385	772	10	0
Minister Harald Mollers		1869992013240347	Facebook	m	male	BE	Belgium	3	1	3362	483	141	0
Ecofusion		611063025664570	Facebook	m	male	BE	Belgium	1	1	3351	670	66	0
Politique Revue de Débats		420865441397076	Facebook	m	male	BE	Belgium	1	1	3348	669	66	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	m	male	BE	Belgium	3	1	3342	518	125	0
sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	m	male	BE	Belgium	2	1	3318	518	123	0
Zeynep Balci		441953183221978	Facebook	m	male	BE	Belgium	1	1	3318	663	65	0
CO2LOGIC		235231106388	Facebook	m	male	BE	Belgium	1	1	3304	661	65	0
Lucien Rigaux - Etterbeek en 1040 fois mieux		697600227298160	Facebook	m	male	BE	Belgium	1	1	3297	659	58	0
Steve & Els - campagne 2019		261941004685486	Facebook	m	male	BE	Belgium	1	1	3296	659	65	0
dansmonplacard.fr		742487389469132	Facebook	m	male	BE	Belgium	22	1	3287	361	162	0
N-VA Anzegem		168627889875291	Facebook	m	male	BE	Belgium	1	1	3278	655	64	0
La lutte contre toutes les formes de harcèlement et de discrimination		189192111991335	Facebook	m	male	BE	Belgium	1	1	3264	1632	32	0
Immigration Spot		210839979532061	Facebook	m	male	BE	Belgium	4	1	3263	993	42	4
MINI Bilia-Emond Arlon		442922535768981	Facebook	m	male	BE	Belgium	1	1	3259	652	64	0
Vautmans Hilde		2415125145187731	Facebook	m	male	BE	Belgium	2	1	3257	509	120	0
DéFI - Régional Namur 2019 - Liste 11		281739902702371	Facebook	m	male	BE	Belgium	1	1	3240	648	64	0
Jean Lefebvre		244855445617475	Facebook	m	male	BE	Belgium	1	1	3223	644	63	0
Adeline Blancquaert		756809214718304	Facebook	m	male	BE	Belgium	1	1	3200	640	63	0
Michaël Loriaux		821202844881093	Facebook	m	male	BE	Belgium	1	1	3176	635	62	0
Burgers tegen terreur		569267593231204	Facebook	m	male	BE	Belgium	1	1	3162	632	55	0
MONA Mpembele		1866947956712564	Facebook	m	male	BE	Belgium	1	1	3161	632	62	0
Frank Vroonen	Vroonen Frank Gert H	372220956948780	Facebook	m	male	BE	Belgium	1	1	3153	630	62	0
Jonge Socialisten		301866806586975	Facebook	m	male	BE	Belgium	1	1	3145	629	62	0
Ecolo Virton	Ecolo	284372185008763	Facebook	m	male	BE	Belgium	1	1	3138	1569	31	0
Partenariat Sud		136948123069867	Facebook	m	male	BE	Belgium	1	1	3136	1568	31	0
Davidsfonds Hoegaarden		127761998050230	Facebook	m	male	BE	Belgium	1	1	3097	619	61	0
Sophie François		673854142661813	Facebook	m	male	BE	Belgium	1	1	3088	617	61	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m	male	BE	Belgium	1	1	3081	1540	15	3
Delecaut Dimitri		476186089074719	Facebook	m	male	BE	Belgium	1	1	3064	612	60	0
Ecolo Groen Saint-Josse Sint Joost		308091105878113	Facebook	m	male	BE	Belgium	1	1	3051	610	60	0
Little Green Dots		1315737615215929	Facebook	m	male	BE	Belgium	5	1	3049	892	51	0
Erebunishop	Gevorgyan Armen	379144266143377	Facebook	m	male	BE	Belgium	1	1	3035	607	60	0
Fast Visa		324980794221392	Facebook	m	male	BE	Belgium	3	1	3028	1514	29	0
Magik? vzw		105011479556726	Facebook	m	male	BE	Belgium	1	1	3028	605	59	0
Alana Alastair		260182614922220	Facebook	m	male	BE	Belgium	15	1	3024	427	130	0
VZWGent4Humanity refugee support.		1622449304739556	Facebook	m	male	BE	Belgium	1	1	3003	600	59	0
Tous Carolos		281071619387829	Facebook	m	male	BE	Belgium	2	1	2996	599	59	0
Gocar.be		185887798105437	Facebook	m	male	BE	Belgium	3	1	2996	0	296	0
Els Ampe		476508605702861	Facebook	m	male	BE	Belgium	1	1	2973	594	58	0
Europakring Antwerpen		927810630574304	Facebook	m	male	BE	Belgium	1	1	2961	592	58	0
Betrouwbare financiering		647508225700909	Facebook	m	male	BE	Belgium	1	1	2952	590	52	0
Berlin Beer Week		789641531111955	Facebook	m	male	BE	Belgium	2	1	2944	588	5	0
Liesbeth Homans	Nieuw-Vlaamse Alliantie	269377643529899	Facebook	m	male	BE	Belgium	1	1	2941	588	58	0
Gazeta Wyborcza		63563473556	Facebook	m	male	BE	Belgium	14	1	2927	573	8	1
Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	m	male	BE	Belgium	2	1	2925	936	46	0
Wibio		403603269665787	Facebook	m	male	BE	Belgium	1	1	2878	575	56	0
AutoGids		112735878782414	Facebook	m	male	BE	Belgium	3	1	2870	0	284	0
ACOD Limburg		880006905441714	Facebook	m	male	BE	Belgium	1	1	2867	573	56	0
Jimmy Koppen		2269528713104353	Facebook	m	male	BE	Belgium	1	1	2843	568	56	0
Andy Pieters		1896823800416784	Facebook	m	male	BE	Belgium	1	1	2837	567	56	0
Pascal Masarotti		427056964497572	Facebook	m	male	BE	Belgium	1	1	2834	567	56	0
VRG		110323315689963	Facebook	m	male	BE	Belgium	1	1	2829	565	56	0
Paul Biss		57570784383	Facebook	m	male	BE	Belgium	1	1	2828	565	56	0
KoopjeTrends		320663351897554	Facebook	m	male	BE	Belgium	8	1	2773	517	69	0
Atlantic Forum		616121875501729	Facebook	m	male	BE	Belgium	8	1	2771	755	46	0
Gilles Foret		172029539986110	Facebook	m	male	BE	Belgium	1	1	2769	553	54	0
EuropeRemembers_FR		1034555166755630	Facebook	m	male	BE	Belgium	1	1	2755	551	27	5
Groen Herent		117902231630072	Facebook	m	male	BE	Belgium	1	1	2743	548	54	0
Cafécitoyen		194927071110390	Facebook	m	male	BE	Belgium	1	1	2735	547	54	0
South African Travellers		458373850849695	Facebook	m	male	BE	Belgium	1	1	2722	544	5	0
Clara Calis		1047512478740212	Facebook	m	male	BE	Belgium	1	1	2718	543	53	0
Koksijde Vooruit		1965658216782889	Facebook	m	male	BE	Belgium	2	1	2714	448	91	0
Sarah M.		541715842956056	Facebook	m	male	BE	Belgium	1	1	2684	537	53	0
Jean-Marc Delizée		150031105667091	Facebook	m	male	BE	Belgium	1	1	2660	532	52	0
Ecolo&Friendly		587737965065358	Facebook	m	male	BE	Belgium	5	1	2658	706	23	0
COMPLEXE CAP'TAIN		40093161811	Facebook	m	male	BE	Belgium	1	1	2657	1328	26	0
Olivier Coppens	Olivier Coppens	2086435664734819	Facebook	m	male	BE	Belgium	1	1	2654	531	52	0
Bekir Kablan		239202570121186	Facebook	m	male	BE	Belgium	1	1	2650	530	52	0
LANG		300117257365907	Facebook	m	male	BE	Belgium	2	1	2647	529	6	0
Renaud Deveen		404705109632909	Facebook	m	male	BE	Belgium	1	1	2647	529	52	0
PS de Huy		349328821762595	Facebook	m	male	BE	Belgium	1	1	2622	1311	25	0
Boutique Pride		299458774182573	Facebook	m	male	BE	Belgium	1	1	2601	520	25	5
Groen Huldenberg		301300999905726	Facebook	m	male	BE	Belgium	1	1	2598	519	51	0
Mythic		308570769727631	Facebook	m	male	BE	Belgium	2	1	2598	519	10	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	m	male	BE	Belgium	3	1	2594	518	25	5
L'atelier Nature		2152842461398035	Facebook	m	male	BE	Belgium	2	1	2592	432	85	0
Luc Mathues - CDH		1203644643128988	Facebook	m	male	BE	Belgium	1	1	2582	516	51	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	m	male	BE	Belgium	5	1	2580	295	138	0
Politika		169454183082747	Facebook	m	male	BE	Belgium	1	1	2571	514	50	0
ABVV West-Vlaanderen		361238384034677	Facebook	m	male	BE	Belgium	1	1	2544	509	50	0
CD&V Hamont-Achel		197386423639978	Facebook	m	male	BE	Belgium	1	1	2535	507	50	0
De Dagmoed		542457896147033	Facebook	m	male	BE	Belgium	1	1	2534	507	50	0
Bamboow		404966726950708	Facebook	m	male	BE	Belgium	1	1	2530	1265	25	0
World Bank		153371894688575	Facebook	m	male	BE	Belgium	34	1	2529	1025	8	1
Mons en Mieux		108452529925989	Facebook	m	male	BE	Belgium	1	1	2527	505	50	0
Event4Biz		571361099914337	Facebook	m	male	BE	Belgium	1	1	2497	499	49	0
Vlaams belang Aalst		1655957894503403	Facebook	m	male	BE	Belgium	1	1	2459	491	48	0
Platinum Car-Wash		119245815420213	Facebook	m	male	BE	Belgium	1	1	2451	490	48	0
Edmund Stoffels		236209673780454	Facebook	m	male	BE	Belgium	2	1	2446	420	75	0
Jeroen Vermeiren		923445164391905	Facebook	m	male	BE	Belgium	1	1	2428	485	48	0
Norm		304094226922809	Facebook	m	male	BE	Belgium	1	1	2427	485	48	0
Futureproofed		135169209885911	Facebook	m	male	BE	Belgium	1	1	2413	482	47	0
Raoul Boucke		1378051212479416	Facebook	m	male	BE	Belgium	1	1	2402	480	47	0
Sample Market		504781446382209	Facebook	m	male	BE	Belgium	17	1	2395	537	45	0
Ecosia		177765836610	Facebook	m	male	BE	Belgium	2	1	2388	475	5	0
Jessie Angel		101801076663588	Facebook	m	male	BE	Belgium	1	1	2388	477	47	0
Groen Edegem		132812442651	Facebook	m	male	BE	Belgium	1	1	2381	476	47	0
Arab Cartoon Festival مهرجان الكاريكاتير العربي		190681991324614	Facebook	m	male	BE	Belgium	1	1	2377	475	47	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	m	male	BE	Belgium	7	1	2376	1048	7	1
Gregory Lucas		233531184091095	Facebook	m	male	BE	Belgium	1	1	2373	474	47	0
Manu Douette		727590607265719	Facebook	m	male	BE	Belgium	1	1	2366	473	46	0
JCI Europe		114921961919029	Facebook	m	male	BE	Belgium	1	1	2354	470	46	0
Lava Revue		1655631108076352	Facebook	m	male	BE	Belgium	1	1	2341	468	46	0
Maxime DAYE		1379710762295495	Facebook	m	male	BE	Belgium	1	1	2337	467	46	0
De Beleefhoek - Koffie & Klets vzw		958236627700857	Facebook	m	male	BE	Belgium	6	1	2320	244	133	0
Bodhi		180826405278	Facebook	m	male	BE	Belgium	1	1	2310	1155	22	0
Full Circle Ideas		1403057059936243	Facebook	m	male	BE	Belgium	1	1	2308	461	45	0
Art. Without Borders		524265131108843	Facebook	m	male	BE	Belgium	1	1	2280	456	45	0
Oxygène - Hamois		405725843286574	Facebook	m	male	BE	Belgium	1	1	2274	454	45	0
Kolovos Maximilien		444577039443090	Facebook	m	male	BE	Belgium	1	1	2260	452	44	0
Tom Dewandelaere	Tom Dewandelaere	808383386025450	Facebook	m	male	BE	Belgium	1	1	2243	448	44	0
Polis		953676661312241	Facebook	m	male	BE	Belgium	3	1	2241	0	222	0
Europeana.eu		10261403667	Facebook	m	male	BE	Belgium	2	1	2216	907	2	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m	male	BE	Belgium	1	1	2207	441	3	0
"L'Homme Qui Parle Avec Les Plantes"		153849954625182	Facebook	m	male	BE	Belgium	1	1	2205	441	43	0
Annick Laloux-Ruelle		630009867450719	Facebook	m	male	BE	Belgium	2	1	2202	395	61	0
Are you R Dutch		318421238756288	Facebook	m	male	BE	Belgium	3	1	2201	378	68	0
European Youth		130456876990360	Facebook	m	male	BE	Belgium	4	1	2192	1090	8	1
Ecolo Durbuy		1296272377072952	Facebook	m	male	BE	Belgium	1	1	2183	436	43	0
NIGHT & DAY		354854642542	Facebook	m	male	BE	Belgium	1	1	2176	435	43	0
Dane J. Baptiste		184725978271714	Facebook	m	male	BE	Belgium	2	1	2166	758	37	0
Refresh Brussels		785452454831272	Facebook	m	male	BE	Belgium	1	1	2164	1082	21	0
Ecolo Court-Saint-Etienne		271699126277396	Facebook	m	male	BE	Belgium	1	1	2161	432	38	0
Sofie Van Wesemael-pagina		2081743795475713	Facebook	m	male	BE	Belgium	1	1	2154	430	42	0
Monaco Tribune		561536140964487	Facebook	m	male	BE	Belgium	1	1	2135	427	3	0
YEAD		773528052757141	Facebook	m	male	BE	Belgium	1	1	2131	426	42	0
Jelle Lauwereys		521684468358129	Facebook	m	male	BE	Belgium	1	1	2129	426	42	0
Centre bruxellois d'action interculturelle (CBAI)		192636267445552	Facebook	m	male	BE	Belgium	1	1	2124	424	42	0
Luc in Geraardsbergen		1649181968484592	Facebook	m	male	BE	Belgium	1	1	2120	424	41	0
Albinisme: Née blanche de parents noirs		586296814844544	Facebook	m	male	BE	Belgium	2	1	2109	395	52	0
Casa Nicaragua		1604423549808759	Facebook	m	male	BE	Belgium	1	1	2109	421	41	0
