advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	m	male	BE	Belgium	231	1	13594873	5656467	65810	15136
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m	male	BE	Belgium	57	1	11985948	5508415	81492	18913
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m	male	BE	Belgium	90	1	10881603	4614784	95742	22912
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m	male	BE	Belgium	91	1	9783629	4224277	25934	5791
European Parliament		178362315106	Facebook	m	male	BE	Belgium	149	1	8622869	3755506	56819	12106
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m	male	BE	Belgium	91	1	3528616	1250248	8319	1305
Peter Mertens	PVDA	236485149843971	Facebook	m	male	BE	Belgium	493	1	2797479	775808	36587	2815
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m	male	BE	Belgium	103	1	2779724	949337	24805	5949
Kialo		729627343834501	Facebook	m	male	BE	Belgium	372	1	2757946	1080824	21065	4682
Open Vld	Open Vld	53668151866	Facebook	m	male	BE	Belgium	230	1	2707862	1053675	23419	3488
John Crombez	sp.a	264131406977201	Facebook	m	male	BE	Belgium	65	1	2314573	807156	16914	3501
Groen	Groen	84920854319	Facebook	m	male	BE	Belgium	133	1	2256661	773449	11883	1643
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	m	male	BE	Belgium	74	1	1760299	653206	5443	182
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m	male	BE	Belgium	95	1	1636175	601343	13190	1995
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m	male	BE	Belgium	13	1	1544288	659939	7057	2263
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	m	male	BE	Belgium	13	1	1387940	562738	7399	1761
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m	male	BE	Belgium	28	1	1190993	460174	18680	4684
Facebook Brussels	Facebook	287739491272583	Facebook	m	male	BE	Belgium	16	1	1140621	450600	11650	2745
CD&V	CD&V	52997544531	Facebook	m	male	BE	Belgium	74	1	1035932	305413	5665	523
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	m	male	BE	Belgium	5	1	902660	373410	7957	1980
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	BE	Belgium	67	1	836668	263862	2860	102
European Greens		141366725876424	Facebook	m	male	BE	Belgium	12	1	732183	298012	4430	997
Bart De Wever		24079407056	Facebook	m	male	BE	Belgium	2	1	684727	273891	4287	1049
IKEA	IKEA	112961202185776	Facebook	m	male	BE	Belgium	15	1	658369	282541	2147	633
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	m	male	BE	Belgium	76	1	621627	186288	3985	151
