advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm1	Last month	RO	Romania	74	1	26600642	11698858	60870	16954
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm1	Last month	RO	Romania	95	1	17647000	8197617	57861	13551
Partidul Naţional Liberal		181375448581167	Facebook	rm1	Last month	RO	Romania	76	1	16439697	7116913	25070	6954
România în primul rând	Future Innovation	770704223323599	Facebook	rm1	Last month	RO	Romania	64	1	16395628	7270856	17719	4328
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rm1	Last month	RO	Romania	31	1	11159808	5164931	7893	3277
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rm1	Last month	RO	Romania	77	1	10075674	4315888	34335	8677
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rm1	Last month	RO	Romania	35	1	4864966	2256000	14006	3991
RMDSZ	RMDSZ	102601499822802	Facebook	rm1	Last month	RO	Romania	135	1	4387407	1335271	5092	746
European Commission		107898832590939	Facebook	rm1	Last month	RO	Romania	10	1	2804901	1391954	6514	1812
George Simion		2212856535602171	Facebook	rm1	Last month	RO	Romania	20	1	2475967	1007993	5143	1386
Litere.net	litere.net	1504323906337545	Facebook	rm1	Last month	RO	Romania	12	1	2259986	1031999	1909	483
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rm1	Last month	RO	Romania	10	1	1900989	919999	1825	357
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rm1	Last month	RO	Romania	14	1	1809977	794996	2539	630
European Parliament		178362315106	Facebook	rm1	Last month	RO	Romania	30	1	1778298	774776	7174	1273
Politice.net	politice.net	2546711162025064	Facebook	rm1	Last month	RO	Romania	10	1	1662994	732002	1510	336
Kialo		729627343834501	Facebook	rm1	Last month	RO	Romania	208	1	1633721	642840	7324	1488
Declic	Declic	686190454826244	Facebook	rm1	Last month	RO	Romania	9	1	1505990	690999	1847	483
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rm1	Last month	RO	Romania	8	1	1299989	619998	1889	441
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	rm1	Last month	RO	Romania	4	1	1209923	504970	335	63
Video News		329122497569429	Facebook	rm1	Last month	RO	Romania	3	1	1199995	499999	1470	420
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rm1	Last month	RO	Romania	12	1	1150983	499997	6321	1512
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	RO	Romania	31	1	1132016	538471	3322	821
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rm1	Last month	RO	Romania	5	1	1099995	500000	2520	567
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	rm1	Last month	RO	Romania	9	1	1099983	439996	2519	882
ALDE Sector 6		428872677299268	Facebook	rm1	Last month	RO	Romania	45	1	1090953	253999	1944	252
