advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd6	Last 6 days	RO	Romania	34	1	7953428	3452513	17721	4441
România în primul rând	Future Innovation	770704223323599	Facebook	rd6	Last 6 days	RO	Romania	27	1	7434877	3464451	8030	1961
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd6	Last 6 days	RO	Romania	39	1	7225550	3279608	20691	5094
Partidul Naţional Liberal		181375448581167	Facebook	rd6	Last 6 days	RO	Romania	23	1	3447596	1531665	7601	2150
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd6	Last 6 days	RO	Romania	24	1	3091338	1364182	12371	2913
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd6	Last 6 days	RO	Romania	2	1	1999975	999988	1260	315
RMDSZ	RMDSZ	102601499822802	Facebook	rd6	Last 6 days	RO	Romania	50	1	1383646	398321	1717	262
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd6	Last 6 days	RO	Romania	11	1	1077716	493863	2524	850
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd6	Last 6 days	RO	Romania	11	1	984987	439998	2119	546
Video News		329122497569429	Facebook	rd6	Last 6 days	RO	Romania	2	1	699997	299999	419	210
Declic	Declic	686190454826244	Facebook	rd6	Last 6 days	RO	Romania	3	1	595788	293157	642	153
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rd6	Last 6 days	RO	Romania	1	1	499999	200000	209	105
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	rd6	Last 6 days	RO	Romania	1	1	499997	199999	104	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rd6	Last 6 days	RO	Romania	1	1	499995	199998	104	21
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd6	Last 6 days	RO	Romania	33	1	465829	112928	865	69
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd6	Last 6 days	RO	Romania	2	1	399997	199999	314	126
Litere.net	litere.net	1504323906337545	Facebook	rd6	Last 6 days	RO	Romania	5	1	369076	175065	1176	231
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd6	Last 6 days	RO	Romania	8	1	363325	140352	496	175
Daniel Buda	Buda Daniel	220579784732993	Facebook	rd6	Last 6 days	RO	Romania	12	1	339989	79999	208	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd6	Last 6 days	RO	Romania	16	1	302174	66238	322	0
Ponturi Pariuri PRO		615300575244417	Facebook	rd6	Last 6 days	RO	Romania	2	1	249998	110000	314	126
GRUNDIG		1508163162762486	Facebook	rd6	Last 6 days	RO	Romania	14	1	232793	105560	378	80
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rd6	Last 6 days	RO	Romania	13	1	228655	49333	230	0
Rares Bogdan		204397909629079	Facebook	rd6	Last 6 days	RO	Romania	4	1	224997	90000	314	63
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rd6	Last 6 days	RO	Romania	13	1	207320	55166	350	21
