advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f45_54	female (45-54)	BE	Belgium	156	1	2435192	1019955	11206	2813
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f45_54	female (45-54)	BE	Belgium	57	1	1402300	640956	9198	2112
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f45_54	female (45-54)	BE	Belgium	80	1	1292324	542062	12022	2806
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f45_54	female (45-54)	BE	Belgium	77	1	1132084	484809	2990	703
European Parliament		178362315106	Facebook	f45_54	female (45-54)	BE	Belgium	96	1	1018364	450536	7125	1523
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f45_54	female (45-54)	BE	Belgium	76	1	557439	190188	1465	248
Groen	Groen	84920854319	Facebook	f45_54	female (45-54)	BE	Belgium	107	1	418574	146864	2565	323
Open Vld	Open Vld	53668151866	Facebook	f45_54	female (45-54)	BE	Belgium	230	1	405429	145050	3908	678
Peter Mertens	PVDA	236485149843971	Facebook	f45_54	female (45-54)	BE	Belgium	316	1	401274	130500	5478	526
John Crombez	sp.a	264131406977201	Facebook	f45_54	female (45-54)	BE	Belgium	59	1	251361	81825	1986	454
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	205577	85344	1248	356
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f45_54	female (45-54)	BE	Belgium	52	1	173420	60337	1761	439
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f45_54	female (45-54)	BE	Belgium	74	1	166216	67412	362	21
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	153309	64430	614	171
CD&V	CD&V	52997544531	Facebook	f45_54	female (45-54)	BE	Belgium	58	1	143510	39428	923	48
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f45_54	female (45-54)	BE	Belgium	74	1	128717	35649	950	44
Greenpeace Belgium		73232790238	Facebook	f45_54	female (45-54)	BE	Belgium	65	1	124389	45815	1152	133
Facebook Brussels	Facebook	287739491272583	Facebook	f45_54	female (45-54)	BE	Belgium	16	1	120455	47821	1324	325
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f45_54	female (45-54)	BE	Belgium	28	1	114940	43546	1726	437
Kialo		729627343834501	Facebook	f45_54	female (45-54)	BE	Belgium	349	1	97367	38891	713	159
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f45_54	female (45-54)	BE	Belgium	8	1	95594	36463	338	124
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f45_54	female (45-54)	BE	Belgium	73	1	86508	34300	1056	189
DéFI	DéFI	173518112695794	Facebook	f45_54	female (45-54)	BE	Belgium	44	1	79478	23398	479	65
European Greens		141366725876424	Facebook	f45_54	female (45-54)	BE	Belgium	8	1	75422	30659	474	104
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f45_54	female (45-54)	BE	Belgium	5	1	72946	30243	681	165
