advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	989	1	130718	57163	698	173
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	616	1	95807	36827	713	164
People's Vote UK	People's Vote	748608695327755	Facebook	u18_24	unknown (18-24)	2140	1	81540	28183	1108	195
Best For Britain	Best for Britain	1863944713844924	Facebook	u18_24	unknown (18-24)	458	1	61216	25432	726	172
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u18_24	unknown (18-24)	1326	1	54693	17517	753	46
European Greens	European Greens	141366725876424	Facebook	u18_24	unknown (18-24)	88	1	31522	14282	239	60
Greenpeace France		39435457457	Facebook	u18_24	unknown (18-24)	111	1	30705	13843	157	34
The Labour Party	The Labour Party	25749647410	Facebook	u18_24	unknown (18-24)	435	1	25943	9664	206	36
Conservatives	The Conservative Party	8807334278	Facebook	u18_24	unknown (18-24)	625	1	23926	8812	276	37
38 Degrees	38 Degrees	200006375787	Facebook	u18_24	unknown (18-24)	539	1	21411	8012	146	23
Podemos	Unidas Podemos	269212336568846	Facebook	u18_24	unknown (18-24)	227	1	20956	9482	114	29
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u18_24	unknown (18-24)	103	1	16350	6152	114	26
SPD	SPD	47930567748	Facebook	u18_24	unknown (18-24)	920	1	15008	4401	285	18
Sosialidemokraatit SDP		108945982480217	Facebook	u18_24	unknown (18-24)	215	1	14545	5338	96	18
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	u18_24	unknown (18-24)	43	1	13670	5914	118	23
Amnesty International UK		7624294394	Facebook	u18_24	unknown (18-24)	72	1	13586	5811	103	32
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	68	1	13473	6065	74	21
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u18_24	unknown (18-24)	277	1	13013	4440	122	19
Greenpeace Deutschland		22541752487	Facebook	u18_24	unknown (18-24)	244	1	12824	4727	71	11
NT Live	NT Live	107334993856	Facebook	u18_24	unknown (18-24)	99	1	12376	4778	92	11
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	177	1	12308	4299	92	9
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u18_24	unknown (18-24)	271	1	10911	3910	181	32
Britain's Future	Britain's Future	1625300137516491	Facebook	u18_24	unknown (18-24)	413	1	10460	3935	195	15
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u18_24	unknown (18-24)	77	1	10455	2794	59	0
Partido Popular	Partido Popular	72249031214	Facebook	u18_24	unknown (18-24)	522	1	10144	3799	55	8
