advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	1201	1	18739400	8487073	105690	27136
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	318	1	13989936	6134089	85112	21826
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	4577	1	12287234	3728882	122878	9007
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	1290	1	10944032	3930883	64141	8087
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	3316	1	10066391	3532140	129095	23914
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	2271	1	5630253	1903802	64660	7476
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	384	1	5153998	1699699	47555	11985
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	1959	1	4682223	1598455	66428	9255
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	3853	1	4513285	1407432	55730	8275
sp.a	sp.a	57253967150	Facebook	f35_44	female (35-44)	302	1	4052774	1647653	17469	4122
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f35_44	female (35-44)	175	1	4047027	1838076	9947	2231
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	809	1	3979448	1694412	48721	11731
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	592	1	3922797	1575603	29908	6477
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	3170	1	3712474	898522	36587	825
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	330	1	3605193	1422589	11316	2164
Kialo		729627343834501	Facebook	f35_44	female (35-44)	739	1	3514439	1431875	24723	6184
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	1565	1	3084691	1180468	35376	4431
Greenpeace France		39435457457	Facebook	f35_44	female (35-44)	128	1	2927331	1318052	15070	3434
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	87	1	2727348	1222934	18412	4646
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	347	1	2481547	819178	21546	5233
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	1615	1	2439510	722300	18051	983
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f35_44	female (35-44)	79	1	2263910	1033240	4742	1447
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	133	1	2247032	1024545	7400	2147
România în primul rând	Future Innovation	770704223323599	Facebook	f35_44	female (35-44)	92	1	2030116	897955	1942	475
SPD	SPD	47930567748	Facebook	f35_44	female (35-44)	4145	1	1996664	688136	34386	2169
