advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f55_64	female (55-64)	3887	1	9353587	2788386	114523	16676
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	4279	1	8995360	2795800	85355	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	2878	1	8924335	2604314	92994	4141
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	214	1	6504128	2937193	44519	11788
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	3282	1	5257202	1711555	81385	13938
European Parliament		178362315106	Facebook	f55_64	female (55-64)	934	1	4538134	1975030	26356	5723
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	86	1	4416422	1963465	9497	2772
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f55_64	female (55-64)	355	1	4014670	1644218	17718	3443
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	609	1	3535455	1404791	31252	7149
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	640	1	3478614	1275477	23827	3376
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	1972	1	3270627	1044547	60328	6609
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	125	1	2964919	1238432	5586	1470
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f55_64	female (55-64)	51	1	2864378	1351334	5992	2655
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	1494	1	2862763	1147484	35077	4787
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	4403	1	2773572	692743	79818	2894
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	752	1	2603062	1070950	40054	8976
România în primul rând	Future Innovation	770704223323599	Facebook	f55_64	female (55-64)	81	1	2433486	1072623	3205	737
Partito Democratico		77034286895	Facebook	f55_64	female (55-64)	137	1	2390924	1054034	9541	2340
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	2173	1	2308917	714665	36412	3287
Save the Children Italia		46590675335	Facebook	f55_64	female (55-64)	45	1	2275468	1045799	11388	2797
Fidesz	Fidesz	9844779306	Facebook	f55_64	female (55-64)	76	1	2171892	1040633	7562	3722
Greenpeace France		39435457457	Facebook	f55_64	female (55-64)	124	1	2142036	976994	11750	2715
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	247	1	2088101	755991	12759	2566
WeWorld Onlus		299584710061488	Facebook	f55_64	female (55-64)	315	1	2069148	828286	9701	1304
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	269	1	1983610	810897	11293	2421
