advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	1023	1	6026684	2578030	20399	3851
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	291	1	2555670	1041672	7681	898
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	2	1	815871	407936	615	248
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	42	1	800139	349770	954	123
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	55	1	735964	302428	1965	465
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m13_17	male (13-17)	38	1	668306	303571	2242	413
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	m13_17	male (13-17)	92	1	650653	147972	392	111
Knovva Academy		1619172795053683	Facebook	m13_17	male (13-17)	1	1	581077	290539	258	51
Europäisches Parlament Österreich		124468054313069	Facebook	m13_17	male (13-17)	29	1	467490	190210	1691	585
e.on		511324618972373	Facebook	m13_17	male (13-17)	2	1	460342	215713	301	60
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	26	1	396820	182154	809	202
Sportello Amianto Nazionale		1354625791215832	Facebook	m13_17	male (13-17)	2	1	383398	153359	382	76
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	235	1	332007	103645	1943	245
Dynamique Umoja Plus		1724133231161193	Facebook	m13_17	male (13-17)	2	1	317279	126912	281	56
Industria		252084118203234	Facebook	m13_17	male (13-17)	1	1	299679	149840	173	34
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	255	1	299457	100740	2257	342
Harald Vilimsky		547597092025909	Facebook	m13_17	male (13-17)	98	1	269729	109930	2334	543
UR Team		539695462729003	Facebook	m13_17	male (13-17)	1	1	266376	106550	52	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	105	1	251767	83931	2029	407
China Xinhua News		338109312883186	Facebook	m13_17	male (13-17)	5	1	248793	116795	111	18
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	7	1	245473	100165	102	19
European Commission		107898832590939	Facebook	m13_17	male (13-17)	3	1	231584	115792	608	157
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	79	1	229679	66985	1665	287
George Simion Unire		294035851052538	Facebook	m13_17	male (13-17)	21	1	204441	72865	178	26
Nomada Stowarzyszenie		114318528622863	Facebook	m13_17	male (13-17)	6	1	192361	80705	49	0
UNICEF Europe & Central Asia		373536278864	Facebook	m13_17	male (13-17)	1	1	186642	74657	32	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	4	1	185588	72604	258	51
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	996	1	184541	38880	4054	75
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	m13_17	male (13-17)	28	1	176769	34143	1035	0
Van Hall Larenstein		234952503230870	Facebook	m13_17	male (13-17)	2	1	176158	88079	880	176
ScribersHive		722350287934296	Facebook	m13_17	male (13-17)	1	1	165863	82932	19	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m13_17	male (13-17)	20	1	164859	73021	1279	267
Fútbol Santander		116723261685431	Facebook	m13_17	male (13-17)	1	1	163397	81699	14	0
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	1	1	160688	64275	28	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	1	1	159140	79570	79	15
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m13_17	male (13-17)	12	1	158363	79070	707	137
Caspar the Hat	Emily Doherty	261773154498428	Facebook	m13_17	male (13-17)	89	1	155248	49403	2681	0
Chartipedia		866201743548232	Facebook	m13_17	male (13-17)	6	1	147057	71885	56	8
Stadt Wien	Stadt Wien	110971788921077	Facebook	m13_17	male (13-17)	12	1	145962	39959	756	114
DGB Bundesvorstand		147245511963527	Facebook	m13_17	male (13-17)	1	1	137713	55085	137	27
CGTN		565225540184937	Facebook	m13_17	male (13-17)	1	1	137382	68691	61	12
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	m13_17	male (13-17)	32	1	136859	44312	230	0
European Greens	European Greens	141366725876424	Facebook	m13_17	male (13-17)	4	1	134005	64673	232	86
Крум Дончев/Krum Donchev		155516354469476	Facebook	m13_17	male (13-17)	7	1	131472	59289	59	0
Make.org	Make.org	122037308191612	Facebook	m13_17	male (13-17)	8	1	130332	58751	377	132
Social Plastic		486324651440186	Facebook	m13_17	male (13-17)	3	1	130090	54909	92	13
Sawab Center En		858578634336951	Facebook	m13_17	male (13-17)	1	1	123135	49254	29	5
BikeForPeace		195630593782513	Facebook	m13_17	male (13-17)	1	1	123111	61556	31	6
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m13_17	male (13-17)	491	1	121674	26696	4189	131
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	32	1	116460	40522	692	0
Salvatore Riccardi Hair Designer		638347189544941	Facebook	m13_17	male (13-17)	3	1	112151	44829	56	0
Mohamed Moulay		164782878722	Facebook	m13_17	male (13-17)	1	1	109503	43801	21	0
Gazeta Wyborcza		63563473556	Facebook	m13_17	male (13-17)	202	1	107594	29193	388	19
Zion8studiojahpan		2067119086946609	Facebook	m13_17	male (13-17)	4	1	105411	41297	106	0
Valori.it		112777008752391	Facebook	m13_17	male (13-17)	83	1	105047	30134	1290	0
Adolescent Clothing		172140676309487	Facebook	m13_17	male (13-17)	1	1	104411	41764	23	0
HC Strache	FPÖ	74865038590	Facebook	m13_17	male (13-17)	62	1	103618	42116	1002	222
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m13_17	male (13-17)	21	1	103482	43733	55	10
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m13_17	male (13-17)	15	1	102303	48370	503	232
EEA and Norway Grants		70937137362	Facebook	m13_17	male (13-17)	1	1	101860	40744	20	0
Roberta Metsola		406824526101449	Facebook	m13_17	male (13-17)	302	1	101682	30647	995	32
The Freeing Energy Project		164660287630560	Facebook	m13_17	male (13-17)	12	1	99259	43865	212	35
Melba Culp		902971599738051	Facebook	m13_17	male (13-17)	23	1	97355	34017	212	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m13_17	male (13-17)	4	1	93947	42726	500	100
bigFM		50957555959	Facebook	m13_17	male (13-17)	8	1	93657	29469	161	0
