advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	vorarlberg	Vorarlberg	AT	Austria	136	1	161393	41506	2087	219
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	154997	61000	1597	600
Manuela Auer		317935895015846	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	149997	30000	1497	300
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	103557	20712	1082	197
Harmoniemusik Ludesch		367223689987230	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	49825	9965	98	0
Unser Vorarlberg		1806220812928034	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	40734	8147	406	81
Tischlerei Josef Feuerstein. Seit 1865.		150460271647023	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	37103	7420	73	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	vorarlberg	Vorarlberg	AT	Austria	7	1	30993	6000	693	0
SPÖ Feldkirch u. Parteifreie		599612190165733	Facebook	vorarlberg	Vorarlberg	AT	Austria	4	1	19996	4000	396	0
Harald Vilimsky		547597092025909	Facebook	vorarlberg	Vorarlberg	AT	Austria	173	1	18733	7889	170	39
European Parliament		178362315106	Facebook	vorarlberg	Vorarlberg	AT	Austria	114	1	17108	7174	176	48
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	vorarlberg	Vorarlberg	AT	Austria	8	1	10020	4990	493	98
Bludenzer Volkspartei		514318488723900	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9998	2000	198	0
Martin Staudinger		759821000889678	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9998	2000	198	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	vorarlberg	Vorarlberg	AT	Austria	16	1	9890	1981	196	0
Universität Innsbruck		75851196267	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	9658	1932	191	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	9618	4809	95	0
HC Strache	FPÖ	74865038590	Facebook	vorarlberg	Vorarlberg	AT	Austria	67	1	9515	4284	57	13
NEOS	NEOS	327450964017497	Facebook	vorarlberg	Vorarlberg	AT	Austria	16	1	8246	1051	398	0
SPÖ	SPÖ	77393060080	Facebook	vorarlberg	Vorarlberg	AT	Austria	294	1	7215	2652	99	4
Nicole Hosp		1441792939400272	Facebook	vorarlberg	Vorarlberg	AT	Austria	3	1	6997	1000	297	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	vorarlberg	Vorarlberg	AT	Austria	554	1	6661	1876	98	1
NEOS Vorarlberg		664374710247843	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	5998	1000	198	0
Industriellenvereinigung Vorarlberg		470277889796113	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	4999	1000	99	0
kontrast.at	kontrast.at	1079650008770485	Facebook	vorarlberg	Vorarlberg	AT	Austria	103	1	4765	2000	21	7
