advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	styria	Styria	AT	Austria	136	1	364309	116706	2459	293
Harald Vilimsky		547597092025909	Facebook	styria	Styria	AT	Austria	177	1	325211	137027	3134	693
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	styria	Styria	AT	Austria	8	1	284501	95754	1187	100
SPÖ	SPÖ	77393060080	Facebook	styria	Styria	AT	Austria	569	1	189866	61381	1605	205
European Parliament		178362315106	Facebook	styria	Styria	AT	Austria	114	1	185127	77585	1808	493
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	styria	Styria	AT	Austria	7	1	179993	42000	1093	100
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	styria	Styria	AT	Austria	34	1	122952	42933	1850	0
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	styria	Styria	AT	Austria	15	1	121128	30028	1388	0
kontrast.at	kontrast.at	1079650008770485	Facebook	styria	Styria	AT	Austria	103	1	102293	40915	514	164
Bettina Vollath		1557956091147559	Facebook	styria	Styria	AT	Austria	4	1	101996	50199	617	100
Andreas Schieder	SPÖ	290881691011354	Facebook	styria	Styria	AT	Austria	154	1	100591	30704	789	141
Elke Kahr		130884396971665	Facebook	styria	Styria	AT	Austria	1	1	99999	50000	499	100
Fazit		110235809011155	Facebook	styria	Styria	AT	Austria	2	1	99786	19957	595	99
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	styria	Styria	AT	Austria	237	1	95429	21414	1406	84
HC Strache	FPÖ	74865038590	Facebook	styria	Styria	AT	Austria	67	1	83623	34704	599	144
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	styria	Styria	AT	Austria	583	1	76947	22216	1064	20
Die Grünen	Die Grünen	21759893033	Facebook	styria	Styria	AT	Austria	97	1	62643	19858	472	84
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	styria	Styria	AT	Austria	4	1	61996	15000	796	100
Besser mit Holz		107950415897308	Facebook	styria	Styria	AT	Austria	5	1	61899	11980	493	0
Steirischer Bauernbund		411726222932639	Facebook	styria	Styria	AT	Austria	4	1	60996	12000	396	0
GLB Steiermark		104964689633987	Facebook	styria	Styria	AT	Austria	2	1	59998	15000	198	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	styria	Styria	AT	Austria	5	1	52636	10618	526	104
Europäisches Parlament Österreich		124468054313069	Facebook	styria	Styria	AT	Austria	34	1	45817	18805	181	65
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	styria	Styria	AT	Austria	17	1	43095	17835	61	9
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	styria	Styria	AT	Austria	63	1	27126	9566	388	4
