advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	upper_austria	Upper Austria	AT	Austria	1294	1	6157311	1360326	139510	3884
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	upper_austria	Upper Austria	AT	Austria	39	1	1944673	520856	5458	400
SPÖ	SPÖ	77393060080	Facebook	upper_austria	Upper Austria	AT	Austria	642	1	555833	200990	4322	850
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	upper_austria	Upper Austria	AT	Austria	19	1	475310	151167	3673	458
Harald Vilimsky		547597092025909	Facebook	upper_austria	Upper Austria	AT	Austria	175	1	336972	143823	3059	719
Claudia Gamon	NEOS	447992848717452	Facebook	upper_austria	Upper Austria	AT	Austria	136	1	316856	80356	2481	295
European Parliament		178362315106	Facebook	upper_austria	Upper Austria	AT	Austria	113	1	211530	89600	2063	589
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	upper_austria	Upper Austria	AT	Austria	10	1	201691	100304	1025	500
Markus Hein	FPÖ Linz	624525897689879	Facebook	upper_austria	Upper Austria	AT	Austria	32	1	124412	31727	2548	100
kontrast.at	kontrast.at	1079650008770485	Facebook	upper_austria	Upper Austria	AT	Austria	103	1	107741	43469	563	181
HC Strache	FPÖ	74865038590	Facebook	upper_austria	Upper Austria	AT	Austria	67	1	102716	43668	683	181
Grüne Jugend Oberösterreich		147174679238179	Facebook	upper_austria	Upper Austria	AT	Austria	4	1	101996	20000	396	0
Andreas Schieder	SPÖ	290881691011354	Facebook	upper_austria	Upper Austria	AT	Austria	154	1	96834	30128	739	138
FPÖ	FPÖ	169051073236170	Facebook	upper_austria	Upper Austria	AT	Austria	15	1	85002	24129	839	160
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	84503	16901	167	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	upper_austria	Upper Austria	AT	Austria	579	1	81798	23004	1277	21
Europäisches Parlament Österreich		124468054313069	Facebook	upper_austria	Upper Austria	AT	Austria	34	1	72822	30021	282	102
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	upper_austria	Upper Austria	AT	Austria	4	1	65996	16000	796	100
Peter Hametner	Peter Hametner	388385461980020	Facebook	upper_austria	Upper Austria	AT	Austria	10	1	60990	21000	990	0
Wochenblick	Wochenblick	991628130904203	Facebook	upper_austria	Upper Austria	AT	Austria	14	1	60646	13394	586	122
Michael Raml	FPÖ Linz	1499759610320321	Facebook	upper_austria	Upper Austria	AT	Austria	22	1	60394	12184	257	3
Die Grünen	Die Grünen	21759893033	Facebook	upper_austria	Upper Austria	AT	Austria	97	1	51846	17881	383	68
Georg Strasser		1450886738334945	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	499	100
Die Grünen Leonding		155058904518825	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	99	0
Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	499	100
