advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d119	2019-04-29	PL	Poland	1	1	332752	166376	386	77
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d119	2019-04-29	PL	Poland	410	1	312661	111313	1340	229
European Parliament		178362315106	Facebook	d119	2019-04-29	PL	Poland	6	1	216420	100723	1771	354
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d119	2019-04-29	PL	Poland	7	1	84896	36151	125	23
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d119	2019-04-29	PL	Poland	17	1	75952	23248	151	21
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d119	2019-04-29	PL	Poland	4	1	58665	11666	96	15
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d119	2019-04-29	PL	Poland	7	1	56321	19300	117	22
Kialo		729627343834501	Facebook	d119	2019-04-29	PL	Poland	26	1	52365	14499	187	20
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d119	2019-04-29	PL	Poland	1	1	49999	25000	58	11
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	d119	2019-04-29	PL	Poland	2	1	49964	9993	116	23
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d119	2019-04-29	PL	Poland	9	1	39325	8615	115	22
Amnesty International Polska		57544755889	Facebook	d119	2019-04-29	PL	Poland	49	1	34608	9297	65	8
Grzegorz Długi		1709231132633714	Facebook	d119	2019-04-29	PL	Poland	1	1	33333	16666	38	7
Dariusz Rosati	CommSense	238903929634988	Facebook	d119	2019-04-29	PL	Poland	5	1	29724	6916	74	11
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d119	2019-04-29	PL	Poland	3	1	22489	4497	42	8
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d119	2019-04-29	PL	Poland	1	1	22222	11111	25	12
You Vote EU Polska		1923072537771358	Facebook	d119	2019-04-29	PL	Poland	3	1	21886	8728	24	4
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d119	2019-04-29	PL	Poland	4	1	21699	10250	62	23
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d119	2019-04-29	PL	Poland	3	1	21428	4285	49	9
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d119	2019-04-29	PL	Poland	6	1	21172	5321	84	16
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d119	2019-04-29	PL	Poland	2	1	17497	4998	87	17
Tomasz Latos		308684629246305	Facebook	d119	2019-04-29	PL	Poland	1	1	16666	8333	38	19
Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	d119	2019-04-29	PL	Poland	1	1	16642	3328	38	7
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	d119	2019-04-29	PL	Poland	4	1	13909	2969	38	7
Nomada Stowarzyszenie		114318528622863	Facebook	d119	2019-04-29	PL	Poland	7	1	11597	5413	6	0
