advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	d073	2019-03-14	PL	Poland	8	1	171788	36954	462	69
Kialo		729627343834501	Facebook	d073	2019-03-14	PL	Poland	3	1	79332	39289	369	173
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	d073	2019-03-14	PL	Poland	14	1	72252	15178	158	29
Paweł Kukiz		773389822728740	Facebook	d073	2019-03-14	PL	Poland	1	1	45402	18161	21	10
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	d073	2019-03-14	PL	Poland	4	1	36084	9940	50	8
Arte		1319236851430224	Facebook	d073	2019-03-14	PL	Poland	3	1	30211	12534	34	4
PolEXIT		2001582129931761	Facebook	d073	2019-03-14	PL	Poland	1	1	24971	4994	57	11
Fundacja Ocalenie		138059122894658	Facebook	d073	2019-03-14	PL	Poland	1	1	24968	12484	29	14
Grzegorz Braun		268872956643088	Facebook	d073	2019-03-14	PL	Poland	2	1	24557	12279	28	5
Refugees Szczecin		1651361771803920	Facebook	d073	2019-03-14	PL	Poland	4	1	16904	3380	13	0
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d073	2019-03-14	PL	Poland	1	1	16107	6443	37	7
DRH Lindersvold		512374155442078	Facebook	d073	2019-03-14	PL	Poland	1	1	15749	7874	52	10
Młodzieżowy Strajk Klimatyczny Kraków		263219544579253	Facebook	d073	2019-03-14	PL	Poland	1	1	12499	2500	5	0
e-pity		117352768274749	Facebook	d073	2019-03-14	PL	Poland	1	1	12478	2495	28	5
Nomada Stowarzyszenie		114318528622863	Facebook	d073	2019-03-14	PL	Poland	6	1	11554	5413	5	0
Biuro Podróży WADi		1603955613172584	Facebook	d073	2019-03-14	PL	Poland	2	1	9119	1823	21	4
Kospel S.A.		105979422814402	Facebook	d073	2019-03-14	PL	Poland	1	1	9080	4540	52	10
300Gospodarka		913279165534005	Facebook	d073	2019-03-14	PL	Poland	1	1	9077	4538	10	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d073	2019-03-14	PL	Poland	3	1	8879	1775	17	0
Stowarzyszenie WIOSNA		101611659709	Facebook	d073	2019-03-14	PL	Poland	8	1	7512	3027	75	12
Otis Polska		357686251692227	Facebook	d073	2019-03-14	PL	Poland	1	1	7132	1426	16	3
Amnesty International Polska		57544755889	Facebook	d073	2019-03-14	PL	Poland	24	1	6972	2208	13	2
Wydawnictwo Czerwone i Czarne		353105494751	Facebook	d073	2019-03-14	PL	Poland	4	1	6446	1789	41	3
Stanisław Kruczek		364412177068312	Facebook	d073	2019-03-14	PL	Poland	1	1	6249	1250	14	2
Liberté!		20194572209	Facebook	d073	2019-03-14	PL	Poland	4	1	5898	1410	55	0
