advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	d063	2019-03-04	PL	Poland	3	1	62498	28249	42	7
Szukam Pracy		586125398572578	Facebook	d063	2019-03-04	PL	Poland	1	1	49922	9984	115	23
Barbie		166292277066000	Facebook	d063	2019-03-04	PL	Poland	2	1	37441	14975	57	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	d063	2019-03-04	PL	Poland	5	1	22644	7328	428	0
Zbigniew Kuźmiuk		286259248181285	Facebook	d063	2019-03-04	PL	Poland	1	1	16666	3333	7	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d063	2019-03-04	PL	Poland	1	1	12499	6250	62	12
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	d063	2019-03-04	PL	Poland	1	1	12499	2500	29	5
Liberté!		20194572209	Facebook	d063	2019-03-04	PL	Poland	1	1	12499	2500	22	0
chrum.com		233262376748	Facebook	d063	2019-03-04	PL	Poland	10	1	11190	3397	46	0
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	d063	2019-03-04	PL	Poland	1	1	9986	1997	23	4
Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	d063	2019-03-04	PL	Poland	1	1	8326	1665	38	19
Amnesty International Polska		57544755889	Facebook	d063	2019-03-04	PL	Poland	24	1	6972	2208	13	2
Kredyt Inkaso		590100411048904	Facebook	d063	2019-03-04	PL	Poland	1	1	6659	3329	7	1
Jacek Wilk		499646073441042	Facebook	d063	2019-03-04	PL	Poland	1	1	6249	1250	2	0
Belvedere Catering by Design		474544179293323	Facebook	d063	2019-03-04	PL	Poland	1	1	6237	1247	2	0
CARITAS Archidiecezji Gdańskiej		529072560454087	Facebook	d063	2019-03-04	PL	Poland	1	1	4999	1000	23	0
WebPing		1383373951975669	Facebook	d063	2019-03-04	PL	Poland	1	1	4996	999	23	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	d063	2019-03-04	PL	Poland	1	1	4275	2137	21	4
Stowarzyszenie „Siódemka" w Tarnowie		906156289482839	Facebook	d063	2019-03-04	PL	Poland	1	1	3846	769	8	1
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	d063	2019-03-04	PL	Poland	1	1	3421	684	6	0
Notebook Master		1146513708789495	Facebook	d063	2019-03-04	PL	Poland	1	1	3333	666	7	1
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	d063	2019-03-04	PL	Poland	1	1	3333	666	7	1
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	d063	2019-03-04	PL	Poland	2	1	2912	956	6	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d063	2019-03-04	PL	Poland	2	1	2548	1274	2	0
Bliżej źródeł		158188724365279	Facebook	d063	2019-03-04	PL	Poland	2	1	2499	999	7	0
