advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	EL	Greece	39	1	7772331	3678121	19927	5639
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	18_24	18-24	EL	Greece	55	1	2693440	1159717	5016	868
Kyriakos Mitsotakis		34848567724	Facebook	18_24	18-24	EL	Greece	74	1	2641939	1104249	6187	1324
Kialo		729627343834501	Facebook	18_24	18-24	EL	Greece	305	1	1751987	709436	8039	1768
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	18_24	18-24	EL	Greece	125	1	1544006	598488	7591	1240
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	18_24	18-24	EL	Greece	127	1	1409598	580476	3816	607
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	18_24	18-24	EL	Greece	161	1	1357240	422348	3659	47
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	18_24	18-24	EL	Greece	38	1	1249949	553113	2245	446
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	18_24	18-24	EL	Greece	41	1	924861	372832	2377	271
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	18_24	18-24	EL	Greece	171	1	889612	324300	3260	368
Παύλος Ελευθεριάδης		768996799785550	Facebook	18_24	18-24	EL	Greece	27	1	761270	305563	1310	196
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	EL	Greece	44	1	709203	328490	1220	292
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	18_24	18-24	EL	Greece	40	1	701486	247961	1212	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	18_24	18-24	EL	Greece	5	1	677216	321869	863	301
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	18_24	18-24	EL	Greece	17	1	661435	267688	569	0
INBOX	New Digital Media	369693523475596	Facebook	18_24	18-24	EL	Greece	28	1	640201	299307	578	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	EL	Greece	28	1	615222	253122	1250	263
Κατερινα Μαρκου		832766380123763	Facebook	18_24	18-24	EL	Greece	15	1	578517	248546	609	96
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	18_24	18-24	EL	Greece	21	1	525136	231248	555	53
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	18_24	18-24	EL	Greece	82	1	494195	129916	1409	31
Vouliwatch		627330267312880	Facebook	18_24	18-24	EL	Greece	8	1	449728	179161	1081	421
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	18_24	18-24	EL	Greece	13	1	443596	181540	577	77
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	18_24	18-24	EL	Greece	81	1	436372	185375	1549	131
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	18_24	18-24	EL	Greece	5	1	378757	157833	202	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	18_24	18-24	EL	Greece	7	1	335456	124660	412	0
