advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	100468	50092	101	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_macedonia	Western Macedonia	EL	Greece	92	1	54670	17356	628	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	50199	10070	102	0
Ευάγγελος Σημανδράκος		747061278686088	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	49999	10000	99	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	western_macedonia	Western Macedonia	EL	Greece	42	1	37951	7977	85	0
Kyriakos Mitsotakis		34848567724	Facebook	western_macedonia	Western Macedonia	EL	Greece	49	1	22137	9127	77	18
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	10591	2118	209	0
Αγνή Κανδύλη-Μυκωνιάτη		346806495847559	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	9999	5000	99	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	9982	4990	98	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_macedonia	Western Macedonia	EL	Greece	22	1	8134	3606	13	2
Nikos Papandreou		2245032148843299	Facebook	western_macedonia	Western Macedonia	EL	Greece	91	1	7196	1577	107	0
European Parliament		178362315106	Facebook	western_macedonia	Western Macedonia	EL	Greece	40	1	5836	2734	19	4
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	western_macedonia	Western Macedonia	EL	Greece	4	1	5004	1001	98	0
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_macedonia	Western Macedonia	EL	Greece	141	1	4848	1690	19	2
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_macedonia	Western Macedonia	EL	Greece	71	1	4195	1134	11	0
Eva Kaili	Eva Kaili	13721812367	Facebook	western_macedonia	Western Macedonia	EL	Greece	9	1	4059	1074	14	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_macedonia	Western Macedonia	EL	Greece	90	1	3882	1412	20	2
Καστοριανή Εστία		1565343537061407	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	3756	751	7	0
Κατερινα Μαρκου		832766380123763	Facebook	western_macedonia	Western Macedonia	EL	Greece	9	1	3022	1310	3	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	western_macedonia	Western Macedonia	EL	Greece	41	1	2654	1091	11	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	western_macedonia	Western Macedonia	EL	Greece	17	1	2598	1066	4	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	western_macedonia	Western Macedonia	EL	Greece	27	1	1986	626	3	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	1537	719	5	1
