advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	39	1	674187	174085	3249	100
Adequate Consulting	Adequate	965450110143851	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	10	1	267287	55165	781	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	111	1	141201	51954	2655	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	42	1	136704	29178	319	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	87	1	72197	27076	901	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	143	1	69841	16523	268	8
Ανοιχτός Δήμος - Ενεργοί Πολίτες Καλαμάτας		1717719938515504	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	59998	15000	198	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	6	1	52125	10885	104	0
Σταύρος Θεοδωράκης		1151439938254145	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	50025	10013	99	0
Βασίλης Τζαμουράνης - Πρότυπος Δήμος	Panagiotis Cheilas	359674721310457	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	1	1	49999	10000	99	0
Γιώργος Δέδες		1473374086227997	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	48015	9603	95	0
ΜέΡΑ25		333635613794935	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	3	1	33537	6717	66	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	4	1	28421	8102	171	0
Πνοή Δημιουργίας		786003985088547	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	24528	4797	101	0
Kyriakos Mitsotakis		34848567724	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	58	1	21435	9145	43	8
European Parliament		178362315106	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	40	1	18198	8494	67	15
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	14	1	11284	5290	104	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	92	1	10869	4047	51	7
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	7	1	9124	1642	250	0
Μαζί Μπορούμε Ανεξάρτητη Παράταξη Δήμου Κορινθίων		390474504843302	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	1	1	9116	4558	90	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	3	1	8503	1700	168	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	27	1	7222	2014	58	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	7	1	7188	1626	16	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	18	1	6679	2968	11	2
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	41	1	6671	1462	108	0
