advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county	Värmland County	SE	Sweden	41	1	1543847	416950	13207	3694
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county	Värmland County	SE	Sweden	50	1	103868	20866	968	194
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	69995	14000	119	18
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	54998	11000	138	55
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	31406	6281	290	58
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county	Värmland County	SE	Sweden	163	1	19415	6074	289	75
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	17994	3000	129	18
Nya Moderaterna  Hammarö		569957439786720	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	15997	6000	101	18
Vattenfall Sverige		608975645850217	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	14121	6382	167	47
Rädda Barnen		72659261793	Facebook	varmland_county	Värmland County	SE	Sweden	542	1	11014	3413	90	21
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	varmland_county	Värmland County	SE	Sweden	347	1	9387	3262	76	18
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county	Värmland County	SE	Sweden	199	1	8700	3018	98	23
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county	Värmland County	SE	Sweden	33	1	6529	2745	74	19
Solkraft Sverige		1531207330504867	Facebook	varmland_county	Värmland County	SE	Sweden	16	1	5820	698	53	6
Medborgerlig Samling Värmland	Medborgerlig Samling Värmland	190439388033981	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Coompanion Värmland		134160376648796	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland volontärnätverk		2265751070376932	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland - Arvika		1859980464080458	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
European Commission		107898832590939	Facebook	varmland_county	Värmland County	SE	Sweden	15	1	4846	2187	36	10
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county	Värmland County	SE	Sweden	19	1	4445	2136	18	4
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county	Värmland County	SE	Sweden	78	1	4165	1608	18	5
Otovo Solar		177342259513521	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	3996	0	40	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	varmland_county	Värmland County	SE	Sweden	22	1	3566	813	21	4
