advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	uppsala_county	Uppsala County	SE	Sweden	64	1	1232937	281026	7939	2016
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	uppsala_county	Uppsala County	SE	Sweden	11	1	71648	16764	308	103
SSU Uppland	SSU Uppland	314198681994215	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	51997	10000	481	92
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	49999	10000	46	9
Maria Weimer		467374630087356	Facebook	uppsala_county	Uppsala County	SE	Sweden	33	1	48425	10454	467	112
Sverigedemokraterna Uppsala		1649460475294700	Facebook	uppsala_county	Uppsala County	SE	Sweden	6	1	40994	17000	166	27
Jörgen Warborn EU-kandidat		56002955332	Facebook	uppsala_county	Uppsala County	SE	Sweden	38	1	37978	7745	365	73
Moderaterna	Moderaterna	7719591155	Facebook	uppsala_county	Uppsala County	SE	Sweden	126	1	33449	6817	63	14
Plan International Sverige		382243262003	Facebook	uppsala_county	Uppsala County	SE	Sweden	349	1	22039	7324	189	45
Rädda Barnen		72659261793	Facebook	uppsala_county	Uppsala County	SE	Sweden	540	1	21092	6727	184	46
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	20997	10000	101	18
Vattenfall Sverige		608975645850217	Facebook	uppsala_county	Uppsala County	SE	Sweden	27	1	14361	6468	189	47
Centerpartiet	Centerpartiet	12690894340	Facebook	uppsala_county	Uppsala County	SE	Sweden	232	1	12056	4127	136	34
Uppsala tjej- och transjour		126637314034857	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	10998	5000	55	9
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	uppsala_county	Uppsala County	SE	Sweden	11	1	10989	0	100	0
Ärentuna Församling		168688063242842	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	9999	5000	46	9
Fyrisgården - Mötesplatsen för alla		190552114300242	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	9998	2000	18	0
Uppsalahem		117133463910	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	8268	3203	52	10
Sarah Havneraas		1641150189326447	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	6997	1000	64	9
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	uppsala_county	Uppsala County	SE	Sweden	25	1	6511	2203	52	18
Sverige för UNHCR		643137272398136	Facebook	uppsala_county	Uppsala County	SE	Sweden	91	1	6148	1620	25	7
Liberalerna Region Uppsala		760092737373457	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	5998	1000	18	0
Socialdemokraterna Älvkarleby		333290023467685	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	5886	2943	27	5
Liberalerna	Liberalerna	132266740623	Facebook	uppsala_county	Uppsala County	SE	Sweden	90	1	5665	1937	36	10
European Parliament		178362315106	Facebook	uppsala_county	Uppsala County	SE	Sweden	63	1	5565	1828	137	8
