advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	m45_54	male (45-54)	EL	Greece	14	1	155506	66375	253	22
Οι Έλληνες	In Progress	2273336566260671	Facebook	m45_54	male (45-54)	EL	Greece	2	1	103346	45095	319	159
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m45_54	male (45-54)	EL	Greece	1	1	64059	25623	127	64
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m45_54	male (45-54)	EL	Greece	14	1	62223	14213	166	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m45_54	male (45-54)	EL	Greece	1	1	58075	23230	116	58
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m45_54	male (45-54)	EL	Greece	43	1	55107	11322	664	0
In Progress	In Progress	254883792041627	Facebook	m45_54	male (45-54)	EL	Greece	1	1	51396	20558	102	51
Cruel	In Progress	1949870255322243	Facebook	m45_54	male (45-54)	EL	Greece	1	1	45662	18264	91	45
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	EL	Greece	1	1	42154	16861	42	8
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m45_54	male (45-54)	EL	Greece	6	1	40629	15816	165	64
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m45_54	male (45-54)	EL	Greece	2	1	33928	16964	37	1
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m45_54	male (45-54)	EL	Greece	3	1	29448	10859	108	16
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m45_54	male (45-54)	EL	Greece	6	1	26219	5226	60	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m45_54	male (45-54)	EL	Greece	1	1	25343	10137	25	5
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m45_54	male (45-54)	EL	Greece	5	1	22529	4924	55	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	m45_54	male (45-54)	EL	Greece	1	1	21449	10724	107	21
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m45_54	male (45-54)	EL	Greece	5	1	17780	4211	65	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	m45_54	male (45-54)	EL	Greece	1	1	15968	7984	79	15
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	m45_54	male (45-54)	EL	Greece	3	1	15814	3500	40	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	m45_54	male (45-54)	EL	Greece	3	1	14918	3344	39	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	m45_54	male (45-54)	EL	Greece	2	1	12157	2431	34	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	m45_54	male (45-54)	EL	Greece	2	1	11880	2736	33	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m45_54	male (45-54)	EL	Greece	5	1	11459	3899	65	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	m45_54	male (45-54)	EL	Greece	1	1	11021	2204	21	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	m45_54	male (45-54)	EL	Greece	2	1	10153	2030	20	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	m45_54	male (45-54)	EL	Greece	5	1	9838	2539	52	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m45_54	male (45-54)	EL	Greece	1	1	9077	1815	90	18
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	m45_54	male (45-54)	EL	Greece	2	1	8629	1725	24	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	m45_54	male (45-54)	EL	Greece	1	1	7784	1557	15	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	m45_54	male (45-54)	EL	Greece	2	1	7735	1522	27	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	m45_54	male (45-54)	EL	Greece	1	1	6933	1386	13	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	m45_54	male (45-54)	EL	Greece	1	1	6766	1353	13	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	m45_54	male (45-54)	EL	Greece	4	1	6680	1310	45	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m45_54	male (45-54)	EL	Greece	1	1	6290	1258	12	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m45_54	male (45-54)	EL	Greece	1	1	6076	1215	12	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	m45_54	male (45-54)	EL	Greece	7	1	5590	1388	128	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	m45_54	male (45-54)	EL	Greece	1	1	4962	992	9	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m45_54	male (45-54)	EL	Greece	3	1	4770	931	25	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m45_54	male (45-54)	EL	Greece	2	1	4701	1218	16	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	m45_54	male (45-54)	EL	Greece	1	1	4398	879	8	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	m45_54	male (45-54)	EL	Greece	2	1	3866	895	10	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	m45_54	male (45-54)	EL	Greece	1	1	3628	1814	35	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m45_54	male (45-54)	EL	Greece	1	1	3268	1634	8	1
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	m45_54	male (45-54)	EL	Greece	8	1	3171	449	135	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	m45_54	male (45-54)	EL	Greece	1	1	2632	526	5	0
European Commission	European Commission	107898832590939	Facebook	m45_54	male (45-54)	EL	Greece	2	1	2407	1203	6	1
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m45_54	male (45-54)	EL	Greece	2	1	2261	988	27	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1945	972	19	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m45_54	male (45-54)	EL	Greece	4	1	1852	201	103	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1850	370	3	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1829	365	3	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m45_54	male (45-54)	EL	Greece	5	1	1817	281	68	0
Politico Lab	Politico Lab	1092676900776165	Facebook	m45_54	male (45-54)	EL	Greece	2	1	1756	845	23	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	m45_54	male (45-54)	EL	Greece	3	1	1568	592	29	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1508	754	14	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1381	276	27	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m45_54	male (45-54)	EL	Greece	2	1	1298	259	25	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1261	252	24	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	m45_54	male (45-54)	EL	Greece	1	1	1183	236	23	0
