advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	380	152	0	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	u55_64	unknown (55-64)	EL	Greece	2	1	299	127	0	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	u55_64	unknown (55-64)	EL	Greece	22	1	271	58	2	0
In Progress	In Progress	254883792041627	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	178	71	0	0
INBOX	New Digital Media	369693523475596	Facebook	u55_64	unknown (55-64)	EL	Greece	10	1	165	70	0	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	u55_64	unknown (55-64)	EL	Greece	5	1	164	32	0	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	150	60	0	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	145	58	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u55_64	unknown (55-64)	EL	Greece	8	1	120	26	0	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	u55_64	unknown (55-64)	EL	Greece	5	1	115	48	0	0
Cruel	In Progress	1949870255322243	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	98	39	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	91	18	0	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	u55_64	unknown (55-64)	EL	Greece	3	1	86	19	0	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	85	42	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u55_64	unknown (55-64)	EL	Greece	2	1	84	40	0	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	58	29	0	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	u55_64	unknown (55-64)	EL	Greece	3	1	56	11	0	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	u55_64	unknown (55-64)	EL	Greece	3	1	51	10	0	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	50	10	0	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	50	10	0	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	48	9	0	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	46	9	0	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u55_64	unknown (55-64)	EL	Greece	2	1	45	10	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u55_64	unknown (55-64)	EL	Greece	1	1	43	21	0	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	u55_64	unknown (55-64)	EL	Greece	4	1	42	10	0	0
