advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	65_	65+	BG	Bulgaria	82	1	430025	138558	1538	27
Демократична България	Демократична България	995342840629890	Facebook	65_	65+	BG	Bulgaria	25	1	227588	96348	611	93
Път на младите	Път на младите	2051476654950711	Facebook	65_	65+	BG	Bulgaria	20	1	192864	77914	548	61
European Parliament		178362315106	Facebook	65_	65+	BG	Bulgaria	37	1	157527	68728	483	126
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	BG	Bulgaria	49	1	151739	69200	330	93
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	65_	65+	BG	Bulgaria	14	1	143322	45803	410	29
informo.bg	informo.bg	262524054082832	Facebook	65_	65+	BG	Bulgaria	8	1	142678	59530	278	31
България на Труда и Разума - БТР		709384432421964	Facebook	65_	65+	BG	Bulgaria	8	1	140712	42705	270	21
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	65_	65+	BG	Bulgaria	10	1	137436	46391	293	67
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	65_	65+	BG	Bulgaria	21	1	124778	31171	482	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	BG	Bulgaria	57	1	116905	48681	508	113
Valeri Simeonov		1967166133516609	Facebook	65_	65+	BG	Bulgaria	8	1	110316	43729	291	31
Радан Кънев	Радан Кънев	1461853244069926	Facebook	65_	65+	BG	Bulgaria	19	1	102526	33846	368	20
European Greens		141366725876424	Facebook	65_	65+	BG	Bulgaria	10	1	85838	37243	276	83
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	65_	65+	BG	Bulgaria	28	1	84927	19655	496	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	65_	65+	BG	Bulgaria	15	1	78155	24159	235	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	65_	65+	BG	Bulgaria	16	1	76802	19035	332	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	BG	Bulgaria	16	1	70089	21828	218	14
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	65_	65+	BG	Bulgaria	8	1	68644	18842	149	0
Европейски парламент в България		163350039852	Facebook	65_	65+	BG	Bulgaria	1	1	62715	25086	627	125
Volen Siderov		48268614826	Facebook	65_	65+	BG	Bulgaria	20	1	54736	13121	245	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	65_	65+	BG	Bulgaria	5	1	47911	17915	103	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	65_	65+	BG	Bulgaria	11	1	42032	12833	176	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	65_	65+	BG	Bulgaria	4	1	31708	8938	94	7
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	65_	65+	BG	Bulgaria	7	1	28409	5682	90	0
