advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	45_54	45-54	BG	Bulgaria	82	1	1299705	457565	3004	138
Демократична България	Демократична България	995342840629890	Facebook	45_54	45-54	BG	Bulgaria	44	1	941087	359792	1933	336
European Parliament		178362315106	Facebook	45_54	45-54	BG	Bulgaria	48	1	469191	215919	1011	310
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	45_54	45-54	BG	Bulgaria	54	1	303634	98119	1235	71
Valeri Simeonov		1967166133516609	Facebook	45_54	45-54	BG	Bulgaria	26	1	284711	104249	707	48
Kialo		729627343834501	Facebook	45_54	45-54	BG	Bulgaria	248	1	243116	98128	1416	346
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	45_54	45-54	BG	Bulgaria	46	1	237381	64188	1209	0
European Greens		141366725876424	Facebook	45_54	45-54	BG	Bulgaria	19	1	197987	81517	513	140
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	BG	Bulgaria	36	1	196010	70523	370	39
Радан Кънев	Радан Кънев	1461853244069926	Facebook	45_54	45-54	BG	Bulgaria	19	1	163470	57910	393	18
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	45_54	45-54	BG	Bulgaria	10	1	148884	54154	285	76
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	BG	Bulgaria	60	1	138231	55967	535	116
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	BG	Bulgaria	56	1	137006	63198	305	86
Път на младите	Път на младите	2051476654950711	Facebook	45_54	45-54	BG	Bulgaria	20	1	128329	48319	433	42
Движение ВОЛЯ		289082018098560	Facebook	45_54	45-54	BG	Bulgaria	1	1	123342	61671	61	12
informo.bg	informo.bg	262524054082832	Facebook	45_54	45-54	BG	Bulgaria	8	1	120885	49424	251	32
ПП ГЕРБ - София		336639303182606	Facebook	45_54	45-54	BG	Bulgaria	1	1	108129	43251	96	19
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	45_54	45-54	BG	Bulgaria	20	1	100875	31909	336	0
България на Труда и Разума - БТР		709384432421964	Facebook	45_54	45-54	BG	Bulgaria	8	1	100051	31502	193	17
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	45_54	45-54	BG	Bulgaria	6	1	92887	41678	329	56
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	45_54	45-54	BG	Bulgaria	13	1	91160	18232	255	0
Европейски парламент в България		163350039852	Facebook	45_54	45-54	BG	Bulgaria	1	1	89553	35821	895	179
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	45_54	45-54	BG	Bulgaria	31	1	86765	20486	577	0
Volen Siderov		48268614826	Facebook	45_54	45-54	BG	Bulgaria	22	1	76019	16923	260	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	45_54	45-54	BG	Bulgaria	10	1	71009	22308	195	0
