advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f65_	female (65+)	CY	Cyprus	87	1	103928	31183	392	11
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f65_	female (65+)	CY	Cyprus	29	1	71110	15525	223	3
European Parliament Office in Cyprus		205478755729	Facebook	f65_	female (65+)	CY	Cyprus	5	1	55645	18255	181	23
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f65_	female (65+)	CY	Cyprus	72	1	55052	12231	244	7
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f65_	female (65+)	CY	Cyprus	20	1	50632	10761	145	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f65_	female (65+)	CY	Cyprus	48	1	47212	9978	160	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f65_	female (65+)	CY	Cyprus	22	1	41538	9829	117	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f65_	female (65+)	CY	Cyprus	31	1	39470	8912	150	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f65_	female (65+)	CY	Cyprus	51	1	38704	11088	368	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f65_	female (65+)	CY	Cyprus	36	1	38545	9223	220	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f65_	female (65+)	CY	Cyprus	18	1	34917	14982	138	17
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f65_	female (65+)	CY	Cyprus	17	1	34252	14385	113	12
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f65_	female (65+)	CY	Cyprus	25	1	22874	4889	177	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f65_	female (65+)	CY	Cyprus	7	1	22845	9798	43	2
European Parliament		178362315106	Facebook	f65_	female (65+)	CY	Cyprus	12	1	20563	9558	178	16
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f65_	female (65+)	CY	Cyprus	11	1	17531	6617	35	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f65_	female (65+)	CY	Cyprus	6	1	15623	7465	43	7
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f65_	female (65+)	CY	Cyprus	7	1	14784	3119	37	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f65_	female (65+)	CY	Cyprus	21	1	14656	3495	86	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f65_	female (65+)	CY	Cyprus	4	1	14315	6706	55	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	CY	Cyprus	34	1	12942	5986	26	8
Living and Working Abroad		134381223370615	Facebook	f65_	female (65+)	CY	Cyprus	3	1	11873	3353	47	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f65_	female (65+)	CY	Cyprus	6	1	11204	2616	18	3
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	CY	Cyprus	8	1	10628	4610	22	5
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f65_	female (65+)	CY	Cyprus	4	1	9709	3227	32	4
