advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m55_64	male (55-64)	CY	Cyprus	87	1	288810	84351	1131	28
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m55_64	male (55-64)	CY	Cyprus	80	1	162555	35139	642	13
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m55_64	male (55-64)	CY	Cyprus	29	1	153138	34488	550	30
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	m55_64	male (55-64)	CY	Cyprus	33	1	112457	24615	453	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	m55_64	male (55-64)	CY	Cyprus	48	1	111232	23532	389	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	m55_64	male (55-64)	CY	Cyprus	24	1	100149	36963	311	31
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	m55_64	male (55-64)	CY	Cyprus	51	1	94162	28051	830	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m55_64	male (55-64)	CY	Cyprus	36	1	93947	22338	486	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m55_64	male (55-64)	CY	Cyprus	21	1	89992	20714	201	0
European Parliament Office in Cyprus		205478755729	Facebook	m55_64	male (55-64)	CY	Cyprus	5	1	83437	27579	274	36
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	m55_64	male (55-64)	CY	Cyprus	20	1	80591	33933	337	37
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	m55_64	male (55-64)	CY	Cyprus	19	1	77943	17560	262	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m55_64	male (55-64)	CY	Cyprus	11	1	64165	23207	124	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	m55_64	male (55-64)	CY	Cyprus	25	1	56285	12118	418	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	m55_64	male (55-64)	CY	Cyprus	12	1	37956	8407	144	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	m55_64	male (55-64)	CY	Cyprus	21	1	36947	8672	206	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	m55_64	male (55-64)	CY	Cyprus	7	1	36369	7557	91	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	m55_64	male (55-64)	CY	Cyprus	6	1	35793	15807	118	14
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m55_64	male (55-64)	CY	Cyprus	7	1	32799	13961	64	4
Dr. Eleni Stavrou		822417261217421	Facebook	m55_64	male (55-64)	CY	Cyprus	6	1	30673	7038	84	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	m55_64	male (55-64)	CY	Cyprus	6	1	29679	6989	56	10
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	m55_64	male (55-64)	CY	Cyprus	4	1	25139	11930	99	19
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	m55_64	male (55-64)	CY	Cyprus	19	1	24966	8007	291	0
European Parliament		178362315106	Facebook	m55_64	male (55-64)	CY	Cyprus	12	1	19799	9729	66	13
Takis Hadjigeorgiou		610639632353466	Facebook	m55_64	male (55-64)	CY	Cyprus	3	1	17582	3516	50	0
