advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	rd4	Last 4 days	FI	Finland	441	1	715140	84946	41413	618
Sosialidemokraatit SDP		108945982480217	Facebook	rd4	Last 4 days	FI	Finland	59	1	605872	163432	7094	1494
European Greens		141366725876424	Facebook	rd4	Last 4 days	FI	Finland	12	1	538733	208583	5197	1321
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd4	Last 4 days	FI	Finland	29	1	409512	109539	2781	80
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd4	Last 4 days	FI	Finland	18	1	381981	93999	1781	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd4	Last 4 days	FI	Finland	14	1	335808	141123	1279	114
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd4	Last 4 days	FI	Finland	43	1	313616	87441	2192	80
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	FI	Finland	13	1	211581	84367	1602	261
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd4	Last 4 days	FI	Finland	102	1	158821	23074	6592	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rd4	Last 4 days	FI	Finland	19	1	156314	32666	2648	200
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd4	Last 4 days	FI	Finland	11	1	131388	32164	1493	194
Mikkel Näkkäläjärvi		617733068345315	Facebook	rd4	Last 4 days	FI	Finland	16	1	120472	29497	1533	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd4	Last 4 days	FI	Finland	3	1	100997	19999	297	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd4	Last 4 days	FI	Finland	6	1	90354	18571	604	86
Elsi Katainen		190042298268350	Facebook	rd4	Last 4 days	FI	Finland	3	1	81902	16380	850	157
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd4	Last 4 days	FI	Finland	8	1	81232	21247	1190	172
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rd4	Last 4 days	FI	Finland	9	1	80971	19785	376	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd4	Last 4 days	FI	Finland	15	1	76167	17035	1228	42
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd4	Last 4 days	FI	Finland	5	1	69619	14352	350	24
Aura Salla		357502994332188	Facebook	rd4	Last 4 days	FI	Finland	7	1	68730	13547	912	107
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd4	Last 4 days	FI	Finland	13	1	64518	17734	967	30
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd4	Last 4 days	FI	Finland	17	1	60987	13549	1405	50
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd4	Last 4 days	FI	Finland	8	1	60138	11428	874	112
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rd4	Last 4 days	FI	Finland	30	1	58648	9863	2274	24
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd4	Last 4 days	FI	Finland	4	1	58463	11333	743	113
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd4	Last 4 days	FI	Finland	7	1	57348	14337	585	59
Sami Säynevirta		364635700968341	Facebook	rd4	Last 4 days	FI	Finland	1	1	57142	28571	285	57
Stina Wahlsten		247410845719596	Facebook	rd4	Last 4 days	FI	Finland	7	1	53495	10333	795	83
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rd4	Last 4 days	FI	Finland	4	1	45711	14285	226	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rd4	Last 4 days	FI	Finland	9	1	45092	8886	794	30
Teuvo Hakkarainen		198979100169761	Facebook	rd4	Last 4 days	FI	Finland	2	1	44998	11250	148	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd4	Last 4 days	FI	Finland	7	1	43067	10128	296	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	FI	Finland	13	1	40370	14155	594	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd4	Last 4 days	FI	Finland	10	1	38277	11142	863	14
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd4	Last 4 days	FI	Finland	6	1	36994	16000	594	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rd4	Last 4 days	FI	Finland	11	1	35041	9538	423	0
Yannick Lahti		1779172592405294	Facebook	rd4	Last 4 days	FI	Finland	2	1	34999	6999	99	0
Petra Schulze Steinen		266912807301110	Facebook	rd4	Last 4 days	FI	Finland	3	1	30568	5714	254	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rd4	Last 4 days	FI	Finland	10	1	30396	6661	529	31
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rd4	Last 4 days	FI	Finland	21	1	29536	6812	555	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	rd4	Last 4 days	FI	Finland	11	1	26364	4874	680	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd4	Last 4 days	FI	Finland	11	1	25804	8400	473	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd4	Last 4 days	FI	Finland	7	1	24660	7333	626	0
Petrus Pennanen		235358769920969	Facebook	rd4	Last 4 days	FI	Finland	1	1	22221	4444	221	44
SLC		126812894035597	Facebook	rd4	Last 4 days	FI	Finland	7	1	21587	4318	346	6
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rd4	Last 4 days	FI	Finland	6	1	21287	4258	421	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rd4	Last 4 days	FI	Finland	9	1	18243	3050	598	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	rd4	Last 4 days	FI	Finland	5	1	18088	5800	286	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rd4	Last 4 days	FI	Finland	3	1	15996	5999	296	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	rd4	Last 4 days	FI	Finland	3	1	14996	2999	296	0
Niclas Sjöskog		515822055510688	Facebook	rd4	Last 4 days	FI	Finland	1	1	14285	2857	28	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rd4	Last 4 days	FI	Finland	4	1	13663	4333	363	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	rd4	Last 4 days	FI	Finland	2	1	13498	2499	223	24
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rd4	Last 4 days	FI	Finland	3	1	12997	5400	237	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	rd4	Last 4 days	FI	Finland	6	1	12455	2291	325	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	rd4	Last 4 days	FI	Finland	5	1	12325	2132	376	0
SFP i Egentliga Finland / RKP Varsinais-Suomi	SFP i Egentliga Finland	169404349771683	Facebook	rd4	Last 4 days	FI	Finland	5	1	8995	1000	495	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	rd4	Last 4 days	FI	Finland	4	1	8914	1583	255	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	rd4	Last 4 days	FI	Finland	2	1	8887	3777	110	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	rd4	Last 4 days	FI	Finland	4	1	8710	2857	353	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd4	Last 4 days	FI	Finland	1	1	7999	3999	79	0
Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	rd4	Last 4 days	FI	Finland	6	1	7884	888	428	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	rd4	Last 4 days	FI	Finland	2	1	7498	2250	123	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd4	Last 4 days	FI	Finland	3	1	7331	1400	171	0
Silja Keränen		159315454207327	Facebook	rd4	Last 4 days	FI	Finland	2	1	7331	1466	145	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	rd4	Last 4 days	FI	Finland	3	1	6996	999	296	0
Kimmo Sasi		311253592006	Facebook	rd4	Last 4 days	FI	Finland	2	1	5998	1000	198	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	rd4	Last 4 days	FI	Finland	2	1	5998	1000	198	0
Finska Missionssällskapet	Finska Missionssällskapet	345895801426	Facebook	rd4	Last 4 days	FI	Finland	2	1	5997	1000	198	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	rd4	Last 4 days	FI	Finland	2	1	5997	999	197	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	rd4	Last 4 days	FI	Finland	4	1	5914	999	189	0
Food Market Herkku		438441326536699	Facebook	rd4	Last 4 days	FI	Finland	1	1	5714	1142	114	57
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	rd4	Last 4 days	FI	Finland	2	1	5665	999	165	0
Trasek ry	Trasek ry	384673691545854	Facebook	rd4	Last 4 days	FI	Finland	1	1	5555	1111	55	11
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	rd4	Last 4 days	FI	Finland	2	1	5554	1111	110	0
