advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	65_	65+	HR	Croatia	41	1	230518	78419	772	71
Ruža Tomašić		1434305366791182	Facebook	65_	65+	HR	Croatia	39	1	222376	55513	587	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	65_	65+	HR	Croatia	24	1	214060	66641	617	91
Valter Flego	Valter Flego	441675022557503	Facebook	65_	65+	HR	Croatia	40	1	143097	37742	663	73
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	65_	65+	HR	Croatia	27	1	142528	41706	395	17
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	65_	65+	HR	Croatia	19	1	137110	44001	294	23
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65_	65+	HR	Croatia	71	1	129382	34569	720	7
Eclectica		1379977375431894	Facebook	65_	65+	HR	Croatia	1	1	98891	49446	440	88
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	65_	65+	HR	Croatia	10	1	95961	41320	109	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	HR	Croatia	47	1	88282	40270	204	58
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	65_	65+	HR	Croatia	12	1	75074	23214	215	15
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	65_	65+	HR	Croatia	18	1	65623	14857	501	63
European Greens		141366725876424	Facebook	65_	65+	HR	Croatia	13	1	64864	29165	209	87
Ranko Ostojić		414575348695604	Facebook	65_	65+	HR	Croatia	13	1	48069	10700	247	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	65_	65+	HR	Croatia	17	1	47935	12990	302	11
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	65_	65+	HR	Croatia	13	1	45878	19034	217	18
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	65_	65+	HR	Croatia	1	1	44567	17826	39	7
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	65_	65+	HR	Croatia	10	1	40032	13361	117	7
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	65_	65+	HR	Croatia	6	1	32230	6403	200	26
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	HR	Croatia	55	1	31249	12997	132	30
Željana Zovko		1203134436474667	Facebook	65_	65+	HR	Croatia	19	1	29969	8069	259	0
Zoran Bahtijarević		2195720960680577	Facebook	65_	65+	HR	Croatia	4	1	29013	13473	83	15
Dominik Vuletić		1858121814431190	Facebook	65_	65+	HR	Croatia	4	1	25814	5735	58	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	HR	Croatia	14	1	24874	6837	75	4
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	65_	65+	HR	Croatia	9	1	24367	5767	71	0
