week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w016	Week 16	BE	Belgium	sp.a	sp.a	57253967150	Facebook	134	1	7021120	2812430	33625	7719
w016	Week 16	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	17	1	5000401	2317041	42695	9102
w016	Week 16	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	23	1	3807102	1642490	30011	6618
w016	Week 16	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	23	1	1466955	588821	5260	1287
w016	Week 16	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	467	1	1300708	411516	15551	1586
w016	Week 16	BE	Belgium	Groen	Groen	84920854319	Facebook	36	1	804166	271032	4383	698
w016	Week 16	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	22	1	801982	189999	7682	1499
w016	Week 16	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	616102	253683	2985	745
w016	Week 16	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	4	1	558187	233275	4179	1116
w016	Week 16	BE	Belgium	CD&V	CD&V	52997544531	Facebook	29	1	443072	149384	2375	184
w016	Week 16	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	5	1	404730	164687	1331	454
w016	Week 16	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	14	1	333707	72717	976	0
w016	Week 16	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	30	1	328418	135489	732	33
w016	Week 16	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	57	1	321641	67501	4144	115
w016	Week 16	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	80	1	312735	56962	8318	99
w016	Week 16	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	295967	113005	537	107
w016	Week 16	BE	Belgium	Kialo		729627343834501	Facebook	61	1	231729	80002	1235	254
w016	Week 16	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	2	1	208728	84920	2015	424
w016	Week 16	BE	Belgium	European Parliament		178362315106	Facebook	53	1	196113	76637	1020	168
w016	Week 16	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	178571	71428	1785	357
w016	Week 16	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	3	1	129997	26000	257	0
w016	Week 16	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	7	1	129328	37666	516	0
