day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d104	2019-04-14	BE	Belgium	sp.a	sp.a	57253967150	Facebook	94	1	640411	259899	2747	625
d104	2019-04-14	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	3	1	448924	207795	3077	615
d104	2019-04-14	BE	Belgium	European Parliament		178362315106	Facebook	53	1	196113	76637	1020	168
d104	2019-04-14	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	175	1	190140	63482	1885	249
d104	2019-04-14	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	88014	36240	426	106
d104	2019-04-14	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	7	1	87498	17500	873	175
d104	2019-04-14	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	8	1	86193	33352	594	137
d104	2019-04-14	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	3	1	70803	35401	493	98
d104	2019-04-14	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	42281	16143	76	15
d104	2019-04-14	BE	Belgium	ExxonMobil		925007000949719	Facebook	18	1	42177	8897	273	42
d104	2019-04-14	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	2	1	42062	18253	349	91
d104	2019-04-14	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	41759	20880	165	33
d104	2019-04-14	BE	Belgium	CD&V	CD&V	52997544531	Facebook	9	1	34792	9764	243	30
d104	2019-04-14	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	2	1	33304	6661	65	0
d104	2019-04-14	BE	Belgium	Groen	Groen	84920854319	Facebook	9	1	32888	15426	147	20
d104	2019-04-14	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	29513	7136	75	10
d104	2019-04-14	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	12	1	23690	9511	49	3
d104	2019-04-14	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	4	1	23532	4666	269	43
d104	2019-04-14	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	2	1	19415	7729	42	19
d104	2019-04-14	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	1	1	18181	9090	45	9
d104	2019-04-14	BE	Belgium	Fight For €14 - FR		973260466217500	Facebook	1	1	16665	8333	83	16
d104	2019-04-14	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	33	1	13721	4621	24	0
d104	2019-04-14	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	11	1	13107	3447	230	2
d104	2019-04-14	BE	Belgium	N-VA Genk	Nieuw-Vlaamse Alliantie	182914008446995	Facebook	1	1	12499	2500	24	0
d104	2019-04-14	BE	Belgium	Kialo		729627343834501	Facebook	3	1	12431	5529	62	12
