country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	d132	2019-05-12	2835	334	15558302	5551171	97456	14526
BE	Belgium	d131	2019-05-11	2963	350	17770293	6466839	109782	17103
BE	Belgium	d130	2019-05-10	2984	360	15792755	5619078	98385	15103
BE	Belgium	d129	2019-05-09	2701	353	13196003	4832932	95986	15617
BE	Belgium	d128	2019-05-08	2589	341	12670525	4832012	85290	14681
BE	Belgium	d127	2019-05-07	2411	322	10594454	3997754	73165	12943
BE	Belgium	d126	2019-05-06	2330	323	13168594	5093611	86815	16181
BE	Belgium	d125	2019-05-05	2157	313	12579683	5211942	132414	26695
BE	Belgium	d124	2019-05-04	2150	314	10840932	4440063	62235	12167
BE	Belgium	d123	2019-05-03	2107	329	10892689	4417791	67747	13280
BE	Belgium	d122	2019-05-02	1990	312	7452632	2910832	49315	9401
BE	Belgium	d121	2019-05-01	1894	305	6692614	2661384	38562	6887
BE	Belgium	d120	2019-04-30	2154	342	8404875	3254788	51016	9697
BE	Belgium	d119	2019-04-29	2099	346	11385000	4539054	76097	15270
BE	Belgium	d118	2019-04-28	2045	345	7333144	2848083	51798	9241
BE	Belgium	d117	2019-04-27	1974	338	6767496	2615012	49273	9069
BE	Belgium	d116	2019-04-26	2050	353	9015692	3617769	71309	12740
BE	Belgium	d115	2019-04-25	1827	346	5183775	1888279	38231	6556
BE	Belgium	d114	2019-04-24	1770	345	5660140	2147663	39846	7534
BE	Belgium	d113	2019-04-23	1678	340	5889655	2334763	36855	7119
BE	Belgium	d112	2019-04-22	1630	330	3808024	1441363	23810	4238
BE	Belgium	d111	2019-04-21	1719	345	5263976	2048546	33796	5317
BE	Belgium	d110	2019-04-20	1713	364	6528145	2618763	46486	8484
BE	Belgium	d109	2019-04-19	1815	386	4651484	1688064	34286	5181
BE	Belgium	d108	2019-04-18	1683	386	3490174	1225806	25097	4348
BE	Belgium	d107	2019-04-17	1648	387	3822552	1469350	26263	4579
BE	Belgium	d106	2019-04-16	1627	387	2554531	924292	21233	3506
BE	Belgium	d105	2019-04-15	1527	429	3058608	1147329	25089	3249
BE	Belgium	d104	2019-04-14	1504	434	2724993	1024821	18265	2713
BE	Belgium	d103	2019-04-13	1513	445	2949756	1089813	20314	3097
BE	Belgium	d102	2019-04-12	1659	477	3608776	1357880	23295	3494
BE	Belgium	d101	2019-04-11	1463	471	2689652	974737	18243	2811
BE	Belgium	d100	2019-04-10	1334	461	2772925	1010783	18578	2907
BE	Belgium	d099	2019-04-09	1322	463	3253433	1175681	21310	3557
BE	Belgium	d098	2019-04-08	1147	450	2715806	1013244	16936	3031
BE	Belgium	d097	2019-04-07	1069	434	2067647	782836	14263	2226
BE	Belgium	d096	2019-04-06	1084	434	3051479	1241164	19507	3203
BE	Belgium	d095	2019-04-05	1091	440	1861328	639988	13479	2065
BE	Belgium	d094	2019-04-04	1038	415	1622394	504027	12251	1377
BE	Belgium	d093	2019-04-03	924	382	1345611	431732	10144	962
BE	Belgium	d092	2019-04-02	829	360	1147901	384064	7491	652
BE	Belgium	d091	2019-04-01	699	314	910008	330985	5287	460
BE	Belgium	d090	2019-03-31	740	313	891362	310030	5347	673
BE	Belgium	d089	2019-03-30	768	316	958858	333771	4964	607
BE	Belgium	d088	2019-03-29	801	333	1046264	364906	5769	632
BE	Belgium	d087	2019-03-28	835	333	1118804	390914	6502	861
BE	Belgium	d086	2019-03-27	830	311	2118759	779681	13942	2374
BE	Belgium	d085	2019-03-26	781	292	1622328	621094	10188	2023
BE	Belgium	d084	2019-03-25	733	285	1553390	600792	9513	1877
BE	Belgium	d083	2019-03-24	719	280	1490459	586499	9384	1918
BE	Belgium	d082	2019-03-23	717	286	1385772	539455	8995	1670
BE	Belgium	d081	2019-03-22	772	308	2673092	1118805	16126	2940
BE	Belgium	d080	2019-03-21	768	314	1687784	637858	12805	1622
BE	Belgium	d079	2019-03-20	682	285	1594905	614833	9413	1600
BE	Belgium	d078	2019-03-19	568	251	1243720	480233	6981	1202
BE	Belgium	d077	2019-03-18	570	250	1116032	419936	6539	1064
BE	Belgium	d076	2019-03-17	464	211	787408	303442	5290	961
BE	Belgium	d075	2019-03-16	471	220	942133	364381	6831	1540
BE	Belgium	d074	2019-03-15	483	230	1076392	344174	8361	1245
BE	Belgium	d073	2019-03-14	424	207	1001981	358868	6767	1190
BE	Belgium	d072	2019-03-13	383	186	690745	263720	4623	607
BE	Belgium	d071	2019-03-12	359	174	536398	196590	4047	514
BE	Belgium	d070	2019-03-11	385	179	901668	353920	7315	1248
BE	Belgium	d069	2019-03-10	351	167	652400	252604	4444	610
BE	Belgium	d068	2019-03-09	369	190	1032815	384471	7611	1211
BE	Belgium	d067	2019-03-08	401	200	3058694	1245124	22501	4179
BE	Belgium	d066	2019-03-07	310	146	2475329	1069555	17798	3512
BE	Belgium	d065	2019-03-06	289	117	1067019	354479	9775	1974
BE	Belgium	d064	2019-03-05	286	108	864489	324979	8600	1467
BE	Belgium	d063	2019-03-04	214	97	865969	316837	8295	1586
BE	Belgium	d062	2019-03-03	199	92	191001	67591	1944	361
BE	Belgium	d061	2019-03-02	202	96	233547	73705	2016	365
BE	Belgium	d060	2019-03-01	194	93	177762	62625	1747	365
BE	Belgium	d059	2019-02-28	182	85	211924	68634	2042	464
BE	Belgium	d058	2019-02-27	186	81	248336	85084	2488	440
BE	Belgium	d057	2019-02-26	160	77	47356	12444	298	13
BE	Belgium	d056	2019-02-25	151	70	38724	10421	235	15
BE	Belgium	d055	2019-02-24	136	66	62436	14538	395	11
BE	Belgium	d054	2019-02-23	136	65	39306	9919	409	28
BE	Belgium	d053	2019-02-22	136	72	161300	47505	960	112
BE	Belgium	d052	2019-02-21	147	70	247804	88199	1061	146
BE	Belgium	d051	2019-02-20	124	69	97024	25024	654	70
BE	Belgium	d050	2019-02-19	119	63	74869	18818	571	63
BE	Belgium	d049	2019-02-18	110	56	78743	24315	546	80
BE	Belgium	d048	2019-02-17	101	50	30575	8290	213	30
BE	Belgium	d047	2019-02-16	100	51	34412	9002	311	30
BE	Belgium	d046	2019-02-15	102	51	176831	54959	1076	148
BE	Belgium	d045	2019-02-14	101	51	124002	45618	536	68
BE	Belgium	d044	2019-02-13	102	51	261478	122100	915	159
BE	Belgium	d043	2019-02-12	106	53	259493	116465	961	131
BE	Belgium	d042	2019-02-11	96	46	233842	104162	816	142
BE	Belgium	d041	2019-02-10	83	41	95942	39744	321	50
BE	Belgium	d040	2019-02-09	90	46	171189	73468	644	108
BE	Belgium	d039	2019-02-08	94	49	153632	63305	578	86
BE	Belgium	d038	2019-02-07	101	53	183084	71416	983	123
BE	Belgium	d037	2019-02-06	101	51	737251	287851	6393	1219
BE	Belgium	d036	2019-02-05	90	42	273293	95973	2255	631
BE	Belgium	d035	2019-02-04	82	38	16033	3179	499	11
BE	Belgium	d034	2019-02-03	74	34	4456	1102	22	0
BE	Belgium	d033	2019-02-02	75	36	70341	26607	1077	200
BE	Belgium	d032	2019-02-01	94	42	241834	91174	2095	391
BE	Belgium	d031	2019-01-31	94	37	68808	27974	1130	202
BE	Belgium	d030	2019-01-30	95	39	210404	90276	1838	304
BE	Belgium	d029	2019-01-29	94	34	201836	87747	1881	307
BE	Belgium	d028	2019-01-28	97	32	21449	6662	164	3
BE	Belgium	d027	2019-01-27	79	29	14229	3633	98	1
BE	Belgium	d026	2019-01-26	83	34	22919	6667	281	5
BE	Belgium	d025	2019-01-25	92	38	203169	59776	1771	382
BE	Belgium	d024	2019-01-24	94	38	170630	51334	1721	282
BE	Belgium	d023	2019-01-23	91	36	103465	38192	757	188
BE	Belgium	d022	2019-01-22	92	35	98926	41258	665	218
BE	Belgium	d021	2019-01-21	87	34	91746	38292	687	218
BE	Belgium	d020	2019-01-20	81	29	96615	43104	665	288
BE	Belgium	d019	2019-01-19	83	30	99874	43754	679	290
BE	Belgium	d018	2019-01-18	95	36	146055	66438	853	324
BE	Belgium	d017	2019-01-17	102	38	75935	32035	514	213
BE	Belgium	d016	2019-01-16	88	30	75584	31763	486	214
BE	Belgium	d015	2019-01-15	79	27	91789	39576	644	249
BE	Belgium	d014	2019-01-14	77	27	82833	29467	551	168
BE	Belgium	d013	2019-01-13	68	25	58518	18817	259	55
BE	Belgium	d012	2019-01-12	70	27	61145	19338	313	55
BE	Belgium	d011	2019-01-11	84	30	110359	31393	655	55
BE	Belgium	d010	2019-01-10	72	28	128998	49175	524	90
BE	Belgium	d009	2019-01-09	75	30	58801	18333	302	36
BE	Belgium	d008	2019-01-08	68	27	37409	14245	166	32
BE	Belgium	d007	2019-01-07	67	24	12627	3865	115	4
BE	Belgium	d006	2019-01-06	58	20	8782	2960	96	4
BE	Belgium	d005	2019-01-05	56	19	6497	1797	51	5
BE	Belgium	d004	2019-01-04	70	26	330984	159207	2177	389
BE	Belgium	d003	2019-01-03	65	26	320995	158208	1648	389
BE	Belgium	d002	2019-01-02	71	25	331221	163723	1648	398
BE	Belgium	d001	2019-01-01	65	25	426316	211758	2115	493
