day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d105	2019-04-15	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	4	1	698923	307795	5576	1115
d105	2019-04-15	BE	Belgium	sp.a	sp.a	57253967150	Facebook	96	1	652911	254899	2997	675
d105	2019-04-15	BE	Belgium	European Parliament		178362315106	Facebook	53	1	196113	76637	1020	168
d105	2019-04-15	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	177	1	174700	54406	1763	192
d105	2019-04-15	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	8	1	112498	30000	998	200
d105	2019-04-15	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	2	1	104998	51000	598	100
d105	2019-04-15	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	88014	36240	426	106
d105	2019-04-15	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	3	1	70803	35401	493	98
d105	2019-04-15	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	32	1	63968	7999	3168	0
d105	2019-04-15	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	6	1	62979	25495	416	101
d105	2019-04-15	BE	Belgium	CD&V	CD&V	52997544531	Facebook	12	1	51661	18024	346	45
d105	2019-04-15	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	46428	21428	321	107
d105	2019-04-15	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	42281	16143	76	15
d105	2019-04-15	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	2	1	42062	18253	349	91
d105	2019-04-15	BE	Belgium	Groen	Groen	84920854319	Facebook	8	1	32174	15283	133	20
d105	2019-04-15	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	24999	5000	49	0
d105	2019-04-15	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	12	1	23690	9511	49	3
d105	2019-04-15	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	2	1	19610	9805	59	9
d105	2019-04-15	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	2	1	19415	7729	42	19
d105	2019-04-15	BE	Belgium	Kialo		729627343834501	Facebook	20	1	19355	5301	111	12
d105	2019-04-15	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	28	1	18264	3435	720	0
d105	2019-04-15	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	1	1	16666	3333	33	0
d105	2019-04-15	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	33	1	13721	4621	24	0
d105	2019-04-15	BE	Belgium	N-VA Genk	Nieuw-Vlaamse Alliantie	182914008446995	Facebook	1	1	12499	2500	24	0
d105	2019-04-15	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	21	1	12149	2590	186	0
d105	2019-04-15	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	11	1	11107	2947	230	2
d105	2019-04-15	BE	Belgium	Theo Francken		483497581789280	Facebook	1	1	9999	1999	99	19
d105	2019-04-15	BE	Belgium	Paul Van Miert	Nieuw-Vlaamse Alliantie	328159867371520	Facebook	1	1	9977	1995	99	19
d105	2019-04-15	BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	9520	3793	22	1
d105	2019-04-15	BE	Belgium	Women in Tech.Brussels		335459306919067	Facebook	3	1	9374	1874	18	0
d105	2019-04-15	BE	Belgium	Greens/EFA in the European Parliament		150527751674751	Facebook	9	1	8890	3268	68	1
d105	2019-04-15	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	2	1	8673	4336	24	4
d105	2019-04-15	BE	Belgium	NewB		146272022205358	Facebook	5	1	8610	2655	50	0
d105	2019-04-15	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	1	1	8333	1666	83	16
d105	2019-04-15	BE	Belgium	Kathleen Krekels		1718651388404701	Facebook	1	1	8333	1666	16	0
d105	2019-04-15	BE	Belgium	angelinachan		632691657152667	Facebook	1	1	8333	1666	16	0
d105	2019-04-15	BE	Belgium	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	6	1	7823	2182	16	0
d105	2019-04-15	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	2	1	7435	3717	40	6
d105	2019-04-15	BE	Belgium	Chroniques Du Golfe		2196850910357980	Facebook	17	1	7230	2896	9	0
d105	2019-04-15	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	1	1	7142	1428	14	0
d105	2019-04-15	BE	Belgium	Sensoa		149353871767039	Facebook	1	1	7142	1428	71	14
d105	2019-04-15	BE	Belgium	Andréa Kalubi		745216512540969	Facebook	1	1	7142	1428	14	0
d105	2019-04-15	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	1	1	6665	3332	33	6
d105	2019-04-15	BE	Belgium	Pax Christi Vlaanderen		108540709270948	Facebook	1	1	6249	1249	62	12
d105	2019-04-15	BE	Belgium	Latifa Gahouchi		559667107408100	Facebook	1	1	6246	1249	12	0
d105	2019-04-15	BE	Belgium	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	6	1	6172	2735	72	0
d105	2019-04-15	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	1	1	5882	2941	5	0
d105	2019-04-15	BE	Belgium	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	1	1	5325	1065	10	0
d105	2019-04-15	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	2	1	5199	1000	69	10
d105	2019-04-15	BE	Belgium	Less Saves The Planet		222697015050981	Facebook	2	1	5186	2151	12	1
d105	2019-04-15	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	1	1	4999	1000	99	0
d105	2019-04-15	BE	Belgium	4UCAMPUS		259614948900	Facebook	4	1	4902	980	16	0
d105	2019-04-15	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	4545	909	45	9
d105	2019-04-15	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	29	1	4526	2158	8	2
d105	2019-04-15	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	9	1	4392	878	29	0
d105	2019-04-15	BE	Belgium	VMware		6975960973	Facebook	3	1	4087	2043	11	2
d105	2019-04-15	BE	Belgium	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	2	1	3999	2000	39	0
d105	2019-04-15	BE	Belgium	Marie Arena		109149719130331	Facebook	8	1	3902	1219	19	0
d105	2019-04-15	BE	Belgium	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	3775	755	7	0
d105	2019-04-15	BE	Belgium	Waidmannsheil, Hét magazine voor de gepassioneerde grofwildjagers		166616950047709	Facebook	1	1	3759	751	7	0
d105	2019-04-15	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	7	1	3693	611	123	0
d105	2019-04-15	BE	Belgium	Centre d'Action Laïque		176170955780752	Facebook	2	1	3642	714	14	0
d105	2019-04-15	BE	Belgium	Òmnium International		2177632682563843	Facebook	34	1	3460	1119	44	4
d105	2019-04-15	BE	Belgium	Onur Akpinar		186066368636045	Facebook	4	1	3385	943	142	0
d105	2019-04-15	BE	Belgium	Sweco Belgium		370829863001865	Facebook	7	1	3342	35	317	0
