advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	55_64	55-64	LT	Lithuania	35	1	901246	403932	1219	302
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	55_64	55-64	LT	Lithuania	44	1	744071	302838	1643	226
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	55_64	55-64	LT	Lithuania	95	1	535721	132535	2401	44
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	55_64	55-64	LT	Lithuania	54	1	370091	123339	1107	88
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	55_64	55-64	LT	Lithuania	20	1	213267	89328	984	110
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	55_64	55-64	LT	Lithuania	11	1	138936	33994	676	81
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	55_64	55-64	LT	Lithuania	39	1	138379	30289	555	13
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	55_64	55-64	LT	Lithuania	13	1	136113	49740	544	66
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	55_64	55-64	LT	Lithuania	7	1	132534	56202	423	54
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	55_64	55-64	LT	Lithuania	4	1	124694	46776	299	84
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	55_64	55-64	LT	Lithuania	24	1	117542	35682	362	18
Tomas Tomilinas - naujienos		530620843630609	Facebook	55_64	55-64	LT	Lithuania	17	1	116322	49354	628	27
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	55_64	55-64	LT	Lithuania	35	1	107008	28855	1148	0
Bronis Ropė		216419471860983	Facebook	55_64	55-64	LT	Lithuania	8	1	96583	19281	249	0
European Parliament		178362315106	Facebook	55_64	55-64	LT	Lithuania	13	1	85430	35835	301	78
Petras Auštrevičius		1482024028702535	Facebook	55_64	55-64	LT	Lithuania	11	1	81132	38837	360	44
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	55_64	55-64	LT	Lithuania	4	1	68445	25160	263	35
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	55_64	55-64	LT	Lithuania	6	1	55827	11131	172	0
Liberalai	Liberalai	81004804444	Facebook	55_64	55-64	LT	Lithuania	11	1	55167	12009	179	0
Viktoras Uspaskich		160851767470	Facebook	55_64	55-64	LT	Lithuania	2	1	49435	21523	299	60
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	55_64	55-64	LT	Lithuania	1	1	48910	24455	122	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	LT	Lithuania	48	1	47036	21888	103	31
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	55_64	55-64	LT	Lithuania	7	1	36724	10116	182	0
Robertas Šarknickas		880209082011396	Facebook	55_64	55-64	LT	Lithuania	4	1	35525	8243	121	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	55_64	55-64	LT	Lithuania	3	1	31695	15562	172	30
Minfo		163564217762927	Facebook	55_64	55-64	LT	Lithuania	16	1	28104	8889	550	0
Darbo partija		264116120225	Facebook	55_64	55-64	LT	Lithuania	4	1	26739	6349	120	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	55_64	55-64	LT	Lithuania	12	1	26086	6531	547	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	LT	Lithuania	49	1	19579	8379	99	23
prof. dr. Vytautas Radžvilas		62378591336	Facebook	55_64	55-64	LT	Lithuania	1	1	18252	3650	36	0
M.G.Maksimalietis		287613331259579	Facebook	55_64	55-64	LT	Lithuania	8	1	14928	2913	375	0
Aušra Maldeikienė		1650670061877646	Facebook	55_64	55-64	LT	Lithuania	1	1	14513	2902	25	0
SoliTek Lietuva		1472498606141305	Facebook	55_64	55-64	LT	Lithuania	1	1	12073	2414	23	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	LT	Lithuania	19	1	11706	3944	89	1
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	55_64	55-64	LT	Lithuania	1	1	10349	2069	20	0
Pilietinė žiniasklaida		547507861936974	Facebook	55_64	55-64	LT	Lithuania	1	1	9301	1860	18	0
