advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d053	2019-02-22	362	1	1255039	382839	13013	3493
Kialo		729627343834501	Facebook	d053	2019-02-22	1	1	999999	500000	4449	890
Bespaarkiosk.nl		1659811130952704	Facebook	d053	2019-02-22	1	1	499999	200000	4999	1000
People's Vote UK	People's Vote	748608695327755	Facebook	d053	2019-02-22	11	1	478187	186562	6387	1276
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d053	2019-02-22	275	1	423699	127380	7543	96
European Commission		107898832590939	Facebook	d053	2019-02-22	1	1	333333	166666	1666	333
We are the 52%	We are the 52%	466744973727718	Facebook	d053	2019-02-22	14	1	325530	127463	970	195
Best For Britain	Best for Britain	1863944713844924	Facebook	d053	2019-02-22	36	1	310070	140300	2981	700
The Labour Party	The Labour Party	25749647410	Facebook	d053	2019-02-22	22	1	279649	82333	2776	275
CIWF Italia		576664002355828	Facebook	d053	2019-02-22	2	1	249998	110000	1498	600
Rivista Il Borghese		232017336910584	Facebook	d053	2019-02-22	2	1	204998	101000	598	100
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d053	2019-02-22	216	1	201308	390	22936	2
GuiaOngs		180363908661176	Facebook	d053	2019-02-22	1	1	199999	100000	99	0
Kyriakos Mitsotakis		34848567724	Facebook	d053	2019-02-22	3	1	199998	100000	348	50
38 Degrees	38 Degrees	200006375787	Facebook	d053	2019-02-22	32	1	187365	77952	1074	142
Plan International Sverige		382243262003	Facebook	d053	2019-02-22	31	1	162057	66493	343	140
Unis pour les Droits Humains		1642871805813802	Facebook	d053	2019-02-22	6	1	143093	44404	174	0
MBRC		1853495178284518	Facebook	d053	2019-02-22	4	1	109996	22000	796	100
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d053	2019-02-22	2	1	102498	50500	634	115
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	d053	2019-02-22	1	1	66666	33333	385	192
School Cuts	National Education Union	871798409656672	Facebook	d053	2019-02-22	2	1	62499	27500	433	86
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d053	2019-02-22	2	1	58187	28304	32	5
Dyrenes Beskyttelse		200709746630443	Facebook	d053	2019-02-22	9	1	55921	11247	731	148
EU Watch	EU Watch	136146920436020	Facebook	d053	2019-02-22	4	1	55009	11002	126	0
Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	d053	2019-02-22	2	1	49999	10000	577	115
Comme j'aime		146933438675224	Facebook	d053	2019-02-22	1	1	49999	10000	499	100
En grönare planet		551635355268452	Facebook	d053	2019-02-22	1	1	49999	10000	462	92
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	d053	2019-02-22	1	1	49999	10000	669	133
Roberts Zīle		508959865842254	Facebook	d053	2019-02-22	5	1	49701	14226	141	14
Harald Vilimsky		547597092025909	Facebook	d053	2019-02-22	3	1	46666	17916	433	83
Medici Senza Frontiere		65737832194	Facebook	d053	2019-02-22	14	1	46214	19369	236	65
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	d053	2019-02-22	6	1	44994	18000	2594	500
Klang der Solidarität		385076005313967	Facebook	d053	2019-02-22	23	1	42076	18625	77	6
Alex Salmond	Slainte Media	136191876445102	Facebook	d053	2019-02-22	1	1	39999	20000	115	23
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d053	2019-02-22	117	1	39866	10730	268	64
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	d053	2019-02-22	2	1	37499	15000	288	57
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d053	2019-02-22	3	1	35071	17535	68	9
Gazeta Wyborcza		63563473556	Facebook	d053	2019-02-22	8	1	34996	8000	185	23
2 Min Ecologie		433170297221149	Facebook	d053	2019-02-22	4	1	34996	16000	396	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d053	2019-02-22	3	1	34517	13793	223	43
Alfred Sant	Alfred Sant	537789116260209	Facebook	d053	2019-02-22	2	1	33333	16666	166	33
Partito Democratico		77034286895	Facebook	d053	2019-02-22	1	1	33333	16666	166	33
sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	d053	2019-02-22	2	1	33332	6666	76	0
Sosialidemokraatit SDP		108945982480217	Facebook	d053	2019-02-22	14	1	33222	9592	279	51
Feudo Arancio		1430685883840905	Facebook	d053	2019-02-22	3	1	32894	16052	147	28
Manometal		165855190799208	Facebook	d053	2019-02-22	1	1	29411	14705	14	2
Budapest 10-es Választókerület		757956501234552	Facebook	d053	2019-02-22	4	1	26784	12642	53	15
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d053	2019-02-22	12	1	26509	7777	523	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d053	2019-02-22	1	1	26315	10526	70	35
350.org		12185972707	Facebook	d053	2019-02-22	5	1	25624	5125	144	22
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d053	2019-02-22	1	1	24999	5000	49	0
Partido Socialista Europeo		442423976113917	Facebook	d053	2019-02-22	1	1	24999	5000	49	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d053	2019-02-22	1	1	24999	5000	249	50
Tretti		250791121791	Facebook	d053	2019-02-22	2	1	24999	9545	33	6
We Own It	We Own It	457538647631630	Facebook	d053	2019-02-22	1	1	24999	5000	288	57
DAYZE		632666553479148	Facebook	d053	2019-02-22	1	1	24999	5000	49	0
Gonzo's Tea Room		510101632348774	Facebook	d053	2019-02-22	1	1	24999	5000	57	0
re:BLOG		282126665310796	Facebook	d053	2019-02-22	1	1	24999	12500	124	62
SE Energi & Klima		169900309711559	Facebook	d053	2019-02-22	1	1	21739	8695	58	29
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d053	2019-02-22	39	1	21155	8805	110	13
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	d053	2019-02-22	3	1	20832	4166	41	0
Advertising Week Europe		957474261104635	Facebook	d053	2019-02-22	4	1	20667	8240	186	36
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d053	2019-02-22	17	1	20542	4440	68	17
The New Arab	The New Arab	1426949024217365	Facebook	d053	2019-02-22	6	1	20497	3833	248	0
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d053	2019-02-22	2	1	19999	4000	230	46
Marco Antonio Orsini		395865050792874	Facebook	d053	2019-02-22	1	1	19999	10000	17	0
Veriff		959442754113350	Facebook	d053	2019-02-22	2	1	19960	8893	29	5
