advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d067	2019-03-08	56	1	3260655	1466666	6221	1246
sp.a	sp.a	57253967150	Facebook	d067	2019-03-08	8	1	1580413	723583	10688	2133
Kialo		729627343834501	Facebook	d067	2019-03-08	5	1	1209995	575000	5514	1068
Les Energies du Soleil		1684031805239401	Facebook	d067	2019-03-08	2	1	1099998	550000	10498	5100
Ingredientes que Suman		586540488142205	Facebook	d067	2019-03-08	2	1	1009998	505000	598	100
Winkler Gyula		1560147330888040	Facebook	d067	2019-03-08	1	1	999999	500000	1050	210
MEO		69209479569	Facebook	d067	2019-03-08	3	1	766664	303333	1414	583
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d067	2019-03-08	28	1	732516	280761	6566	1403
Ecobio OBD		250081085939529	Facebook	d067	2019-03-08	4	1	714996	306000	5696	1100
Rädda Barnen		72659261793	Facebook	d067	2019-03-08	6	1	709994	272000	6620	1629
Britain's Future	Britain's Future	1625300137516491	Facebook	d067	2019-03-08	344	1	580178	149724	7652	620
Gruppo PPE al Parlamento Europeo		509505115815913	Facebook	d067	2019-03-08	1	1	499999	200000	499	100
Gazeta Wyborcza		63563473556	Facebook	d067	2019-03-08	7	1	387497	168250	460	88
Simulation Energétique		562488297524492	Facebook	d067	2019-03-08	5	1	359995	135000	6595	1300
UK government	UK government	408582579294175	Facebook	d067	2019-03-08	3	1	356107	175776	4258	2091
Vattenfall Sverige		608975645850217	Facebook	d067	2019-03-08	25	1	345368	151666	3956	1144
The Labour Party	The Labour Party	25749647410	Facebook	d067	2019-03-08	16	1	338661	151333	2230	609
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d067	2019-03-08	3	1	324998	130000	348	50
Avaaz	Avaaz	8340223883	Facebook	d067	2019-03-08	7	1	271494	135000	1700	260
We are the 52%	We are the 52%	466744973727718	Facebook	d067	2019-03-08	24	1	257403	97071	673	90
Jesse Klaver		687496011309020	Facebook	d067	2019-03-08	4	1	255998	102500	2648	500
Primes environnement		295117997866642	Facebook	d067	2019-03-08	2	1	249998	110000	1498	600
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d067	2019-03-08	2	1	205127	82051	2050	410
Fine Gael	Fine Gael	264172043210	Facebook	d067	2019-03-08	1	1	199999	100000	999	500
Agence Française pour la Transition Energétique		1981871332106127	Facebook	d067	2019-03-08	1	1	199999	100000	499	100
