advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d011	2019-01-11	182	1	1206222	263679	12946	2488
Florida Invest		1757174107834441	Facebook	d011	2019-01-11	9	1	409991	112000	1149	89
People's Vote UK	People's Vote	748608695327755	Facebook	d011	2019-01-11	64	1	393990	142895	3779	775
We are the 52%	We are the 52%	466744973727718	Facebook	d011	2019-01-11	22	1	331924	115301	1159	124
38 Degrees	38 Degrees	200006375787	Facebook	d011	2019-01-11	27	1	285751	116539	2104	332
Best For Britain	Best for Britain	1863944713844924	Facebook	d011	2019-01-11	29	1	201506	92625	3194	1002
Plan International Sverige		382243262003	Facebook	d011	2019-01-11	79	1	157129	58904	1458	381
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d011	2019-01-11	16	1	102057	40471	317	38
George Simion Unire		294035851052538	Facebook	d011	2019-01-11	1	1	99999	50000	52	10
COP23		1812087282376505	Facebook	d011	2019-01-11	1	1	90909	45454	40	8
350.org		12185972707	Facebook	d011	2019-01-11	10	1	80831	17916	272	22
More United	More United	618113871680733	Facebook	d011	2019-01-11	1	1	71428	28571	826	165
Property & Business Info		562032903912680	Facebook	d011	2019-01-11	9	1	69991	29000	1031	0
Roberta Metsola		406824526101449	Facebook	d011	2019-01-11	4	1	60554	23222	654	111
London Labour Party	The London Labour Party 	474613052643462	Facebook	d011	2019-01-11	7	1	60249	22916	280	76
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d011	2019-01-11	3	1	54998	12500	148	0
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d011	2019-01-11	3	1	50124	25000	303	144
KWB		134452439906870	Facebook	d011	2019-01-11	1	1	49999	10000	99	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d011	2019-01-11	2	1	45833	17499	124	50
Harald Vilimsky		547597092025909	Facebook	d011	2019-01-11	4	1	43999	17666	406	80
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d011	2019-01-11	19	1	43460	9911	451	43
Banque mondiale		155174084508744	Facebook	d011	2019-01-11	35	1	37596	16032	64	5
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d011	2019-01-11	54	1	37215	12138	291	22
Sosialidemokraatit SDP		108945982480217	Facebook	d011	2019-01-11	8	1	34602	10742	258	42
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d011	2019-01-11	3	1	34269	15396	96	14
