advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Suomen Punainen Risti		116399773126	Facebook	d131	2019-05-11	7	1	688	246	18	1
Transferencia24		306358726510977	Facebook	d131	2019-05-11	1	1	684	136	1	0
GRÜNE Altrip	Maurice Kuhn 	841193702677465	Facebook	d131	2019-05-11	3	1	678	62	42	0
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	d131	2019-05-11	2	1	666	0	66	0
Giovani Democratici provincia di Modena		78729426026	Facebook	d131	2019-05-11	2	1	666	0	66	0
Sverigedemokraterna Bollebygd	Svensson Gun Monika	482683468532028	Facebook	d131	2019-05-11	2	1	666	111	2	0
Richard Lioger 2020		2326451367631562	Facebook	d131	2019-05-11	1	1	666	333	6	0
Βίκυ Κακαμπούκη		403648890199085	Facebook	d131	2019-05-11	1	1	666	333	6	0
Le Var avec IAN Brossat		305989763434902	Facebook	d131	2019-05-11	1	1	666	333	6	0
Moravské zemské hnutí		223701741482175	Facebook	d131	2019-05-11	1	1	666	333	2	1
Riccardo Rovesti - Segretario Lega Correggio		660272100696566	Facebook	d131	2019-05-11	1	1	666	333	5	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	d131	2019-05-11	2	1	657	131	9	1
TransformingTransport		1635700990066863	Facebook	d131	2019-05-11	1	1	657	131	1	0
CDU Ortsverband Schwegenheim	CDU Ortsverband Schwegenheim	200875150700863	Facebook	d131	2019-05-11	3	1	655	97	26	0
Cllr Andrew Polson for Bearsden South	A Polson	768842583163680	Facebook	d131	2019-05-11	2	1	654	90	33	0
CDU Marienheide	CDU Marienheide / Ortsverbandsvorsitzender Timo Fuchs	725867397447239	Facebook	d131	2019-05-11	3	1	649	0	64	0
Knegdeg		1525643934354894	Facebook	d131	2019-05-11	3	1	645	123	1	0
Simone Rebichini		1067288153449833	Facebook	d131	2019-05-11	3	1	638	116	17	0
American School of Murcia		1967089266920143	Facebook	d131	2019-05-11	15	1	627	68	34	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d131	2019-05-11	1	1	625	0	3	0
Socialdemokraterna i Mark	Andersson Hakan Ulf Goran	528944283871109	Facebook	d131	2019-05-11	1	1	624	125	5	1
Miranda Van Eetvelde	Van Eetvelde Miranda Paula A	123242867697182	Facebook	d131	2019-05-11	1	1	624	125	12	0
Kristdemokraterna i Örebro län		430535663641398	Facebook	d131	2019-05-11	1	1	624	125	5	1
VSStÖ Wien	Eva Sager 	310569117205	Facebook	d131	2019-05-11	1	1	624	125	12	0
Margot Desmet		253943212160826	Facebook	d131	2019-05-11	1	1	624	125	12	0
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	d131	2019-05-11	1	1	624	125	12	0
Dover and Deal Green Party	cttee of Dover and Deal Green Party	297878793656747	Facebook	d131	2019-05-11	1	1	624	125	14	0
Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	d131	2019-05-11	1	1	624	125	8	1
Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	d131	2019-05-11	1	1	624	125	12	0
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	d131	2019-05-11	1	1	624	125	5	1
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	d131	2019-05-11	1	1	624	125	12	0
Lorenzo Barbero	Lorenzo Barbero	440209609853221	Facebook	d131	2019-05-11	1	1	624	125	12	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	d131	2019-05-11	1	1	624	125	8	1
Cesanocambia	Stefano Cella	135912986589399	Facebook	d131	2019-05-11	1	1	624	125	12	0
Irungo Harrera Sarea / Red de Apoyo de Irun		232478760778221	Facebook	d131	2019-05-11	1	1	624	125	12	0
Eko.Polka		254648688697651	Facebook	d131	2019-05-11	1	1	624	125	2	0
Anders Johansson		134437989956158	Facebook	d131	2019-05-11	1	1	624	125	1	0
Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	d131	2019-05-11	1	1	624	125	8	1
Δίβαρης Στέλιος-Υποψήφιος Δημοτικός Σύμβουλος με την παράταξη Η Γλυφάδα ΜΑΣ	Στέλιος Δίβαρης	1470112966547850	Facebook	d131	2019-05-11	1	1	624	125	12	0
DK III. kerület	Hazai Iván András	206019132847578	Facebook	d131	2019-05-11	1	1	624	125	1	0
Your Fashion Design	Marvin Vogt	1072243282984665	Facebook	d131	2019-05-11	1	1	624	125	12	0
PSOE Manzanares	PSOE Manzanares	329017123806320	Facebook	d131	2019-05-11	1	1	624	125	12	0
Jasper Baeyens	Baeyens Jasper	1052517274922436	Facebook	d131	2019-05-11	1	1	624	125	12	0
Senso Civico		388847681951093	Facebook	d131	2019-05-11	1	1	624	125	12	0
Tóth Edina		992066384198880	Facebook	d131	2019-05-11	1	1	624	125	12	0
Goedele Van der Spiegel - Kandidaat Vlaams Parlement - plaats 4		1231537920334352	Facebook	d131	2019-05-11	1	1	624	125	12	0
Jannie Valentin Dexter Jakobsen	Jakobsen Jannie Valentin Dexter	1237297216289064	Facebook	d131	2019-05-11	1	1	624	125	8	1
Kristdemokraterna i Sollentuna		242233339297081	Facebook	d131	2019-05-11	1	1	624	125	5	1
Councillor Mark Harris	Mark Harris	182135698596512	Facebook	d131	2019-05-11	1	1	624	125	14	0
SPD Steglitz-Zehlendorf	Ruppert Fritz Johannes Stüwe	252895221404374	Facebook	d131	2019-05-11	1	1	624	125	12	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	d131	2019-05-11	1	1	624	125	11	0
Tuttinsieme		589333537897821	Facebook	d131	2019-05-11	1	1	624	125	12	0
David Melding AM	the office of David Melding AM, funded by the National Assembly for Wales	115753832372325	Facebook	d131	2019-05-11	1	1	624	125	14	0
Stem Roy Europa in		285840025653872	Facebook	d131	2019-05-11	1	1	624	125	12	0
E' tempo di Cornaredo - Yuri Santagostino Sindaco		580696152006652	Facebook	d131	2019-05-11	1	1	624	125	12	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	d131	2019-05-11	1	1	624	125	12	0
Cero Basura en la Acera		1499776066820920	Facebook	d131	2019-05-11	1	1	624	125	12	0
Stefan Kämmerling	Stefan Kämmerling	423517887748730	Facebook	d131	2019-05-11	1	1	624	125	12	0
Rock and Rhetoric	Kenneth Maclaren	194454671180522	Facebook	d131	2019-05-11	1	1	624	125	14	0
AfD Stadtverband Marl		256476711746536	Facebook	d131	2019-05-11	1	1	624	125	12	0
Più Europa Riformisti - Torino		255410461829102	Facebook	d131	2019-05-11	1	1	624	125	12	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	d131	2019-05-11	1	1	624	125	14	0
Yes Elgin	Yes Elgin	154434718059699	Facebook	d131	2019-05-11	1	1	624	125	14	0
Fool's Cap Theatre		1515825872018327	Facebook	d131	2019-05-11	1	1	624	125	14	0
Ethnos	Elisa Mereghetti	232253895563	Facebook	d131	2019-05-11	1	1	624	125	12	0
Katie Cooper	Labour Party - Downend, Staple Hill  and Winterbourne Branch 	339944886478652	Facebook	d131	2019-05-11	1	1	624	125	14	0
Massimiliano Santini		389585871653842	Facebook	d131	2019-05-11	2	1	624	125	12	0
Torsten Fechner SPD Allersberg		765702840496378	Facebook	d131	2019-05-11	1	1	624	312	6	0
Noreen Stokes		283983422292735	Facebook	d131	2019-05-11	1	1	624	312	6	0
Poul Højlund NB		1910453852597472	Facebook	d131	2019-05-11	1	1	624	312	4	0
Per Sommacampagna Bellorio Sindaco		2393331234233659	Facebook	d131	2019-05-11	1	1	624	312	6	0
Trossachs & Teith SNP	Trossachs & Teith Branch SNP	128023497333373	Facebook	d131	2019-05-11	2	1	620	90	29	0
Bedazzle		319826451756550	Facebook	d131	2019-05-11	2	1	599	100	19	0
Häffner GmbH & Co. KG		1968501546810593	Facebook	d131	2019-05-11	6	1	599	0	59	0
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	d131	2019-05-11	4	1	596	117	6	0
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	d131	2019-05-11	4	1	594	0	5	0
Tom Tugendhat	Promoted and distributed electronically by Jon Botten on behalf of Tom Tugendhat, both at West Kent Conservative Campaign HQ, Suite 3, Paddock Wood Business Centre, Commercial Road, Paddock Wood, Kent, TN12 6EN	386537564854222	Facebook	d131	2019-05-11	2	1	590	100	21	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	d131	2019-05-11	2	1	583	100	18	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d131	2019-05-11	2	1	583	208	20	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	d131	2019-05-11	2	1	582	0	57	0
Junge ÖVP Mariahilf	Junge ÖVP Mariahilf	253964064749618	Facebook	d131	2019-05-11	2	1	582	0	57	0
La Montre Traceur GPS		2351537601739254	Facebook	d131	2019-05-11	3	1	582	210	8	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	d131	2019-05-11	4	1	574	81	24	0
Aristarco + Cagliostro		439186372884292	Facebook	d131	2019-05-11	2	1	571	100	16	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	d131	2019-05-11	3	1	566	0	56	0
Rikke Lauritsen - SF		471801563226188	Facebook	d131	2019-05-11	1	1	555	111	7	1
Save King George A&E meeting 30th March, 3pm Ilford Town Hall	Andy Walker	648170438895885	Facebook	d131	2019-05-11	1	1	555	111	12	0
Wir in Pforzheim		342272739228583	Facebook	d131	2019-05-11	1	1	555	111	11	0
Living Your Expression		432396284003196	Facebook	d131	2019-05-11	1	1	555	111	9	0
EH Bildu Tafalla		759780890763865	Facebook	d131	2019-05-11	1	1	555	111	11	0
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	d131	2019-05-11	1	1	555	111	11	0
ResDem		1825190061110391	Facebook	d131	2019-05-11	1	1	555	111	9	0
Primavera Irpinia Cervinara		332366704136600	Facebook	d131	2019-05-11	1	1	555	111	11	0
Acamar Analysis and Consulting		192597328320978	Facebook	d131	2019-05-11	1	1	555	111	9	0
Vlaams Belang Oostkamp		1947331345579132	Facebook	d131	2019-05-11	1	1	555	111	11	0
Paolo Maioli Candidato Consigliere Comunale M5S Pontedera	Paolo Maioli	607504139755723	Facebook	d131	2019-05-11	1	1	555	111	11	0
Lyseline Louvigny, Députée wallonne		106214309520576	Facebook	d131	2019-05-11	1	1	555	111	9	0
Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	d131	2019-05-11	1	1	555	111	12	0
iROZHLAS.cz		123858471641	Facebook	d131	2019-05-11	1	1	555	111	2	0
Θεόφιλος Βασιλείου-Υποψήφιος Ευρωβουλευτής Ανεξάρτητων Ελλήνων		456141841861133	Facebook	d131	2019-05-11	1	1	555	111	11	0
Overijse2002	Van San Jeroen Edward C	298591964119	Facebook	d131	2019-05-11	1	1	555	111	11	0
Piero Vercelli Prima Le Persone		286183765598781	Facebook	d131	2019-05-11	1	1	555	111	11	0
arbeit plus Salzburg		1672075146377990	Facebook	d131	2019-05-11	1	1	555	111	11	0
Peter Persyn	Van San Jeroen Edward C	374328916307415	Facebook	d131	2019-05-11	1	1	555	111	11	0
In Penzing zuhaus - SPÖ Penzing	In Penzing zuhaus - SPÖ Penzing	1008410152505633	Facebook	d131	2019-05-11	1	1	555	111	11	0
Psoe San Roque		621815931226706	Facebook	d131	2019-05-11	1	1	555	111	11	0
FDP Ludwigshafen		606437309398327	Facebook	d131	2019-05-11	1	1	555	111	11	0
Un candidat Ecolo sur la liste Groen?		2101644586596955	Facebook	d131	2019-05-11	1	1	555	111	11	0
Patrick Ginsbach		113628109256191	Facebook	d131	2019-05-11	1	1	555	111	11	0
LEGA NORD Sant' Ambrogio di Valpolicella		599058010243450	Facebook	d131	2019-05-11	1	1	555	111	11	0
Gary Sambrook	Gary William Sambrook	312818886142427	Facebook	d131	2019-05-11	1	1	555	111	12	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	d131	2019-05-11	1	1	555	277	6	0
Melvita		179777389623	Facebook	d131	2019-05-11	3	1	551	206	10	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	d131	2019-05-11	3	1	549	0	7	0
Ioanna Mastora		305709579608648	Facebook	d131	2019-05-11	2	1	545	90	18	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	d131	2019-05-11	5	1	540	0	7	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	d131	2019-05-11	2	1	535	214	7	0
AfD Rheinland-Pfalz		162707793881819	Facebook	d131	2019-05-11	3	1	532	0	52	0
Mut Bayern		209284042886132	Facebook	d131	2019-05-11	2	1	532	0	52	0
Demokracia 2		106044426709236	Facebook	d131	2019-05-11	1	1	526	263	4	0
KDMaria		250279129252623	Facebook	d131	2019-05-11	2	1	523	71	4	0
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	d131	2019-05-11	3	1	509	0	6	0
Vicenza Pride		208758469330868	Facebook	d131	2019-05-11	3	1	505	184	7	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	d131	2019-05-11	1	1	499	0	57	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d131	2019-05-11	1	1	499	0	57	0
Cllr Mrs Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	d131	2019-05-11	1	1	499	0	57	0
Barlabás András	Barlabás András	137851763633896	Facebook	d131	2019-05-11	1	1	499	0	1	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	d131	2019-05-11	1	1	499	0	4	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	d131	2019-05-11	1	1	499	0	57	0
Claudia Pagliariccio		1748593245471149	Facebook	d131	2019-05-11	1	1	499	100	9	0
Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	d131	2019-05-11	1	1	499	0	6	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	d131	2019-05-11	1	1	499	0	49	0
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	d131	2019-05-11	1	1	499	0	49	0
SPD Bremerhaven	SPD Bremerhaven	104401952226	Facebook	d131	2019-05-11	1	1	499	0	49	0
Christian Schultewolter		361725401112081	Facebook	d131	2019-05-11	1	1	499	0	49	0
KJÖ Graz		128624867158781	Facebook	d131	2019-05-11	1	1	499	0	49	0
Vänsterpartiet Märsta-Sigtuna	Vänsterpartiet Märsta-Sigtuna	818479978167069	Facebook	d131	2019-05-11	1	1	499	0	4	0
Viver Siblings e Disabilità - Dott.ssa Ilaria Baldon		1781767845480575	Facebook	d131	2019-05-11	1	1	499	0	49	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	d131	2019-05-11	1	1	499	0	57	0
Martina Kyngäs KD		1990096004378287	Facebook	d131	2019-05-11	1	1	499	0	4	0
SPD Bezirksratsfraktion Hannover Südstadt-Bult	Roland Walter Schmitz Justen 	2310118695885715	Facebook	d131	2019-05-11	1	1	499	0	49	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	d131	2019-05-11	1	1	499	0	57	0
Jacob Rabjerg	Rabjerg Jacob Dahl	794180483997130	Facebook	d131	2019-05-11	1	1	499	0	6	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	d131	2019-05-11	1	1	499	0	4	0
Jag röstar på Mattias Bernhardsson, rättvisepartiet socialisterna i valet		115358525182240	Facebook	d131	2019-05-11	1	1	499	0	4	0
Ville Jalovaara		426112290766419	Facebook	d131	2019-05-11	1	1	499	0	44	0
Lega Toscana Prato		276117309803657	Facebook	d131	2019-05-11	1	1	499	0	44	0
Giurgiu-acid.ro		1938045996436420	Facebook	d131	2019-05-11	1	1	499	0	10	0
NUGAT cukiernia & kawiarnia	Angelika Katarzyna Borysiak	444668802281177	Facebook	d131	2019-05-11	1	1	499	0	11	0
Liberalerna Skövde		223939367785263	Facebook	d131	2019-05-11	3	1	499	0	4	0
Agape Student Thessaloniki		1593283970907094	Facebook	d131	2019-05-11	1	1	499	0	49	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	d131	2019-05-11	1	1	499	0	57	0
Amélia Matos		321225328321818	Facebook	d131	2019-05-11	1	1	499	0	49	0
Jacek Kurzępa		1974597242569033	Facebook	d131	2019-05-11	1	1	499	0	11	0
Gil Taieb - Page		1251654411636505	Facebook	d131	2019-05-11	1	1	499	0	49	0
Rotes GEsocks	Die LINKE Gelsenkirchen	243116922688156	Facebook	d131	2019-05-11	1	1	499	0	49	0
Retap		332476724335	Facebook	d131	2019-05-11	2	1	499	0	6	0
Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	d131	2019-05-11	1	1	499	100	9	0
Kate O'Connell TD		203442726495682	Facebook	d131	2019-05-11	1	1	499	100	9	0
B90/Die Grünen Gemeinderat Pforzheim		1645160222468810	Facebook	d131	2019-05-11	1	1	499	100	9	0
Communication Program		267668566623409	Facebook	d131	2019-05-11	1	1	499	100	9	0
Κωνσταντίνος Αστάρας - Υποψήφιος Ευρωβουλευτής	Konstantinos Astaras	1361482177323947	Facebook	d131	2019-05-11	1	1	499	100	9	0
SPDqueer München & Oberbayern	SPDqueer München & Oberbayern	604572209586311	Facebook	d131	2019-05-11	1	1	499	100	9	0
Lista Civica Volpe - il cuore civico di San Casciano		415331902586903	Facebook	d131	2019-05-11	1	1	499	100	9	0
Einhorn Movie Consulting GmbH		135187073719559	Facebook	d131	2019-05-11	1	1	499	100	9	0
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	d131	2019-05-11	1	1	499	100	1	0
Ökologisch-Demokratische Partei ÖDP Münster	Simon Gremmler	1433339323564732	Facebook	d131	2019-05-11	1	1	499	100	9	0
Resumé		166406746310	Facebook	d131	2019-05-11	1	1	499	100	4	0
Enhedslisten Stine Rahbek		1772088679517504	Facebook	d131	2019-05-11	1	1	499	100	1	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	d131	2019-05-11	1	1	499	100	9	0
Städtische Zeitung Halle		639894766202728	Facebook	d131	2019-05-11	1	1	499	100	9	0
CDU Brauweiler		213052772053328	Facebook	d131	2019-05-11	1	1	499	100	9	0
Marica Borg	Karl Borg	1985938951505003	Facebook	d131	2019-05-11	1	1	499	100	9	0
DIE LINKE. Kreisverband Frankfurt am Main		938587379491828	Facebook	d131	2019-05-11	1	1	499	100	9	0
Janne Ahonen		501634730657746	Facebook	d131	2019-05-11	1	1	499	250	4	0
The Smarter Financial Planner		412190192898710	Facebook	d131	2019-05-11	1	1	499	250	4	0
Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	d131	2019-05-11	2	1	490	177	8	0
Giving Brush		1945237355733646	Facebook	d131	2019-05-11	2	1	483	193	5	0
Heartland Festival		285673298289689	Facebook	d131	2019-05-11	10	1	480	0	6	0
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d131	2019-05-11	1	1	476	238	5	0
SPD Schwalm-Eder		456919637801837	Facebook	d131	2019-05-11	1	1	476	238	4	0
Let Out Love		166849050609288	Facebook	d131	2019-05-11	4	1	471	0	41	0
Arte		1319236851430224	Facebook	d131	2019-05-11	2	1	464	192	5	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d131	2019-05-11	2	1	464	90	5	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	d131	2019-05-11	1	1	454	90	6	1
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	d131	2019-05-11	1	1	454	90	6	1
Troels Ravn	Ravn Troels	526616710705073	Facebook	d131	2019-05-11	1	1	454	90	6	1
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	d131	2019-05-11	1	1	454	90	4	0
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	d131	2019-05-11	1	1	454	90	9	0
Henrik Vinther		735451349926508	Facebook	d131	2019-05-11	1	1	454	90	6	1
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	d131	2019-05-11	1	1	454	90	10	0
BSA Burgenland		116834672049997	Facebook	d131	2019-05-11	1	1	454	90	9	0
Eero Heinäluoma		232815610172259	Facebook	d131	2019-05-11	1	1	454	90	9	0
SPD Flensburg	Justus Niklas Klebe	236852536352260	Facebook	d131	2019-05-11	1	1	454	90	9	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	d131	2019-05-11	1	1	454	90	9	0
Alexandra Geese		420347471838824	Facebook	d131	2019-05-11	1	1	454	90	9	0
Monica Ferraris M5S candidata al Parlamento Europeo		411125329672845	Facebook	d131	2019-05-11	1	1	454	90	9	0
Kristdemokraterna Eslöv	Estenlund Per Samuel	156298131645410	Facebook	d131	2019-05-11	1	1	454	90	8	4
CDU Stadtverband Bocholt	CDU Bocholt	153514488025232	Facebook	d131	2019-05-11	1	1	454	90	9	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	d131	2019-05-11	1	1	454	90	8	0
Kristdemokratiska Kvinnoförbundet		109397875805888	Facebook	d131	2019-05-11	1	1	454	90	4	0
Councillor Dave Harris	Dave Harris	323833581054527	Facebook	d131	2019-05-11	1	1	454	90	10	0
Leonardo Ciccopiedi		139448713276331	Facebook	d131	2019-05-11	1	1	454	90	9	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	d131	2019-05-11	1	1	454	90	1	0
Jiří Pospíšil		257529307701966	Facebook	d131	2019-05-11	1	1	454	90	1	0
AfD-Ortsverband Lampertheim		717726485087450	Facebook	d131	2019-05-11	1	1	454	90	9	0
Γιάννης Π. Κρόκος	Ioannis Krokos	2490561320963101	Facebook	d131	2019-05-11	1	1	454	90	9	0
Lega per Spilimbergo		199317260193011	Facebook	d131	2019-05-11	1	1	454	90	9	0
Ralf Marohn		241247282976636	Facebook	d131	2019-05-11	1	1	454	90	8	0
Les oubliés de l'Europe		1962570127199878	Facebook	d131	2019-05-11	1	1	454	90	9	0
Francesco Torrigiani Candidato al Quartiere Uno per Bundu Sindaca		2020851141552555	Facebook	d131	2019-05-11	1	1	454	90	9	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	d131	2019-05-11	1	1	454	90	9	0
Irja Sokka Poliitikko		689010728162410	Facebook	d131	2019-05-11	1	1	454	90	9	0
Kristdemokraterna i Ludvika/Smedjebacken		1766734230288122	Facebook	d131	2019-05-11	1	1	454	90	4	0
Human Rights Tattoo		245416135560300	Facebook	d131	2019-05-11	1	1	454	90	9	0
Chipping Barnet for Europe	Derek Meyer	1749694328670588	Facebook	d131	2019-05-11	1	1	454	90	10	0
Socialist Equality Party (Britain)	The Socialist Equality Party	137561309608976	Facebook	d131	2019-05-11	1	1	454	90	10	0
Näthatad		2107335079374164	Facebook	d131	2019-05-11	1	1	454	90	8	0
La Vie d'Artiste		436752233011959	Facebook	d131	2019-05-11	1	1	454	90	9	0
Hacked Off		291299977576800	Facebook	d131	2019-05-11	1	1	454	90	10	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	d131	2019-05-11	1	1	454	90	6	1
Turbók Jánosné		2209541149261706	Facebook	d131	2019-05-11	1	1	454	90	0	0
Arkadiusz Mularczyk		489987727829326	Facebook	d131	2019-05-11	1	1	454	90	2	0
Europa-Union Luxemburg		387000121769174	Facebook	d131	2019-05-11	1	1	454	90	9	0
G'Sunder Vrac	Clotilde Marie-Bernard Burger Jung	409734883189021	Facebook	d131	2019-05-11	1	1	454	90	9	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	d131	2019-05-11	1	1	454	90	9	0
WhyEurope		1790357474516500	Facebook	d131	2019-05-11	1	1	454	90	9	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	d131	2019-05-11	1	1	454	90	9	0
ماجد الزير Majed Al-Zeer		205164099588706	Facebook	d131	2019-05-11	1	1	454	90	10	0
Punkt Informacji Europejskiej Europe Direct - Rybnik		153009835346574	Facebook	d131	2019-05-11	1	1	454	90	2	0
180Grader		175052915862375	Facebook	d131	2019-05-11	1	1	454	90	8	0
Die Linke. Darmstadt-Dieburg	Tim Dreyer	940489259376958	Facebook	d131	2019-05-11	1	1	454	227	4	0
SistemiFotovoltaici.com		183838255029211	Facebook	d131	2019-05-11	1	1	450	90	0	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	d131	2019-05-11	2	1	449	0	44	0
Partito Democratico Alto Adige-Südtirol		677517202289877	Facebook	d131	2019-05-11	2	1	445	151	17	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d131	2019-05-11	1	1	442	88	4	0
Donna Moderna		39230086121	Facebook	d131	2019-05-11	3	1	441	88	8	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d131	2019-05-11	1	1	434	217	3	0
Paolo Bongioanni Il Kaimano		709856889384078	Facebook	d131	2019-05-11	1	1	434	217	4	0
JUNG - MODE in PFORZHEIM		112970275408150	Facebook	d131	2019-05-11	1	1	434	217	4	0
JAC Party		2267941583458632	Facebook	d131	2019-05-11	3	1	429	62	20	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	d131	2019-05-11	2	1	423	18	34	0
Plan solaire		2049329408642212	Facebook	d131	2019-05-11	15	1	422	118	11	0
Grüne Nordsachsen	Bündnis 90 die Grünen Kreisverband Nordsachsen	661587470556698	Facebook	d131	2019-05-11	2	1	416	0	41	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	d131	2019-05-11	2	1	416	0	41	0
Alternative für Deutschland - Kreisverband Mittelsachsen		495527383854650	Facebook	d131	2019-05-11	1	1	416	83	8	0
FORZA Italia Rovigo		808411769235827	Facebook	d131	2019-05-11	1	1	416	83	8	0
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	d131	2019-05-11	1	1	416	83	5	1
CDU Stadtrat-Oschatz	Frank Schneider	340805449908995	Facebook	d131	2019-05-11	1	1	416	83	8	0
Plymouth For The Brexit Party		2400468913529966	Facebook	d131	2019-05-11	2	1	416	83	9	0
Ma Prime Éco Énergie		2288436161415995	Facebook	d131	2019-05-11	7	1	408	68	11	0
Stadtrat Thomas Hornung	Thomas Hornung	1828967837221547	Facebook	d131	2019-05-11	2	1	399	0	39	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d131	2019-05-11	2	1	399	0	39	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	d131	2019-05-11	2	1	399	0	3	0
Vänsterpartiet i Nynäshamns kommun.	Vänsterpartiet Nynäshamn	835742509786026	Facebook	d131	2019-05-11	2	1	399	0	11	1
Stato Moderno Solidale SMS		328435687818104	Facebook	d131	2019-05-11	2	1	399	0	39	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	d131	2019-05-11	2	1	399	0	5	0
Indigentbidding		358976261365640	Facebook	d131	2019-05-11	2	1	399	0	39	0
Televízne noviny TV Markíza		170612431409	Facebook	d131	2019-05-11	3	1	398	102	21	0
Soziale Balance		318718865544614	Facebook	d131	2019-05-11	3	1	397	166	9	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	d131	2019-05-11	2	1	392	0	38	0
