advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d030	2019-01-30	203	1	832206	310031	7444	1259
Médecins du Monde France		265420476920	Facebook	d030	2019-01-30	20	1	824980	373000	15280	3700
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d030	2019-01-30	4	1	521165	204983	1245	583
Hoxton Capital Management		353185345195139	Facebook	d030	2019-01-30	3	1	510997	205000	1385	578
Plan International Sverige		382243262003	Facebook	d030	2019-01-30	106	1	324784	96098	2989	700
NT Live	NT Live	107334993856	Facebook	d030	2019-01-30	119	1	320190	118502	2447	260
We are the 52%	We are the 52%	466744973727718	Facebook	d030	2019-01-30	16	1	304401	110523	737	89
SOS Colabora		351877478951783	Facebook	d030	2019-01-30	20	1	247980	48000	1980	0
WWF Suomi		119054448115588	Facebook	d030	2019-01-30	1	1	199999	100000	499	100
Pela Case		119283008140727	Facebook	d030	2019-01-30	1	1	199999	100000	331	66
Best For Britain	Best for Britain	1863944713844924	Facebook	d030	2019-01-30	33	1	155041	74254	1252	298
People's Vote UK	People's Vote	748608695327755	Facebook	d030	2019-01-30	42	1	128054	25066	1374	0
Conservatives	The Conservative Party	8807334278	Facebook	d030	2019-01-30	139	1	126491	52057	998	133
38 Degrees	38 Degrees	200006375787	Facebook	d030	2019-01-30	16	1	118893	35468	662	29
Vereniging Eigen Huis		371735371563	Facebook	d030	2019-01-30	7	1	107140	43804	735	180
MDM Deutsche Münze		126866220711392	Facebook	d030	2019-01-30	2	1	100998	50000	198	0
Greenpeace Belgium		73232790238	Facebook	d030	2019-01-30	1	1	99999	50000	499	100
EU Watch	EU Watch	136146920436020	Facebook	d030	2019-01-30	2	1	66665	13333	152	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d030	2019-01-30	6	1	62548	26941	203	60
TENCEL		164249401288	Facebook	d030	2019-01-30	1	1	62499	25000	55	11
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d030	2019-01-30	5	1	61805	23472	657	128
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d030	2019-01-30	2	1	59999	30000	199	40
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d030	2019-01-30	9	1	59648	14750	235	10
Consommez Malin		2045469565728527	Facebook	d030	2019-01-30	3	1	55997	11000	697	100
Campaign Together	Campaign Together	1299537773487243	Facebook	d030	2019-01-30	3	1	54998	12500	634	115
