advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d126	2019-05-06	190	1	508403	196279	5268	1008
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d126	2019-05-06	28	1	489789	202600	2429	350
CDA Doetinchem		AR453512812329697280	Google	d126	2019-05-06	32	1	452989	43804	154	0
Kialo		729627343834501	Facebook	d126	2019-05-06	9	1	449991	90000	1291	100
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d126	2019-05-06	34	1	444323	190243	2413	405
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d126	2019-05-06	17	1	428329	181166	1075	448
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d126	2019-05-06	23	1	424210	42105	60	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d126	2019-05-06	44	1	419870	160773	4114	797
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d126	2019-05-06	40	1	407238	169666	712	112
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d126	2019-05-06	36	1	406015	166306	780	166
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d126	2019-05-06	41	1	404283	175336	5113	1157
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	d126	2019-05-06	12	1	389988	114000	1588	100
Greenpeace Deutschland		22541752487	Facebook	d126	2019-05-06	216	1	386240	129280	2655	394
sp.a	sp.a	57253967150	Facebook	d126	2019-05-06	69	1	380465	152846	1957	352
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d126	2019-05-06	12	1	378714	178698	213	97
HLAS		AR312619193323225088	Google	d126	2019-05-06	291	1	375966	17476	1093	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d126	2019-05-06	21	1	374595	35000	162	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d126	2019-05-06	932	1	356670	70511	6326	314
DIE LINKE	DIE LINKE	47694585682	Facebook	d126	2019-05-06	58	1	351429	132952	1253	194
Stadt Wien	Stadt Wien	110971788921077	Facebook	d126	2019-05-06	50	1	347395	123900	1745	290
kontrast.at	kontrast.at	1079650008770485	Facebook	d126	2019-05-06	24	1	335585	134547	2250	868
Centerpartiet	Centerpartiet	12690894340	Facebook	d126	2019-05-06	85	1	324618	119746	2931	745
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d126	2019-05-06	55	1	323724	29181	264	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d126	2019-05-06	65	1	313176	101161	8139	696
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d126	2019-05-06	4	1	310951	147142	767	223
Facebook	Facebook	726281677519881	Facebook	d126	2019-05-06	5	1	308461	154230	1545	307
David Casa	David Casa	193035580892638	Facebook	d126	2019-05-06	33	1	308220	109001	1150	149
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d126	2019-05-06	5	1	306665	153333	1442	301
TheArticle	TheArticle	607840469632004	Facebook	d126	2019-05-06	6	1	298163	141158	1520	333
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d126	2019-05-06	185	1	292738	57782	5601	334
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d126	2019-05-06	125	1	291076	92898	1457	221
TOP 09	TOP 09	90002267161	Facebook	d126	2019-05-06	21	1	286159	115891	918	190
Liberalerna	Liberalerna	132266740623	Facebook	d126	2019-05-06	70	1	285996	100484	1805	485
RMDSZ	RMDSZ	102601499822802	Facebook	d126	2019-05-06	23	1	277951	100683	451	112
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	d126	2019-05-06	6	1	254995	81000	495	0
John Crombez	sp.a	264131406977201	Facebook	d126	2019-05-06	10	1	254292	123301	1219	231
Mediabrands Digital OÜ		AR530356305605427200	Google	d126	2019-05-06	39	1	248571	21428	278	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d126	2019-05-06	46	1	247631	90204	662	12
Peter Mertens	PVDA	236485149843971	Facebook	d126	2019-05-06	465	1	242247	64305	3218	420
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d126	2019-05-06	307	1	242179	64813	1603	435
Litere.net	litere.net	1504323906337545	Facebook	d126	2019-05-06	8	1	240671	118071	368	72
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d126	2019-05-06	27	1	238241	108998	704	208
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d126	2019-05-06	26	1	234953	86416	781	65
Politice.net	politice.net	2546711162025064	Facebook	d126	2019-05-06	10	1	233840	116151	243	47
Groen	Groen	84920854319	Facebook	d126	2019-05-06	77	1	232160	87770	1013	118
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d126	2019-05-06	30	1	227587	93270	895	160
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d126	2019-05-06	27	1	227195	81058	1654	299
Open Vld		AR369049153717665792	Google	d126	2019-05-06	53	1	223452	11785	586	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d126	2019-05-06	6	1	210994	45000	994	100
Facebook Nordic	Facebook	334318366655425	Facebook	d126	2019-05-06	5	1	209126	93492	1421	286
Campact e.V.	Campact e.V.	82734241364	Facebook	d126	2019-05-06	14	1	207486	89201	1518	388
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d126	2019-05-06	6	1	204165	98333	280	108
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d126	2019-05-06	7	1	204163	80833	713	200
The Labour Party	The Labour Party	25749647410	Facebook	d126	2019-05-06	12	1	203531	77666	1382	258
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d126	2019-05-06	14	1	200325	75500	742	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d126	2019-05-06	17	1	200138	58642	474	14
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d126	2019-05-06	1	1	199999	100000	499	100
People's Vote UK	People's Vote	748608695327755	Facebook	d126	2019-05-06	1	1	199999	100000	577	115
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d126	2019-05-06	2	1	196428	98214	101	28
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d126	2019-05-06	12	1	193800	72510	624	102
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d126	2019-05-06	2	1	191666	83333	257	128
CDA	CDA	320374518118	Facebook	d126	2019-05-06	4	1	190957	88191	1262	250
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d126	2019-05-06	7	1	190497	79499	930	250
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d126	2019-05-06	9	1	188331	67333	283	72
Lara Comi	Lara Comi	155619044465389	Facebook	d126	2019-05-06	9	1	185829	37166	679	66
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	d126	2019-05-06	6	1	179994	45000	802	401
Danke, Freihandel.	VDMA	226651401514704	Facebook	d126	2019-05-06	12	1	179988	38000	1188	0
Flamesite s.r.o.		AR522320249995919360	Google	d126	2019-05-06	157	1	179075	6000	625	0
CD&V	CD&V	52997544531	Facebook	d126	2019-05-06	35	1	178438	53483	1388	259
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d126	2019-05-06	34	1	178051	67627	1159	187
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d126	2019-05-06	12	1	177568	80777	469	116
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d126	2019-05-06	520	1	177031	43716	2883	39
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d126	2019-05-06	68	1	175631	48513	1716	484
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d126	2019-05-06	3	1	174999	85357	211	42
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d126	2019-05-06	5	1	174197	69244	224	106
IKEA	IKEA	112961202185776	Facebook	d126	2019-05-06	13	1	172220	72111	599	175
Παπαστράτος		1925659984382187	Facebook	d126	2019-05-06	1	1	166666	83333	166	83
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d126	2019-05-06	3	1	166664	63333	160	28
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d126	2019-05-06	43	1	166384	51441	361	74
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d126	2019-05-06	5	1	164285	75000	535	128
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d126	2019-05-06	15	1	162829	41666	509	20
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d126	2019-05-06	46	1	162266	67090	1154	313
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d126	2019-05-06	5	1	161999	65000	1159	220
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d126	2019-05-06	69	1	161654	62102	400	17
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d126	2019-05-06	49	1	160951	34000	4851	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d126	2019-05-06	9	1	159998	75500	322	136
Alfred Sant	Alfred Sant	537789116260209	Facebook	d126	2019-05-06	17	1	158732	61139	785	102
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d126	2019-05-06	34	1	157380	72489	348	85
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d126	2019-05-06	38	1	156721	38862	787	132
Podemos	Unidas Podemos	269212336568846	Facebook	d126	2019-05-06	12	1	155775	65690	863	368
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	d126	2019-05-06	3	1	154997	61000	1097	200
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d126	2019-05-06	30	1	153658	42283	877	12
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d126	2019-05-06	39	1	152725	53116	445	47
Plan International Sverige		382243262003	Facebook	d126	2019-05-06	147	1	152577	55848	838	274
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d126	2019-05-06	10	1	151765	30559	334	0
CDU Christlich Demokratische Union		AR68737343799951360	Google	d126	2019-05-06	121	1	151250	0	756	0
Oxfam Novib		115289021825188	Facebook	d126	2019-05-06	32	1	150318	62936	2634	733
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d126	2019-05-06	2	1	149999	72857	182	36
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	d126	2019-05-06	2	1	149998	60000	198	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d126	2019-05-06	6	1	149997	37500	425	96
Europäisches Parlament Österreich		124468054313069	Facebook	d126	2019-05-06	34	1	149893	62599	490	179
Ivan ŠTEFANEC		324560137683033	Facebook	d126	2019-05-06	4	1	149637	73578	777	146
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d126	2019-05-06	163	1	148939	40510	1325	83
UAB "BPN LT"		AR135010682042056704	Google	d126	2019-05-06	26	1	148616	14861	74	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d126	2019-05-06	5	1	146865	69333	343	50
The Brexit Party	The Brexit Party	230416667843105	Facebook	d126	2019-05-06	7	1	146115	66040	2319	830
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d126	2019-05-06	11	1	145336	45740	550	81
Lizette Risgaard		547601668763372	Facebook	d126	2019-05-06	21	1	144762	64317	871	238
Sylwia Spurek		1967695263556184	Facebook	d126	2019-05-06	1	1	142857	71428	166	33
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d126	2019-05-06	1393	1	137593	14083	9311	0
Sandra Gómez	PSOE	228752914179024	Facebook	d126	2019-05-06	5	1	133831	66666	715	233
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d126	2019-05-06	11	1	133096	41465	542	109
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d126	2019-05-06	13	1	132714	45552	1335	304
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d126	2019-05-06	10	1	129181	52117	387	94
Ben & Jerry's		147006749798	Facebook	d126	2019-05-06	4	1	128571	60714	821	185
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d126	2019-05-06	14	1	127663	26169	1077	226
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d126	2019-05-06	961	1	126935	24250	4969	0
Harald Vilimsky		547597092025909	Facebook	d126	2019-05-06	3	1	125123	55000	511	100
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d126	2019-05-06	19	1	124213	36137	270	5
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d126	2019-05-06	3	1	122618	45476	287	97
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	d126	2019-05-06	3	1	121664	55833	166	31
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d126	2019-05-06	2	1	121427	53571	202	40
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d126	2019-05-06	33	1	121002	9677	169	0
Приоритети	БЗНС	1163987410423594	Facebook	d126	2019-05-06	53	1	120618	42858	461	12
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d126	2019-05-06	20	1	119980	36407	737	37
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d126	2019-05-06	8	1	118801	52180	442	146
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d126	2019-05-06	91	1	118708	39224	842	68
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d126	2019-05-06	17	1	118401	53662	324	49
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	d126	2019-05-06	8	1	118080	54291	256	0
GroenLinks	GroenLinks	175740570505	Facebook	d126	2019-05-06	10	1	117495	45166	998	233
Die Grünen	Die Grünen	21759893033	Facebook	d126	2019-05-06	19	1	117219	50047	788	251
VVD		121264564551002	Facebook	d126	2019-05-06	2	1	116666	43333	132	20
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	d126	2019-05-06	4	1	116664	38333	914	183
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d126	2019-05-06	30	1	114658	23865	491	0
Dúró Dóra	Sipos 	191946490841225	Facebook	d126	2019-05-06	3	1	114582	52916	199	86
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d126	2019-05-06	161	1	114000	666	539	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d126	2019-05-06	5	1	113524	46041	1023	265
EU-kommissionen i Sverige		155824787799	Facebook	d126	2019-05-06	18	1	112405	54224	503	130
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d126	2019-05-06	7	1	111555	38896	166	58
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d126	2019-05-06	16	1	110303	39381	285	59
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d126	2019-05-06	16	1	110283	23643	302	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d126	2019-05-06	3	1	110118	48809	200	40
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d126	2019-05-06	6	1	109997	21999	247	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	d126	2019-05-06	4	1	109996	22000	396	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d126	2019-05-06	10	1	105997	26200	271	56
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d126	2019-05-06	9	1	105356	43392	683	150
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d126	2019-05-06	2	1	104999	51000	149	60
Save the Children Italia		46590675335	Facebook	d126	2019-05-06	3	1	104997	21000	1047	210
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d126	2019-05-06	3	1	104997	21000	297	0
WWF UK		311627208673	Facebook	d126	2019-05-06	8	1	103845	44615	417	160
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d126	2019-05-06	3	1	103570	42500	267	53
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d126	2019-05-06	8	1	102428	40986	631	108
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d126	2019-05-06	105	1	102189	0	510	0
D66	D66	52985377549	Facebook	d126	2019-05-06	7	1	102048	48096	551	110
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d126	2019-05-06	54	1	100130	22015	641	155
Andrej Babiš	ANO	214827221987263	Facebook	d126	2019-05-06	1	1	99999	50000	388	194
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d126	2019-05-06	2	1	99999	40000	926	185
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d126	2019-05-06	2	1	99999	50000	309	154
HC Strache	FPÖ	74865038590	Facebook	d126	2019-05-06	1	1	99999	50000	249	50
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	d126	2019-05-06	1	1	99999	50000	52	10
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	d126	2019-05-06	1	1	99999	50000	52	10
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	d126	2019-05-06	1	1	99999	50000	52	10
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d126	2019-05-06	10	1	99774	46150	323	80
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d126	2019-05-06	413	1	99384	23072	929	181
MSZP	MSZP	115388925185513	Facebook	d126	2019-05-06	10	1	98330	21916	117	53
pametno.org	pametno.org	144815235686385	Facebook	d126	2019-05-06	16	1	98113	40838	156	6
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d126	2019-05-06	10	1	97717	44259	394	55
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d126	2019-05-06	14	1	97638	23183	214	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	d126	2019-05-06	9	1	95364	28273	444	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	d126	2019-05-06	12	1	95218	28247	666	7
Declic	Declic	686190454826244	Facebook	d126	2019-05-06	3	1	93880	46384	100	22
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d126	2019-05-06	10	1	93748	26249	176	11
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d126	2019-05-06	3	1	93332	46666	113	38
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d126	2019-05-06	30	1	92673	20267	244	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d126	2019-05-06	11	1	92474	29845	756	142
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d126	2019-05-06	11	1	92376	29785	255	16
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d126	2019-05-06	54	1	92243	31278	586	116
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d126	2019-05-06	3	1	91664	18333	959	212
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d126	2019-05-06	13	1	91106	37551	341	74
Video News		329122497569429	Facebook	d126	2019-05-06	2	1	91071	39285	56	28
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d126	2019-05-06	3	1	91070	32499	211	42
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d126	2019-05-06	35	1	90860	30585	667	120
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d126	2019-05-06	19	1	90734	22176	114	8
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d126	2019-05-06	3	1	89999	37500	94	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	d126	2019-05-06	4	1	87498	17500	273	25
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d126	2019-05-06	85	1	87491	19219	936	95
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d126	2019-05-06	19	1	87117	29653	221	20
Valter Flego	Valter Flego	441675022557503	Facebook	d126	2019-05-06	5	1	85505	17101	150	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d126	2019-05-06	10	1	85423	28735	277	23
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d126	2019-05-06	100	1	83875	19352	289	71
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d126	2019-05-06	6	1	83808	41904	196	93
Демократична България	Демократична България	995342840629890	Facebook	d126	2019-05-06	6	1	82979	36823	197	34
Pavel Poc	Poc Pavel	202974613060409	Facebook	d126	2019-05-06	12	1	82623	30767	152	40
