advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d057	2019-02-26	402	1	1274199	379273	14593	3533
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d057	2019-02-26	51	1	1176250	456041	14003	2679
Runngo Sports		868792226536950	Facebook	d057	2019-02-26	1	1	999999	500000	499	100
Greenpeace Magyarország		35634348348	Facebook	d057	2019-02-26	7	1	869993	340000	1493	200
Partito Democratico		77034286895	Facebook	d057	2019-02-26	8	1	627496	300500	3546	750
Evitas.it		663358997180553	Facebook	d057	2019-02-26	1	1	499999	200000	999	500
Harald Vilimsky		547597092025909	Facebook	d057	2019-02-26	4	1	296665	117916	682	133
Fotografiska Stockholm		142320852554	Facebook	d057	2019-02-26	10	1	277726	121000	201	45
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d057	2019-02-26	98	1	275426	48390	9418	2
EPP Group in the European Parliament		291699857688	Facebook	d057	2019-02-26	1	1	249999	100000	249	50
WeWorld Onlus		299584710061488	Facebook	d057	2019-02-26	7	1	228523	113148	610	102
38 Degrees	38 Degrees	200006375787	Facebook	d057	2019-02-26	42	1	212448	66755	1324	171
Andrea Acconcia		428605070873992	Facebook	d057	2019-02-26	5	1	209995	45000	495	0
Save the Children Italia		46590675335	Facebook	d057	2019-02-26	1	1	199999	100000	999	500
Hochschulinitiative Deutschland		883028475156898	Facebook	d057	2019-02-26	7	1	175993	41000	693	0
Rivista Il Borghese		232017336910584	Facebook	d057	2019-02-26	2	1	149998	60000	598	100
Kitabisa.com		1578259059082872	Facebook	d057	2019-02-26	3	1	105997	51000	65	31
Alternate Escapes	Alternate Escapes	588983894810505	Facebook	d057	2019-02-26	1	1	99999	50000	577	115
FPÖ Freiheitliche Arbeitnehmer Wien		543554339469435	Facebook	d057	2019-02-26	1	1	99999	50000	999	500
EU Watch	EU Watch	136146920436020	Facebook	d057	2019-02-26	6	1	80137	31297	209	82
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d057	2019-02-26	4	1	71664	15833	181	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d057	2019-02-26	64	1	65419	13714	1047	0
Agence Isolation Pour Tous		568528630290119	Facebook	d057	2019-02-26	8	1	60747	23364	600	128
Asthma UK	Asthma UK	40952091012	Facebook	d057	2019-02-26	2	1	59998	15000	229	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d057	2019-02-26	2	1	58187	28304	32	5
Europees Parlement Nederland		270788920480	Facebook	d057	2019-02-26	4	1	54165	26583	390	166
Alfred Sant	Alfred Sant	537789116260209	Facebook	d057	2019-02-26	5	1	50248	10000	323	50
Kialo		729627343834501	Facebook	d057	2019-02-26	1	1	49999	10000	88	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d057	2019-02-26	1	1	49999	25000	124	25
Impôt et Solutions.fr		190645890956184	Facebook	d057	2019-02-26	1	1	49999	10000	499	100
Yonivers		497007406981330	Facebook	d057	2019-02-26	1	1	49999	10000	1249	249
Rutas de los andes		1078600055607267	Facebook	d057	2019-02-26	1	1	49999	10000	13	2
Medici Senza Frontiere		65737832194	Facebook	d057	2019-02-26	14	1	46214	19369	236	65
Property & Business Info		562032903912680	Facebook	d057	2019-02-26	9	1	45991	12000	1031	0
Best For Britain	Best for Britain	1863944713844924	Facebook	d057	2019-02-26	30	1	45475	20756	631	189
Labour Future	Labour Future	112846662487263	Facebook	d057	2019-02-26	3	1	43610	18277	455	102
Klang der Solidarität		385076005313967	Facebook	d057	2019-02-26	23	1	42076	18625	77	6
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d057	2019-02-26	120	1	41893	11135	280	68
We are the 52%	We are the 52%	466744973727718	Facebook	d057	2019-02-26	4	1	40114	19022	49	0
The New Arab	The New Arab	1426949024217365	Facebook	d057	2019-02-26	7	1	39662	7666	429	0
Röda Korset		111630258867610	Facebook	d057	2019-02-26	11	1	38719	8547	96	29
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d057	2019-02-26	1	1	38461	15384	384	76
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d057	2019-02-26	3	1	34517	13793	223	43
Sosialidemokraatit SDP		108945982480217	Facebook	d057	2019-02-26	16	1	34419	9832	262	46
VVD		121264564551002	Facebook	d057	2019-02-26	12	1	33866	15524	472	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d057	2019-02-26	3	1	33333	14035	305	82
Cláudia Monteiro de Aguiar		231164670253617	Facebook	d057	2019-02-26	1	1	33333	16666	33	0
Fansbet		196305664123206	Facebook	d057	2019-02-26	1	1	33333	16666	192	38
Feudo Arancio		1430685883840905	Facebook	d057	2019-02-26	3	1	32894	16052	147	28
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d057	2019-02-26	4	1	32125	8562	285	63
Vereniging Eigen Huis		371735371563	Facebook	d057	2019-02-26	8	1	32072	12756	287	56
