advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Democratic Party		1258115614298321	Facebook	d129	2019-05-09	1	1	4545	909	10	0
Ανδρέας Ανδρεάδης		355407228185594	Facebook	d129	2019-05-09	1	1	4545	909	8	0
SPD Heidelberg Südwest		262909053798327	Facebook	d129	2019-05-09	1	1	4545	909	45	9
WarwickDistrict4Europe	Scientists for EU	173537993272024	Facebook	d129	2019-05-09	1	1	4545	909	52	10
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	d129	2019-05-09	1	1	4545	909	9	0
Laura Molteni		1165582606819873	Facebook	d129	2019-05-09	1	1	4545	909	9	0
Hospitalet con Cs		395943987479584	Facebook	d129	2019-05-09	1	1	4545	909	9	0
Olivier Destrebecq		16300398301	Facebook	d129	2019-05-09	1	1	4545	909	45	9
Joel NEVEU		239843093227846	Facebook	d129	2019-05-09	1	1	4545	909	9	0
Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	d129	2019-05-09	1	1	4545	2272	22	4
Igaxes		140361369318004	Facebook	d129	2019-05-09	1	1	4545	2272	11	2
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	d129	2019-05-09	1	1	4545	2272	11	2
Passaggio al Bosco Edizioni		1942760395965996	Facebook	d129	2019-05-09	6	1	4538	1105	21	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	d129	2019-05-09	4	1	4523	1833	58	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	d129	2019-05-09	6	1	4523	904	89	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	d129	2019-05-09	6	1	4504	851	53	9
Meine Abgeordneten	Verein Respekt.net	467206919970332	Facebook	d129	2019-05-09	4	1	4499	1500	69	0
Malta Independent	Malta Independent	480288348662981	Facebook	d129	2019-05-09	3	1	4499	1583	90	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	d129	2019-05-09	2	1	4499	2250	44	0
CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	d129	2019-05-09	2	1	4499	2250	44	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	d129	2019-05-09	3	1	4498	833	41	7
Climate-KIC		403370709744295	Facebook	d129	2019-05-09	1	1	4444	2222	12	2
Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	d129	2019-05-09	4	1	4427	1114	48	12
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d129	2019-05-09	3	1	4422	869	63	12
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	d129	2019-05-09	4	1	4415	1833	36	6
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	d129	2019-05-09	4	1	4415	1208	94	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	d129	2019-05-09	6	1	4415	850	7	1
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	d129	2019-05-09	6	1	4414	666	200	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	d129	2019-05-09	30	1	4410	1525	53	5
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d129	2019-05-09	3	1	4380	1476	50	17
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	d129	2019-05-09	4	1	4380	876	19	1
KSV Graz	KSV Graz	268242501289	Facebook	d129	2019-05-09	6	1	4378	476	245	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	d129	2019-05-09	1	1	4347	2173	21	4
Iacopo Melio		464256556936524	Facebook	d129	2019-05-09	1	1	4347	2173	10	2
Daniela	Vasatkova Daniela	252673128998993	Facebook	d129	2019-05-09	6	1	4336	1140	15	3
Daniela Calderano Candidata Lega Elezioni Europee		2320156088255183	Facebook	d129	2019-05-09	3	1	4332	1616	61	0
Più Europa - Brianza	Ilaria Botti	2129006960693908	Facebook	d129	2019-05-09	2	1	4332	1666	132	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d129	2019-05-09	3	1	4308	833	96	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	d129	2019-05-09	4	1	4285	1714	56	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	d129	2019-05-09	2	1	4285	1071	14	0
SPD Berlin		AR257142234632159232	Google	d129	2019-05-09	4	1	4239	0	21	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d129	2019-05-09	7	1	4232	733	26	2
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	d129	2019-05-09	4	1	4211	1424	56	19
Martina Riva	Martina Riva	171834776542782	Facebook	d129	2019-05-09	8	1	4207	666	93	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d129	2019-05-09	3	1	4191	953	28	4
Paola Ghidoni		445340139149061	Facebook	d129	2019-05-09	1	1	4166	833	8	0
Erik Miltiadis Edman		918665584992305	Facebook	d129	2019-05-09	1	1	4166	833	41	8
Arcigay Genova		617325368342701	Facebook	d129	2019-05-09	1	1	4166	833	8	0
Le Nius		263368177127232	Facebook	d129	2019-05-09	1	1	4166	833	8	0
Tobias Hans	CDU Saar	54497594909	Facebook	d129	2019-05-09	1	1	4166	833	41	8
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d129	2019-05-09	2	1	4166	833	41	8
Företagarna		124892400864698	Facebook	d129	2019-05-09	1	1	4166	833	38	7
Uldis Šalajevs - PRO		1684812314943573	Facebook	d129	2019-05-09	1	1	4166	833	8	0
Penta Investments		1655338381438249	Facebook	d129	2019-05-09	1	1	4166	2083	10	2
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	d129	2019-05-09	2	1	4165	833	82	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	d129	2019-05-09	2	1	4165	833	55	11
Neil Bibby	Neil Bibby	142197009137038	Facebook	d129	2019-05-09	2	1	4165	833	95	0
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	d129	2019-05-09	2	1	4165	833	55	11
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	d129	2019-05-09	3	1	4142	1857	48	0
Grüne KV Trier-Saarburg	Bündnis 90/Die Grünen Rheinland-Pfalz	934286336747631	Facebook	d129	2019-05-09	19	1	4114	1017	140	0
Reservix	Reservix GmbH	135158439833197	Facebook	d129	2019-05-09	9	1	4110	777	99	0
Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	d129	2019-05-09	6	1	4107	752	63	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	d129	2019-05-09	4	1	4101	1426	61	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	d129	2019-05-09	5	1	4082	1666	10	3
Intersolar		124579277563150	Facebook	d129	2019-05-09	1	1	4081	2040	10	2
Grüne Kusel	Bündnis 90/Die Grünen Rheinland-Pfalz	407630392667824	Facebook	d129	2019-05-09	22	1	4064	567	177	0
Partito dei Veneti	Giacomo Mirto	641429072975542	Facebook	d129	2019-05-09	5	1	4054	940	106	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	d129	2019-05-09	6	1	4033	1079	70	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	d129	2019-05-09	5	1	4022	976	34	6
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	d129	2019-05-09	4	1	3999	750	99	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d129	2019-05-09	3	1	3999	750	53	10
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	d129	2019-05-09	4	1	3999	750	99	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	d129	2019-05-09	3	1	3998	700	36	6
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	d129	2019-05-09	4	1	3998	500	229	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	d129	2019-05-09	5	1	3998	500	46	6
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	d129	2019-05-09	7	1	3998	1250	9	4
Cyril Brennan - People Before Profit		164750800796944	Facebook	d129	2019-05-09	5	1	3984	1069	69	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	d129	2019-05-09	17	1	3977	428	224	0
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	d129	2019-05-09	4	1	3963	726	104	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d129	2019-05-09	6	1	3956	958	148	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	d129	2019-05-09	2	1	3927	1214	63	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d129	2019-05-09	2	1	3903	1851	38	3
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	d129	2019-05-09	3	1	3892	1500	61	11
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	d129	2019-05-09	4	1	3884	1478	53	0
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	d129	2019-05-09	1	1	3846	769	8	1
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	d129	2019-05-09	1	1	3846	769	38	7
Ιακώβου Βάκης		332523037613071	Facebook	d129	2019-05-09	1	1	3846	769	7	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	d129	2019-05-09	1	1	3846	769	7	3
Simone Stortini		1445086562452243	Facebook	d129	2019-05-09	1	1	3846	769	7	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	d129	2019-05-09	1	1	3846	769	7	0
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d129	2019-05-09	1	1	3846	769	8	0
Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	d129	2019-05-09	24	1	3841	517	175	0
BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	249680911789636	Facebook	d129	2019-05-09	17	1	3837	589	146	0
FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	d129	2019-05-09	2	1	3833	766	16	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	d129	2019-05-09	3	1	3832	666	115	0
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	d129	2019-05-09	3	1	3832	1666	82	0
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	d129	2019-05-09	4	1	3831	500	24	0
ACNUR Comite español		94118672764	Facebook	d129	2019-05-09	2	1	3807	1631	3	0
Bündnis 90/Die Grünen KV Birkenfeld	Bündnis 90/Die Grünen Rheinland-Pfalz	302540573168231	Facebook	d129	2019-05-09	22	1	3798	892	158	0
CineStar		120809951287634	Facebook	d129	2019-05-09	2	1	3797	1898	12	2
Socialdemokraterna Ystad		358016594293864	Facebook	d129	2019-05-09	4	1	3796	759	18	2
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	d129	2019-05-09	2	1	3787	1757	42	0
Jan Petry	Jan Oliver Petry	351383802114927	Facebook	d129	2019-05-09	2	1	3787	757	15	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d129	2019-05-09	7	1	3785	1599	52	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	d129	2019-05-09	13	1	3774	901	115	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	d129	2019-05-09	2	1	3749	750	74	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	d129	2019-05-09	3	1	3749	750	74	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	d129	2019-05-09	2	1	3749	750	17	0
Health and Environment Alliance (HEAL)	The Health and Environment Alliance (HEAL)	208410145872548	Facebook	d129	2019-05-09	2	1	3749	750	74	0
Debating Europe	Debating Europe	132011730204757	Facebook	d129	2019-05-09	2	1	3749	750	74	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	d129	2019-05-09	6	1	3748	1250	8	4
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	d129	2019-05-09	5	1	3740	730	54	10
Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	d129	2019-05-09	23	1	3716	517	163	0
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	d129	2019-05-09	4	1	3713	1571	22	7
SPD Ortsverein Leipzig Mitte	SPD Leipzig-Mitte	160822027305985	Facebook	d129	2019-05-09	6	1	3713	714	84	0
Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	d129	2019-05-09	2	1	3690	738	15	0
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d129	2019-05-09	2	1	3666	666	45	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	d129	2019-05-09	3	1	3665	733	72	0
Nicola Beer		206866712830769	Facebook	d129	2019-05-09	62	1	3662	875	94	2
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	d129	2019-05-09	5	1	3654	1077	33	9
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d129	2019-05-09	4	1	3636	0	18	0
European People’s Party		AR308399267695820800	Google	d129	2019-05-09	4	1	3636	0	18	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	d129	2019-05-09	12	1	3617	767	190	0
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	d129	2019-05-09	6	1	3615	500	160	0
Micha Heitkamp		198425127523206	Facebook	d129	2019-05-09	5	1	3615	712	76	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d129	2019-05-09	7	1	3610	1060	37	6
Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	d129	2019-05-09	10	1	3595	658	95	0
Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	d129	2019-05-09	14	1	3586	535	143	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	d129	2019-05-09	1	1	3571	714	7	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d129	2019-05-09	1	1	3571	714	7	0
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d129	2019-05-09	1	1	3571	714	35	7
Niclas Sjöskog		515822055510688	Facebook	d129	2019-05-09	1	1	3571	714	7	0
Roberto Mura		103179436476740	Facebook	d129	2019-05-09	1	1	3571	714	8	0
Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	d129	2019-05-09	1	1	3571	714	7	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	d129	2019-05-09	1	1	3571	714	7	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d129	2019-05-09	1	1	3571	1785	17	3
أخبار الهجرة واللجوء الى كندا		1122413527859386	Facebook	d129	2019-05-09	4	1	3570	1142	5	0
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	d129	2019-05-09	2	1	3565	713	18	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d129	2019-05-09	4	1	3541	1208	53	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	d129	2019-05-09	3	1	3499	700	69	0
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	d129	2019-05-09	2	1	3499	700	46	9
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	d129	2019-05-09	3	1	3498	500	148	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	d129	2019-05-09	6	1	3491	1380	75	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d129	2019-05-09	4	1	3459	1192	52	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	d129	2019-05-09	6	1	3448	525	56	9
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d129	2019-05-09	2	1	3428	1714	33	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d129	2019-05-09	2	1	3428	0	17	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	d129	2019-05-09	3	1	3392	1107	53	0
FXCM		295893618176	Facebook	d129	2019-05-09	3	1	3374	1333	33	11
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	d129	2019-05-09	8	1	3346	736	112	0
Bündnis 90 /Die Grünen - Kreisverband Rhein-Lahn	Bündnis 90/Die Grünen Rheinland-Pfalz	612797985583478	Facebook	d129	2019-05-09	24	1	3341	392	175	0
La Sinistra - Savona	Alberto Sguerso 	299224913558393	Facebook	d129	2019-05-09	4	1	3340	1625	41	0
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	d129	2019-05-09	2	1	3333	1666	33	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	d129	2019-05-09	1	1	3333	1666	38	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	d129	2019-05-09	2	1	3333	1666	38	7
Povežimo se	Povežimo se	1212524292238625	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	d129	2019-05-09	1	1	3333	1666	51	10
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d129	2019-05-09	1	1	3333	1666	10	5
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	d129	2019-05-09	1	1	3333	1666	166	33
DIE LINKE. Jena		259879837439239	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	d129	2019-05-09	1	1	3333	1666	44	22
Iris Babilonia		982135161844386	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	d129	2019-05-09	1	1	3333	1666	29	0
Vasarnap.hu		421262681731198	Facebook	d129	2019-05-09	1	1	3333	1666	5	1
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	d129	2019-05-09	1	1	3333	1666	166	33
Niki Kerameus	Niki Kerameus	1572650866310052	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Veronika Jankovičová	KDH	824505524591619	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
The Scottish Parliament	The Scottish Parliament	105414346223667	Facebook	d129	2019-05-09	1	1	3333	1666	38	0
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	d129	2019-05-09	1	1	3333	1666	5	1
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	d129	2019-05-09	1	1	3333	1666	33	0
Cristache Cătălin		518360088519274	Facebook	d129	2019-05-09	1	1	3333	1666	6	0
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	d129	2019-05-09	1	1	3333	666	38	7
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d129	2019-05-09	2	1	3333	833	8	1
Votează Un Independent		2016952321736083	Facebook	d129	2019-05-09	1	1	3333	666	1	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	d129	2019-05-09	2	1	3332	666	30	6
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	d129	2019-05-09	2	1	3332	666	66	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	d129	2019-05-09	2	1	3332	666	66	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	d129	2019-05-09	2	1	3332	666	66	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	d129	2019-05-09	2	1	3332	1166	66	33
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	d129	2019-05-09	2	1	3332	666	66	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	d129	2019-05-09	2	1	3332	666	66	0
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	d129	2019-05-09	2	1	3332	666	15	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	d129	2019-05-09	4	1	3316	1092	51	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	d129	2019-05-09	4	1	3290	1200	34	4
Bündnis 90/ Die Grünen KV Biberach an der Riß	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	500419146648551	Facebook	d129	2019-05-09	22	1	3253	383	170	0
Isabella Dotto	Isabella Dotto	329315094559060	Facebook	d129	2019-05-09	2	1	3249	1625	32	0
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	d129	2019-05-09	4	1	3249	1250	8	3
Bündnis 90/Die Grünen OV Lahr	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	214984015362095	Facebook	d129	2019-05-09	17	1	3248	455	141	0
It’s Our City	It's Our City	332341263921598	Facebook	d129	2019-05-09	38	1	3232	438	232	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	d129	2019-05-09	4	1	3220	444	42	5
Eva Boura	Eva Boura	2168265216585688	Facebook	d129	2019-05-09	2	1	3213	642	63	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	d129	2019-05-09	6	1	3213	500	29	4
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	d129	2019-05-09	3	1	3213	1392	38	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	d129	2019-05-09	2	1	3187	625	37	6
Kim Valentin	Valentin Kim	362875644473220	Facebook	d129	2019-05-09	4	1	3168	781	32	5
SPD Oranienburg	Matthias Björn Henning	151967014990793	Facebook	d129	2019-05-09	4	1	3164	333	181	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	d129	2019-05-09	12	1	3160	291	33	3
Alpe Formación		132752580139891	Facebook	d129	2019-05-09	1	1	3124	625	6	0
SÌ Tav SÌ Lavoro		987211228033960	Facebook	d129	2019-05-09	1	1	3124	625	6	0
Ενότητα - Δημιουργία		533170760428564	Facebook	d129	2019-05-09	1	1	3124	625	6	0
Marius Minzat		1147789798617576	Facebook	d129	2019-05-09	1	1	3124	625	1	0
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	d129	2019-05-09	1	1	3124	1562	18	3
Eu, Cláudio		329597637158905	Facebook	d129	2019-05-09	2	1	3112	622	6	0
Morten Dahlin		AR273707476816232448	Google	d129	2019-05-09	3	1	3111	0	15	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	d129	2019-05-09	2	1	3110	1555	30	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d129	2019-05-09	2	1	3094	1047	47	0
AfD Kreisverband Ostalb	AfD Kreisverband Ostalb	125007277710588	Facebook	d129	2019-05-09	2	1	3094	1547	30	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	d129	2019-05-09	2	1	3094	1047	104	14
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	d129	2019-05-09	3	1	3082	616	41	8
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	d129	2019-05-09	3	1	3082	616	61	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	d129	2019-05-09	2	1	3055	611	3	1
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	d129	2019-05-09	4	1	3054	611	70	0
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	d129	2019-05-09	5	1	3052	1204	67	9
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	d129	2019-05-09	7	1	3020	791	28	7
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	d129	2019-05-09	3	1	2999	600	59	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d129	2019-05-09	2	1	2999	500	114	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	d129	2019-05-09	3	1	2999	600	27	5
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	d129	2019-05-09	2	1	2999	500	23	0
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	d129	2019-05-09	2	1	2999	1200	39	0
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	d129	2019-05-09	2	1	2999	1200	26	5
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	d129	2019-05-09	2	1	2999	1200	39	0
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	d129	2019-05-09	4	1	2999	1000	33	10
Risorgi Italia		886237838215195	Facebook	d129	2019-05-09	2	1	2999	1200	39	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	d129	2019-05-09	2	1	2999	500	99	0
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	d129	2019-05-09	2	1	2999	500	99	0
GroenLinks Rotterdam		116050085145365	Facebook	d129	2019-05-09	2	1	2999	500	99	0
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	d129	2019-05-09	2	1	2999	500	40	6
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	d129	2019-05-09	2	1	2999	500	99	0
François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	d129	2019-05-09	2	1	2999	500	99	0
сТУденти		710941585944818	Facebook	d129	2019-05-09	2	1	2999	500	99	0
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	d129	2019-05-09	3	1	2999	1250	8	4
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	d129	2019-05-09	3	1	2998	333	165	0
